year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6167,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,27.451482592848855,58.82277611072672,8.628706482122137,40.0,40.0,40.0
1985,Westdeutschland,5423,37.24039050943225,37.13954192199801,37.341239096866495,43.76770218932484,40.0,38.61290417732278,51.499899207327914,30.8807071593197,40.0,40.0,40.0
1986,Westdeutschland,5253,37.23400366645394,37.138386839741294,37.32962049316658,29.903156867792,39.2661680945672,36.91885981065069,40.0,40.0,40.0,40.0,40.0
1987,Westdeutschland,5241,37.0006281565836,36.90019432128163,37.10106199188557,38.136986477078096,40.0,40.0,35.34246619269524,42.0,40.0,40.0,40.0
1988,Westdeutschland,4969,36.69728185331245,36.59320493176512,36.80135877485977,40.0,23.593395679366328,42.64253655766535,40.0,24.0,40.0,40.0,40.0
1989,Westdeutschland,4963,36.539098179055514,36.433865657960126,36.6443307001509,31.347286630648185,39.88103671565692,38.832288681609036,40.0,38.0,39.0,39.0,39.0
1990,Westdeutschland,4836,35.977462338976814,35.87103345940499,36.08389121854864,40.35521578636724,32.814680596611396,39.56313268117674,41.54334044415299,37.5,38.5,38.5,38.5
1990,Ostdeutschland,3140,40.891406625972856,40.78449103851223,40.99832221343348,31.933312927733457,43.55935303483354,42.25062876922465,30.0,43.7,43.7,43.70000076293945,43.70000076293945
1991,Westdeutschland,4914,35.524050198668085,35.41482445659131,35.63327594074486,28.133019535975382,37.58978382497352,38.6215319168261,40.0,40.0,38.5,38.5,38.5
1991,Ostdeutschland,2531,39.15042661597986,39.046110622449035,39.254742609510686,40.0,41.79569641860954,42.83116748124731,40.0,40.0,40.0,40.0,40.0
1992,Westdeutschland,4776,35.377798725973776,35.26604277309758,35.48955467884997,39.31722125257104,25.793423788973875,41.16763153890234,36.54160582307408,38.5,38.0,37.5,38.0
1992,Ostdeutschland,2125,39.044090360105805,38.9432478323995,39.14493288781211,16.141185648538073,40.0,40.0,35.0,40.0,40.0,40.0,40.0
1993,Westdeutschland,4691,35.20081388472351,35.091950074971514,35.3096776944755,36.95778837422333,36.007129759595784,22.783132744528853,58.21977181876504,1.5211492999871403,38.0,38.0,38.0
1993,Ostdeutschland,1952,38.89473131205212,38.786548162261276,39.00291446184297,37.29918017113124,40.0,40.81506038236976,40.0,40.0,40.0,40.0,40.0
1994,Westdeutschland,4487,35.076946231011675,34.9602813945141,35.19361106750925,37.5,41.02178751402138,38.90150572555141,40.0,20.0,38.0,38.0,38.0
1994,Ostdeutschland,1918,38.522593805252164,38.407752702554475,38.63743490794985,40.0,36.708077634329555,40.0,42.0,32.0,40.0,40.0,40.0
1995,Westdeutschland,4761,34.62349630667964,34.50360366721776,34.74338894614152,35.90692692668581,40.0,38.883691156717724,40.0,15.0,38.0,38.0,38.0
1995,Ostdeutschland,1922,37.926384148313495,37.79072160822889,38.0620466883981,33.20198320455505,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1996,Westdeutschland,4597,34.57173826124981,34.454419084045874,34.68905743845375,34.54640315799918,37.65401247114056,26.34688440620007,46.84568128569785,14.047606278501402,38.0,38.0,38.0
