year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6167,37.78977538178533,37.685961969247614,37.89358879432305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,5423,37.24039050943225,37.13954192199801,37.341239096866495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,5253,37.23400366645394,37.138386839741294,37.32962049316658,38.8087985970619,40.0,40.0,37.02199649265475,41.786802104407144,40.0,40.0,40.0
1987,West,5241,37.00062815658361,36.90019432128164,37.10106199188558,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,West,4969,36.697281853312454,36.59320493176513,36.80135877485978,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,4963,36.539098179055514,36.433865657960126,36.6443307001509,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,West,4836,35.97746233897682,35.871033459405,36.083891218548644,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,East,3140,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,West,4914,35.524050198668085,35.41482445659131,35.63327594074486,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,East,2531,39.15042661597985,39.04611062244903,39.25474260951068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,West,4776,35.377798725973776,35.26604277309758,35.48955467884997,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,East,2125,39.044090360105805,38.9432478323995,39.14493288781211,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,4691,35.2008138847235,35.09195007497151,35.309677694475496,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,East,1952,38.89473131205213,38.78654816226128,39.00291446184298,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,West,4487,35.076946231011675,34.9602813945141,35.19361106750925,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,East,1918,38.522593805252164,38.407752702554475,38.63743490794985,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,West,4761,34.62349630667964,34.50360366721776,34.74338894614152,36.0,38.0,38.70666282902016,31.94000575646976,42.7666570725504,38.0,38.0,38.0
1995,East,1922,37.9263841483135,37.7907216082289,38.062046688398105,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,West,4597,34.57173826124981,34.454419084045874,34.68905743845375,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,East,1843,38.13820722930169,38.01437976276539,38.262034695838,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,West,4364,34.716320165650224,34.595939360417695,34.83670097088275,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,East,1737,37.978277867140555,37.84828918764872,38.10826654663239,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1998,West,4867,34.56803341273834,34.451991886181794,34.68407493929488,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,East,1822,37.43639201506575,37.28789844372431,37.58488558640719,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,West,4810,34.410780426676254,34.288073961775375,34.533486891577134,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,East,1855,37.558604812588214,37.4191293962563,37.698080228920126,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,West,8392,34.444370255015016,34.352742068764265,34.53599844126577,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,East,2672,37.250738150728886,37.12398744679125,37.377488854666524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,West,7856,34.066107660075836,33.96612625761684,34.16608906253483,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,East,2524,36.695223930615285,36.553161165653066,36.837286695577504,37.56633026672397,40.0,40.0,33.91582566680994,43.65050459991404,40.0,40.0,40.0
2002,West,8067,34.013693069607896,33.91422132338131,34.11316481583448,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,East,2405,37.040496902385584,36.90861393659293,37.17237986817824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,West,7852,33.5689724439077,33.465116702909306,33.67282818490609,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0
2003,East,2357,36.33473564182081,36.18258001244962,36.48689127119199,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,West,7269,34.00534216920227,33.90027091960096,34.11041341880358,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
2004,East,2237,36.13345877324224,35.96888707153823,36.29803047494625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,6948,34.30741563371419,34.200141277082146,34.41468999034624,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.707500743865964
2005,East,2089,36.48885490392165,36.33258661689699,36.64512319094631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,7280,34.05745434588626,33.95292623463316,34.161982457139366,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,East,2190,36.56697975010155,36.41740478273338,36.71655471746973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,6968,34.121374500957664,34.01113606164301,34.23161294027232,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,East,2170,36.57094518210312,36.40894928532531,36.73294107888092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,6596,34.19624588124148,34.084138022339225,34.30835374014374,31.071200190333307,38.5,40.0,17.67800047583327,53.39319971450004,38.5,38.5,38.5
2008,East,2066,36.52238539905715,36.35024694073367,36.69452385738063,35.09667131883426,40.0,40.0,27.741678297085652,47.35499302174861,40.0,40.0,40.0
2009,West,6140,34.11692818051479,33.997578769835805,34.236277591193776,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2009,East,2008,36.573419933980546,36.404930324190225,36.741909543770866,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2010,West,8874,33.681342632146304,33.578102061607375,33.78458320268523,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,East,2537,36.10952125672657,35.94796263014148,36.271079883311664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10850,34.006995116877604,33.91697367140655,34.09701656234866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,East,2994,36.292143599700715,36.14510598975987,36.43918120964156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,10706,34.03353910439615,33.94152571887139,34.125552489920906,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,East,2931,36.022539401185526,35.87567056000337,36.16940824236768,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,12574,34.073903754746375,33.99011879358989,34.15768871590286,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,East,2972,35.887063426643444,35.745030202080514,36.02909665120637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,11293,33.420895227726774,33.32857894158158,33.513211513871966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,East,2679,35.718384819591925,35.56986581594863,35.86690382323522,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,11125,33.68356413627064,33.59296728130305,33.774160991238226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,East,2592,35.43163490710567,35.273912736817664,35.58935707739367,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2016,West,10164,33.42749380251833,33.33122975632688,33.52375784870978,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,East,2459,35.7130437799046,35.556184595236225,35.86990296457298,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0
2017,West,11751,33.554146454277614,33.46489397343774,33.64339893511749,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,East,2888,35.39129344132179,35.24476585732629,35.53782102531729,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2018,West,11594,33.401872993274125,33.31200452877996,33.49174145776829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,East,2907,35.050666320768755,34.89808993243241,35.2032427091051,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,West,11046,33.64269643017531,33.55427425016722,33.73111861018341,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,East,2709,35.55784614829398,35.41171317478068,35.703979121807286,34.462722370036296,40.0,40.0,26.15680592509074,48.30591644494555,40.0,40.0,41.0
2020,West,11856,33.70693973061679,33.62214007068081,33.79173939055277,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,East,2757,35.477109072590814,35.329657145564966,35.62456099961666,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0
2021,West,7975,33.28651219777327,33.17821441037074,33.3948099851758,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,East,1927,35.01893399845987,34.83166308740109,35.206204909518654,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
