year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6238,37.81160,37.59924,38.02397,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,West,5484,37.25242,37.04559,37.45924,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,West,5306,37.24158,37.04543,37.43774,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,West,5299,37.01211,36.80649,37.21773,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,West,5031,36.72544,36.51289,36.93800,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,West,4991,36.55375,36.33751,36.77000,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,West,4870,35.98359,35.76500,36.20219,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,East,3163,40.88793,40.66836,41.10750,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1991,West,4954,35.52596,35.30138,35.75053,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1991,East,2543,39.15413,38.93967,39.36859,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,West,4810,35.38137,35.15160,35.61113,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1992,East,2147,39.04646,38.84009,39.25284,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,West,4726,35.21303,34.98933,35.43672,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,38.00000,38.00000
1993,East,1969,38.88406,38.66177,39.10634,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,West,4512,35.09286,34.85314,35.33258,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.00000
1994,East,1931,38.52315,38.28728,38.75901,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,West,4781,34.63053,34.38379,34.87728,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.00000
1995,East,1939,37.93838,37.66035,38.21640,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,West,4625,34.56851,34.32677,34.81025,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,38.00000,38.00000
1996,East,1860,38.14618,37.89248,38.39988,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1997,West,4389,34.72218,34.47488,34.96949,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1997,East,1751,37.97302,37.70600,38.24004,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1998,West,4899,34.58563,34.34710,34.82416,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1998,East,1835,37.44875,37.14404,37.75345,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,West,4831,34.40027,34.14700,34.65354,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1999,East,1870,37.57109,37.28535,37.85684,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2000,West,8433,34.43942,34.25063,34.62822,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2000,East,2690,37.26409,37.00390,37.52428,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2001,West,7896,34.05160,33.84520,34.25800,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,East,2530,36.69138,36.39839,36.98436,37.57698,40.00000,40.00000,33.94246,43.63452,40.0,40.00000,40.00000
2002,West,8099,34.01818,33.81347,34.22290,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2002,East,2424,37.05345,36.78319,37.32371,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2003,West,7896,33.55527,33.34099,33.76954,30.00000,38.00000,39.50000,15.75000,53.75000,38.0,38.00000,38.00000
2003,East,2368,36.34892,36.03613,36.66171,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2004,West,7302,34.00593,33.78947,34.22238,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,38.00000,38.00000
2004,East,2245,36.12737,35.78742,36.46732,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,West,6973,34.30357,34.08244,34.52471,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.00000,38.50000
2005,East,2102,36.51100,36.19022,36.83178,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,West,7282,34.05562,33.83989,34.27135,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2006,East,2191,36.56810,36.25945,36.87675,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,West,6968,34.12137,33.89390,34.34885,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,East,2170,36.57095,36.23654,36.90535,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,West,6596,34.19625,33.96491,34.42758,31.03144,38.50000,40.00000,17.57860,53.45284,38.5,38.50000,38.50000
2008,East,2066,36.52239,36.16703,36.87774,35.16031,40.00000,40.00000,27.90077,47.25954,40.0,40.00000,40.00000
2009,West,6140,34.11693,33.87065,34.36321,31.00000,38.50000,40.00000,17.50000,53.50000,38.5,38.50000,38.50000
2009,East,2008,36.57342,36.22560,36.92124,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2010,West,8874,33.68134,33.46832,33.89437,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,East,2537,36.10952,35.77605,36.44300,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,West,10850,34.00700,33.82125,34.19274,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2011,East,2994,36.29214,35.98866,36.59562,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,West,10707,34.03378,33.84394,34.22363,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2012,East,2931,36.02254,35.71941,36.32567,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,West,12577,34.07467,33.90182,34.24752,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2013,East,2972,35.88706,35.59391,36.18021,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,West,11293,33.42090,33.23042,33.61138,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2014,East,2679,35.71838,35.41183,36.02494,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,West,11125,33.68356,33.49663,33.87050,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2015,East,2592,35.43163,35.10608,35.75719,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
2016,West,10164,33.42749,33.22887,33.62612,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2016,East,2459,35.71304,35.38927,36.03682,34.00000,40.00000,40.00000,25.00000,49.00000,40.0,40.00000,40.00000
2017,West,11751,33.55415,33.36999,33.73830,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2017,East,2888,35.39129,35.08886,35.69372,32.50000,40.00000,40.00000,21.25000,51.25000,40.0,40.00000,40.00000
2018,West,11594,33.40187,33.21644,33.58730,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2018,East,2907,35.05067,34.73575,35.36558,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
2019,West,11046,33.64270,33.46025,33.82514,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2019,East,2709,35.55785,35.25622,35.85947,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2020,West,11856,33.70694,33.53197,33.88191,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2020,East,2757,35.47711,35.17276,35.78145,34.00000,40.00000,40.00000,25.00000,49.00000,40.0,39.00000,40.00000
2021,West,7975,33.28651,33.06305,33.50998,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2021,East,1927,35.01893,34.63233,35.40554,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
