year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,37.81160470679912,37.70869204361297,37.914517369985276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6238.0
1985,West,37.25241653891736,37.152190466846655,37.35264261098806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5484.0
1986,West,37.2415840806443,37.14652811292242,37.336640048366185,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,5306.0
1987,West,37.01210963796978,36.91246593070719,37.111753345232366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5299.0
1988,West,36.72544399640508,36.62244378792307,36.8284442048871,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5031.0
1989,West,36.55375254135091,36.448963743551,36.65854133915082,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4991.0
1990,West,35.98359023863743,35.87766295655874,36.08951752071613,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,4870.0
1990,East,40.887927674394064,40.781542574109395,40.99431277467873,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3163.0
1991,West,35.525955477708685,35.417129434283915,35.634781521133455,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,4954.0
1991,East,39.154134289341236,39.050234732177366,39.25803384650511,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2543.0
1992,West,35.381365146725905,35.27002540176324,35.49270489168857,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,4810.0
1992,East,39.046463766871405,38.946488079179005,39.146439454563804,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2147.0
1993,West,35.213026018597304,35.104628671861036,35.32142336533357,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,4726.0
1993,East,38.884056306249335,38.776379336333655,38.991733276165014,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1969.0
1994,West,35.09286192284293,34.97669911394457,35.20902473174129,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,4512.0
1994,East,38.523147082301975,38.40889336576681,38.63740079883714,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1931.0
1995,West,34.630533274619,34.51096682433187,34.75009972490613,36.0,38.0,38.50535476590691,32.241967851139634,42.26338691476727,38.0,38.0,38.0,4781.0
1995,East,37.938376728560605,37.80370022659977,38.07305323052144,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1939.0
1996,West,34.56851050906206,34.45136790533678,34.685653112787335,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0,4625.0
1996,East,38.146183067986875,38.023294363448215,38.269071772525535,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1860.0
1997,West,34.72218430616177,34.602349913397745,34.8420186989258,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4389.0
1997,East,37.97301949214567,37.84368374437914,38.10235523991219,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1751.0
1998,West,34.58563009234523,34.47004035800507,34.70121982668538,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4899.0
1998,East,37.44874607605227,37.30115168642191,37.59634046568262,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1835.0
1999,West,34.400268731733846,34.27753824139096,34.522999222076734,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4831.0
1999,East,37.57109457539164,37.43268331385965,37.70950583692363,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1870.0
2000,West,34.439424462768265,34.34792911061164,34.53091981492489,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,8433.0
2000,East,37.264089544446925,37.13803043492157,37.39014865397228,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2690.0
2001,West,34.05159705678931,33.95156976724054,34.15162434633808,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,7896.0
2001,East,36.69137530415425,36.549433241142225,36.83331736716627,37.59715771528468,40.0,40.0,33.9928942882117,43.60426342707298,40.0,40.0,40.0,2530.0
2002,West,34.01818332839378,33.918971586005064,34.1173950707825,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,8099.0
2002,East,37.053449964577844,36.92252019673215,37.18437973242354,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2424.0
2003,West,33.55526516298716,33.45142109249623,33.65910923347809,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0,7896.0
2003,East,36.3489181108719,36.19738536230829,36.50045085943551,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2368.0
2004,West,34.00592587788201,33.90102591164847,34.110825844115546,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0,7302.0
2004,East,36.12736918906811,35.96268228202655,36.292056096109675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2245.0
2005,West,34.3035707488943,34.19640427994362,34.41073721784498,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5125,6973.0
2005,East,36.51100005727221,36.3556047240879,36.66639539045653,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2102.0
2006,West,34.055616946754476,33.95106975423465,34.1601641392743,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7282.0
2006,East,36.568101815168056,36.41858012257701,36.7176235077591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2191.0
2007,West,34.121374500957664,34.01113606164301,34.23161294027232,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6968.0
