year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6238,37.81160470679912,37.58769105442273,38.05364868894447,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,5484,37.25241653891736,37.03930627333246,37.513478847781386,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,5306,37.2415840806443,37.062349651637405,37.4720559705859,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,5299,37.01210963796978,36.796466403988525,37.264369938904345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,West,5031,36.72544399640508,36.498862673957525,37.00969490263285,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,4991,36.55375254135091,36.32689461095751,36.80640316972982,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,West,4870,35.98359023863743,35.74124956279335,36.244999259308976,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,East,3163,40.887927674394064,40.67077818495443,41.12434956837707,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,West,4954,35.52595547770868,35.30765706706839,35.80670419907247,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,East,2543,39.154134289341236,38.928438943070354,39.37305632182394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,West,4810,35.38136514672591,35.15459752626504,35.66788272774755,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,East,2147,39.04646376687141,38.813259389506676,39.2458548400334,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,4726,35.213026018597304,34.97529535823779,35.473336162796265,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,East,1969,38.88405630624934,38.62278643333008,39.14013815956613,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,West,4512,35.092861922842935,34.802015657298504,35.43051271878866,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,East,1931,38.52314708230198,38.270593340422934,38.816282399251214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,West,4781,34.630533274619,34.266777769453725,34.92704083581086,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,East,1939,37.938376728560605,37.65109581916034,38.28619631236111,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,West,4625,34.56851050906206,34.29116384432275,34.85929118392379,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,East,1860,38.146183067986875,37.87084660952797,38.43422969155123,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,West,4389,34.722184306161765,34.41555763199923,35.076192747842185,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,East,1751,37.97301949214567,37.61815138878601,38.25351886317674,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1998,West,4899,34.58563009234523,34.33403777844745,34.840995977763505,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,East,1835,37.448746076052274,37.04999260725592,37.89121127535509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,West,4831,34.400268731733846,34.08289157639884,34.71692848732069,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,East,1870,37.57109457539164,37.215264694582,37.91359763076575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,West,8433,34.439424462768265,34.20708181234197,34.706267504598806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,East,2690,37.264089544446925,36.97456738913038,37.53733104704278,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,West,7896,34.05159705678931,33.83990913421818,34.2554019427218,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,East,2530,36.69137530415424,36.34542263580714,37.08613516804072,37.57698399986903,40.0,40.0,33.94245999967257,43.63452400019646,40.0,40.0,40.0
2002,West,8099,34.018183328393775,33.7791253243184,34.31185412135249,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
