year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6167,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Westdeutschland,5423,37.24039050943225,37.13954192199801,37.341239096866495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Westdeutschland,5253,37.23400366645394,37.138386839741294,37.32962049316658,38.743973056586654,40.0,40.0,36.859932641466635,41.88404041512002,40.0,40.0,40.0
1987,Westdeutschland,5241,37.0006281565836,36.90019432128163,37.10106199188557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Westdeutschland,4969,36.697281853312454,36.59320493176513,36.80135877485978,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Westdeutschland,4963,36.539098179055514,36.433865657960126,36.6443307001509,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Westdeutschland,4836,35.97746233897682,35.871033459405,36.083891218548644,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Ostdeutschland,3140,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,Westdeutschland,4914,35.524050198668085,35.41482445659131,35.63327594074486,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Ostdeutschland,2531,39.15042661597986,39.046110622449035,39.254742609510686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Westdeutschland,4776,35.377798725973776,35.26604277309758,35.48955467884997,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,Ostdeutschland,2125,39.044090360105805,38.9432478323995,39.14493288781211,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Westdeutschland,4691,35.20081388472351,35.091950074971514,35.3096776944755,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Ostdeutschland,1952,38.89473131205212,38.786548162261276,39.00291446184297,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Westdeutschland,4487,35.076946231011675,34.9602813945141,35.19361106750925,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,Ostdeutschland,1918,38.522593805252164,38.407752702554475,38.63743490794985,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Westdeutschland,4761,34.62349630667965,34.50360366721777,34.74338894614153,36.0,38.0,38.70666282902027,31.9400057564696,42.76665707255067,38.0,38.0,38.0
1995,Ostdeutschland,1922,37.92638414831351,37.79072160822891,38.06204668839811,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Westdeutschland,4597,34.571738261249806,34.45441908404587,34.689057438453744,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,Ostdeutschland,1843,38.138207229301685,38.01437976276538,38.26203469583799,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Westdeutschland,4364,34.71632016565022,34.59593936041769,34.836700970882745,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,Ostdeutschland,1737,37.978277867140555,37.84828918764872,38.10826654663239,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1998,Westdeutschland,4867,34.56803341273834,34.451991886181794,34.68407493929488,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,Ostdeutschland,1822,37.436392015065756,37.287898443724316,37.5848855864072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Westdeutschland,4810,34.410780426676254,34.288073961775375,34.533486891577134,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,Ostdeutschland,1855,37.55860481258821,37.419129396256295,37.69808022892012,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Westdeutschland,8392,34.444370255015016,34.352742068764265,34.53599844126577,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,Ostdeutschland,2672,37.250738150728886,37.12398744679125,37.377488854666524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Westdeutschland,7856,34.066107660075836,33.96612625761684,34.16608906253483,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Ostdeutschland,2524,36.695223930615285,36.553161165653066,36.837286695577504,37.58392706824182,40.0,40.0,33.95981767060455,43.62410939763727,40.0,40.0,40.0
2002,Westdeutschland,8067,34.01369306960789,33.914221323381305,34.11316481583447,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Ostdeutschland,2405,37.040496902385584,36.90861393659293,37.17237986817824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,Westdeutschland,7852,33.5689724439077,33.465116702909306,33.67282818490609,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0
2003,Ostdeutschland,2357,36.334735641820814,36.18258001244963,36.486891271192,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,Westdeutschland,7269,34.00534216920227,33.90027091960096,34.11041341880358,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
2004,Ostdeutschland,2237,36.133458773242246,35.968887071538234,36.29803047494626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Westdeutschland,6948,34.3074156337142,34.20014127708215,34.41468999034625,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2005,Ostdeutschland,2089,36.48885490392164,36.33258661689698,36.6451231909463,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Westdeutschland,7280,34.05745434588627,33.95292623463317,34.16198245713937,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Ostdeutschland,2190,36.566979750101545,36.41740478273337,36.71655471746972,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Westdeutschland,6968,34.121374500957664,34.01113606164301,34.23161294027232,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,Ostdeutschland,2170,36.57094518210311,36.408949285325306,36.73294107888091,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Westdeutschland,6596,34.19624588124148,34.084138022339225,34.30835374014374,31.071200190333307,38.5,40.0,17.67800047583327,53.39319971450004,38.5,38.5,38.5
2008,Ostdeutschland,2066,36.52238539905715,36.35024694073367,36.69452385738063,35.288827803229566,40.0,40.0,28.222069508073915,47.06675829515565,40.0,40.0,40.0
2009,Westdeutschland,6140,34.1169281805148,33.99757876983581,34.23627759119378,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2009,Ostdeutschland,2008,36.57341993398054,36.40493032419022,36.74190954377086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2010,Westdeutschland,8874,33.68134263214631,33.57810206160738,33.78458320268524,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Ostdeutschland,2537,36.10952125672658,35.94796263014149,36.27107988331167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Westdeutschland,10850,34.006995116877604,33.91697367140655,34.09701656234866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,Ostdeutschland,2994,36.29214359970071,36.14510598975986,36.43918120964155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Westdeutschland,10706,34.033539104396155,33.9415257188714,34.12555248992091,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,Ostdeutschland,2931,36.022539401185526,35.87567056000337,36.16940824236768,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Westdeutschland,12574,34.07390375474637,33.990118793589886,34.15768871590285,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Ostdeutschland,2972,35.88706342664344,35.74503020208051,36.029096651206366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Westdeutschland,11293,33.420895227726774,33.32857894158158,33.513211513871966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,Ostdeutschland,2679,35.718384819591925,35.56986581594863,35.86690382323522,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Westdeutschland,11125,33.68356413627065,33.59296728130306,33.77416099123823,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,Ostdeutschland,2592,35.43163490710566,35.27391273681766,35.589357077393664,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2016,Westdeutschland,10164,33.42749380251833,33.33122975632688,33.52375784870978,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,Ostdeutschland,2459,35.7130437799046,35.556184595236225,35.86990296457298,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0
2017,Westdeutschland,11751,33.554146454277614,33.46489397343774,33.64339893511749,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,Ostdeutschland,2888,35.39129344132179,35.24476585732629,35.53782102531729,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
