"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","37.82","40","6286","37.62","38.02"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","37.26","40","5525","37.06","37.46"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","37.25","40","5341","37.06","37.44"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","37.01","40","5331","36.81","37.21"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","36.73","40","5055","36.53","36.93"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","36.56","39","5014","36.35","36.77"
"1990","Ostdeutschland, neue Bundeslaender","40.88","43.7","3169","40.66","41.1"
"1990","Westdeutschland, alte Bundeslaender","35.98","38.5","4891","35.77","36.19"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","35.53","38.5","4979","35.31","35.75"
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","35.37","38","4835","35.15","35.59"
"1993","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Westdeutschland, alte Bundeslaender","35.23","38","4754","35.01","35.45"
"1994","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Westdeutschland, alte Bundeslaender","35.09","38","4536","34.86","35.32"
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","34.65","38","4809","34.41","34.89"
"1996","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Westdeutschland, alte Bundeslaender","34.61","38","4650","34.37","34.85"
"1997","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Westdeutschland, alte Bundeslaender","34.75","38","4410","34.51","34.99"
"1998","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Westdeutschland, alte Bundeslaender","34.58","38","4916","34.34","34.82"
"1999","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Westdeutschland, alte Bundeslaender","34.41","38","4850","34.16","34.66"
"2000","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Westdeutschland, alte Bundeslaender","34.42","38","8469","34.23","34.61"
"2001","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Westdeutschland, alte Bundeslaender","34.01","38","7939","33.8","34.22"
"2002","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Westdeutschland, alte Bundeslaender","34","38","8131","33.8","34.2"
"2003","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Westdeutschland, alte Bundeslaender","33.55","38","7923","33.33","33.77"
"2004","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Westdeutschland, alte Bundeslaender","34.03","38","7321","33.81","34.25"
"2005","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Westdeutschland, alte Bundeslaender","34.36","38.5","6997","34.13","34.59"
"2006","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Westdeutschland, alte Bundeslaender","34.08","38.5","7301","33.86","34.3"
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","34.12","38.5","6991","33.89","34.35"
"2008","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Westdeutschland, alte Bundeslaender","34.22","38.5","6616","33.98","34.46"
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","34.14","38.5","6155","33.89","34.39"
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","33.7","38.5","8895","33.47","33.93"
"2011","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Westdeutschland, alte Bundeslaender","","","","",""
