"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","37.81","39.5","6238","25","40","40","40","60","37.61","38.01","0","80","40","40"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","37.25","39.5","5484","24","40","40","40","50","37.05","37.45","1","74","40","40"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","37.24","39.5","5306","25","39","40","40","48","37.05","37.43","2","76","40","40"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","37.01","39.5","5299","24","38","40","40","50","36.81","37.21","1","80","40","40"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","36.73","39.75","5031","24","38","40","40","48","36.52","36.94","2","72","40","40"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","36.55","38.75","4991","22.5","37.5","40","40","50","36.34","36.76","2","77","39","39"
"1990","Ostdeutschland","40.89","43.6","3163","30","40","43.8","44","49","40.67","41.11","4","76","43.5","43.7000007629395"
"1990","Westdeutschland","35.98","38.45","4870","22","37.5","39","40","48","35.77","36.19","1.4","80","38.5","38.5"
"1991","Ostdeutschland","39.15","39.5","2543","34.5","40","40","43.7","48","38.94","39.36","0","66","40","40"
"1991","Westdeutschland","35.53","38.25","4954","20","37","39","40","49","35.31","35.75","0.2","74","38","38.5"
"1992","Ostdeutschland","39.05","39.5","2147","35","40","40","42","50","38.84","39.26","3","72","40","40"
"1992","Westdeutschland","35.38","37.9","4810","20","37","39","40","48","35.16","35.6","0.6","70","38","38"
"1993","Ostdeutschland","38.88","39.75","1969","35","40","40","41","50","38.66","39.1","0","70","40","40"
"1993","Westdeutschland","35.21","37.9","4726","20","37","38.5","40","47.5","34.99","35.43","0.8","68","38","38"
"1994","Ostdeutschland","38.52","39.75","1931","32","40","40","40","47","38.28","38.76","0","60","40","40"
"1994","Westdeutschland","35.09","37.9","4512","20","36","38.5","40","50","34.86","35.32","0","72","38","38"
"1995","Ostdeutschland","37.94","39.75","1939","30","39","40","40","50","37.67","38.21","0.4","60","40","40"
"1995","Westdeutschland","34.63","37.85","4781","20","36","38.5","40","48.5","34.39","34.87","2","72","38","38"
"1996","Ostdeutschland","38.15","39.75","1860","30","39","40","40","50","37.89","38.41","0.5","61","40","40"
"1996","Westdeutschland","34.57","37.9","4625","20","35","38.5","40","47","34.33","34.81","0.3","60","38","38"
"1997","Ostdeutschland","37.97","39.9","1751","30","38.5","40","40","49","37.71","38.23","2","70","40","40"
"1997","Westdeutschland","34.72","37.95","4389","20","35","39","40","48","34.48","34.96","1","80","38","38"
"1998","Ostdeutschland","37.45","39.75","1835","30","38","40","40","48","37.15","37.75","2","60","40","40"
"1998","Westdeutschland","34.58","37.9","4899","20","35","39","40","48","34.34","34.82","2","72","38","38"
"1999","Ostdeutschland","37.57","39.85","1870","30","38","40","40","48","37.28","37.86","2","62","40","40"
