year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,37.78977538178533,37.685961969247614,37.89358879432305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,Westdeutschland,37.24039050943226,37.13954192199802,37.3412390968665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5423.0
1986,Westdeutschland,37.23400366645393,37.13838683974129,37.32962049316657,38.61524702775624,40.0,40.0,36.5381175693906,42.07712945836564,40.0,40.0,40.0,5253.0
1987,Westdeutschland,37.0006281565836,36.90019432128163,37.10106199188557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5241.0
1988,Westdeutschland,36.697281853312454,36.59320493176513,36.80135877485978,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4969.0
1989,Westdeutschland,36.539098179055514,36.433865657960126,36.6443307001509,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4963.0
1990,Westdeutschland,35.97746233897682,35.871033459405,36.083891218548644,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,4836.0
1990,Ostdeutschland,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3140.0
1991,Westdeutschland,35.52405019866808,35.414824456591305,35.63327594074485,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,4914.0
1991,Ostdeutschland,39.15042661597985,39.04611062244903,39.25474260951068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2531.0
1992,Westdeutschland,35.377798725973776,35.26604277309758,35.48955467884997,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,4776.0
1992,Ostdeutschland,39.044090360105805,38.9432478323995,39.14493288781211,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2125.0
1993,Westdeutschland,35.20081388472351,35.091950074971514,35.3096776944755,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,4691.0
1993,Ostdeutschland,38.894731312052116,38.78654816226127,39.00291446184296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1952.0
