"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","39.43","39","252","38.61","40.25"
"1984","(Fach-)Abitur","weiblich","34.83","39","137","33.12","36.54"
"1984","(noch) kein Abschluss","maennlich","39.34","36","369","38.9","39.78"
"1984","(noch) kein Abschluss","weiblich","37.03","38.5","254","36.01","38.05"
"1984","AkademikerIn","maennlich","40.32","39","333","39.54","41.1"
"1984","AkademikerIn","weiblich","32.59","39","133","30.74","34.44"
"1984","Hauptschule","maennlich","40.73","39.5","2399","40.56","40.9"
"1984","Hauptschule","weiblich","32.2","39.5","1284","31.62","32.78"
"1984","Realschule","maennlich","41.05","39","488","40.67","41.43"
"1984","Realschule","weiblich","35.29","39.5","543","34.44","36.14"
"1985","(Fach-)Abitur","maennlich","38.53","39.5","212","37.67","39.39"
"1985","(Fach-)Abitur","weiblich","36.2","39.5","131","34.6","37.8"
"1985","(noch) kein Abschluss","maennlich","38.63","39.5","282","37.99","39.27"
"1985","(noch) kein Abschluss","weiblich","38.28","39.5","200","37.19","39.37"
"1985","AkademikerIn","maennlich","38.56","39.5","306","37.9","39.22"
"1985","AkademikerIn","weiblich","32.88","39","129","31.24","34.52"
"1985","Hauptschule","maennlich","40.11","39.5","2065","39.97","40.25"
"1985","Hauptschule","weiblich","32.27","39.5","1129","31.67","32.87"
"1985","Realschule","maennlich","39.87","39.5","453","39.53","40.21"
"1985","Realschule","weiblich","34.97","39.5","511","34.15","35.79"
"1986","(Fach-)Abitur","maennlich","38.88","39.5","208","38.14","39.62"
"1986","(Fach-)Abitur","weiblich","36.12","39.5","149","34.67","37.57"
"1986","(noch) kein Abschluss","maennlich","39.39","39.5","266","39.01","39.77"
"1986","(noch) kein Abschluss","weiblich","35.86","39.5","183","34.64","37.08"
"1986","AkademikerIn","maennlich","38.25","39.5","306","37.61","38.89"
"1986","AkademikerIn","weiblich","32.4","39.5","124","30.57","34.23"
"1986","Hauptschule","maennlich","39.97","39.5","1972","39.86","40.08"
"1986","Hauptschule","weiblich","32.34","38.5","1083","31.75","32.93"
"1986","Realschule","maennlich","39.78","39.5","446","39.52","40.04"
"1986","Realschule","weiblich","35.52","39.5","499","34.77","36.27"
"1987","(Fach-)Abitur","maennlich","37.84","39.5","209","36.99","38.69"
"1987","(Fach-)Abitur","weiblich","36.13","39.5","147","34.68","37.58"
"1987","(noch) kein Abschluss","maennlich","39.76","39.5","249","39.28","40.24"
"1987","(noch) kein Abschluss","weiblich","32.85","38.25","183","31.47","34.23"
