"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","(Fach-)Abitur","maennlich","39.43","39","252","40","40","40","40","60","38.61","40.25","9","80","40","40"
"1984","(Fach-)Abitur","weiblich","34.83","39","137","20","34","40","40","50","33.12","36.54","6","55","40","40"
"1984","(noch) kein Abschluss","maennlich","39.34","36","369","40","40","40","40","56","38.9","39.78","4","70","40","40"
"1984","(noch) kein Abschluss","weiblich","37.03","38.5","254","24","40","40","40","54","36.01","38.05","10","60","40","40"
"1984","AkademikerIn","maennlich","40.32","39","333","38","40","40","46","65","39.54","41.1","9","70","40","40"
"1984","AkademikerIn","weiblich","32.59","39","133","17","25","40","40","54","30.74","34.44","8","55","35","40"
"1984","Hauptschule","maennlich","40.73","39.5","2399","40","40","40","42","60","40.56","40.9","0","80","40","40"
"1984","Hauptschule","weiblich","32.2","39.5","1284","16","22","40","40","50","31.62","32.78","2","74","40","40"
"1984","Realschule","maennlich","41.05","39","488","40","40","40","43","60","40.67","41.43","10","65","40","40"
"1984","Realschule","weiblich","35.29","39.5","543","20","32","40","40","56","34.44","36.14","1","80","40","40"
"1985","(Fach-)Abitur","maennlich","38.53","39.5","212","38","40","40","40","56","37.67","39.39","5","66","40","40"
"1985","(Fach-)Abitur","weiblich","36.2","39.5","131","20","40","40","40","49","34.6","37.8","6","50","40","40"
"1985","(noch) kein Abschluss","maennlich","38.63","39.5","282","38","40","40","40","56","37.99","39.27","4","72","40","40"
"1985","(noch) kein Abschluss","weiblich","38.28","39.5","200","32","40","40","40","64","37.19","39.37","8","64","40","40"
"1985","AkademikerIn","maennlich","38.56","39.5","306","33","40","40","40","45","37.9","39.22","12","66","40","40"
"1985","AkademikerIn","weiblich","32.88","39","129","20","25","40","40","42","31.24","34.52","10","46","30","40"
"1985","Hauptschule","maennlich","40.11","39.5","2065","40","40","40","40","50","39.97","40.25","8","70","40","40"
"1985","Hauptschule","weiblich","32.27","39.5","1129","18","22","40","40","48","31.67","32.87","3","74","40","40"
"1985","Realschule","maennlich","39.87","39.5","453","40","40","40","40","48","39.53","40.21","8","60","40","40"
"1985","Realschule","weiblich","34.97","39.5","511","20","30","40","40","45","34.15","35.79","1","60","40","40"
"1986","(Fach-)Abitur","maennlich","38.88","39.5","208","38","40","40","40","50","38.14","39.62","8","66","40","40"
"1986","(Fach-)Abitur","weiblich","36.12","39.5","149","20","38","40","40","45","34.67","37.57","2","54","40","40"
"1986","(noch) kein Abschluss","maennlich","39.39","39.5","266","38","40","40","40","50","39.01","39.77","8","56","40","40"
"1986","(noch) kein Abschluss","weiblich","35.86","39.5","183","20","38","40","40","48","34.64","37.08","5","56","39","40"
"1986","AkademikerIn","maennlich","38.25","39.5","306","29","39","40","40","45","37.61","38.89","10","60","40","40"
"1986","AkademikerIn","weiblich","32.4","39.5","124","18","25","40","40","50","30.57","34.23","5","50","28","40"
"1986","Hauptschule","maennlich","39.97","39.5","1972","38","40","40","40","50","39.86","40.08","12","60","40","40"
"1986","Hauptschule","weiblich","32.34","38.5","1083","18","24","40","40","45","31.75","32.93","3","60","39","40"
"1986","Realschule","maennlich","39.78","39.5","446","38","40","40","40","47","39.52","40.04","15","76","40","40"
"1986","Realschule","weiblich","35.52","39.5","499","20","36","40","40","45","34.77","36.27","3","56","40","40"
"1987","(Fach-)Abitur","maennlich","37.84","39.5","209","38","38.5","40","40","50","36.99","38.69","5","56","40","40"
"1987","(Fach-)Abitur","weiblich","36.13","39.5","147","20","38","40","40","50","34.68","37.58","4","50","40","40"
