"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","39.43","40","254","38.62","40.24"
"1984","(Fach-)Abitur","weiblich","34.84","40","138","33.14","36.54"
"1984","(noch) kein Abschluss","maennlich","39.41","40","386","38.98","39.84"
"1984","(noch) kein Abschluss","weiblich","37.07","40","257","36.06","38.08"
"1984","AkademikerInnen","maennlich","40.32","40","335","39.55","41.09"
"1984","AkademikerInnen","weiblich","32.58","40","134","30.74","34.42"
"1984","Hauptschulabschluss","maennlich","40.73","40","2417","40.56","40.9"
"1984","Hauptschulabschluss","weiblich","32.22","40","1287","31.64","32.8"
"1984","Realschulabschluss","maennlich","41.05","40","488","40.67","41.43"
"1984","Realschulabschluss","weiblich","35.29","40","543","34.44","36.14"
"1985","(Fach-)Abitur","maennlich","38.54","40","214","37.68","39.4"
"1985","(Fach-)Abitur","weiblich","36.21","40","132","34.62","37.8"
"1985","(noch) kein Abschluss","maennlich","38.7","40","294","38.08","39.32"
"1985","(noch) kein Abschluss","weiblich","38.31","40","202","37.23","39.39"
"1985","AkademikerInnen","maennlich","38.6","40","308","37.94","39.26"
"1985","AkademikerInnen","weiblich","32.91","40","130","31.28","34.54"
"1985","Hauptschulabschluss","maennlich","40.12","40","2081","39.98","40.26"
"1985","Hauptschulabschluss","weiblich","32.28","40","1132","31.68","32.88"
"1985","Realschulabschluss","maennlich","39.86","40","454","39.52","40.2"
"1985","Realschulabschluss","weiblich","34.96","40","511","34.14","35.78"
"1986","(Fach-)Abitur","maennlich","38.89","40","210","38.16","39.62"
"1986","(Fach-)Abitur","weiblich","36.08","40","152","34.64","37.52"
"1986","(noch) kein Abschluss","maennlich","39.34","40","276","38.97","39.71"
"1986","(noch) kein Abschluss","weiblich","35.91","40","185","34.71","37.11"
"1986","AkademikerInnen","maennlich","38.3","40","307","37.65","38.95"
"1986","AkademikerInnen","weiblich","32.4","40","125","30.59","34.21"
"1986","Hauptschulabschluss","maennlich","39.97","40","1984","39.86","40.08"
"1986","Hauptschulabschluss","weiblich","32.36","39","1084","31.77","32.95"
"1986","Realschulabschluss","maennlich","39.78","40","447","39.52","40.04"
"1986","Realschulabschluss","weiblich","35.53","40","500","34.78","36.28"
"1987","(Fach-)Abitur","maennlich","37.79","40","212","36.91","38.67"
"1987","(Fach-)Abitur","weiblich","36.16","40","149","34.73","37.59"
"1987","(noch) kein Abschluss","maennlich","39.69","40","257","39.23","40.15"
"1987","(noch) kein Abschluss","weiblich","32.39","38.5","187","31.01","33.77"
"1987","AkademikerInnen","maennlich","38.29","40","302","37.65","38.93"
"1987","AkademikerInnen","weiblich","31.47","38","128","29.68","33.26"
"1987","Hauptschulabschluss","maennlich","39.83","40","1976","39.68","39.98"
"1987","Hauptschulabschluss","weiblich","32.17","38","1070","31.57","32.77"
"1987","Realschulabschluss","maennlich","39.66","40","451","39.37","39.95"
"1987","Realschulabschluss","weiblich","35.14","40","512","34.41","35.87"
"1988","(Fach-)Abitur","maennlich","38.3","40","204","37.45","39.15"
"1988","(Fach-)Abitur","weiblich","35.07","40","142","33.43","36.71"
"1988","(noch) kein Abschluss","maennlich","38.41","40","228","37.96","38.86"
"1988","(noch) kein Abschluss","weiblich","33.68","39","163","32.23","35.13"
"1988","AkademikerInnen","maennlich","38.28","40","288","37.73","38.83"
"1988","AkademikerInnen","weiblich","31.73","38","126","29.83","33.63"
"1988","Hauptschulabschluss","maennlich","39.56","40","1855","39.41","39.71"
"1988","Hauptschulabschluss","weiblich","31.96","38","1007","31.34","32.58"
"1988","Realschulabschluss","maennlich","39.43","40","447","39.15","39.71"
"1988","Realschulabschluss","weiblich","34.35","40","503","33.54","35.16"
"1989","(Fach-)Abitur","maennlich","37.15","40","206","36.19","38.11"
"1989","(Fach-)Abitur","weiblich","33.97","39","148","32.37","35.57"
"1989","(noch) kein Abschluss","maennlich","38.94","40","222","38.43","39.45"
"1989","(noch) kein Abschluss","weiblich","33.01","38","156","31.5","34.52"
"1989","AkademikerInnen","maennlich","38.09","40","289","37.52","38.66"
"1989","AkademikerInnen","weiblich","32.16","38.3","121","30.36","33.96"
"1989","Hauptschulabschluss","maennlich","39.35","40","1827","39.19","39.51"
"1989","Hauptschulabschluss","weiblich","31.68","38","1004","31.05","32.31"
"1989","Realschulabschluss","maennlich","39.2","40","435","39","39.4"
"1989","Realschulabschluss","weiblich","34.86","39","512","34.05","35.67"
"1990","(Fach-)Abitur","maennlich","37.96","39","237","37.28","38.64"
"1990","(Fach-)Abitur","weiblich","35.95","38.5","172","34.51","37.39"
"1990","(noch) kein Abschluss","maennlich","38.18","39","210","37.62","38.74"
"1990","(noch) kein Abschluss","weiblich","33.47","37.5","146","31.94","35"
"1990","AkademikerInnen","maennlich","39.01","39.5","640","38.53","39.49"
"1990","AkademikerInnen","weiblich","35.45","39","530","34.75","36.15"
"1990","Hauptschulabschluss","maennlich","39.56","39","2267","39.4","39.72"
"1990","Hauptschulabschluss","weiblich","32.46","37.5","1521","31.96","32.96"
"1990","Realschulabschluss","maennlich","40.48","40","1121","40.25","40.71"
"1990","Realschulabschluss","weiblich","35.74","39","1107","35.24","36.24"
"1991","(Fach-)Abitur","maennlich","36.88","38.5","244","36.11","37.65"
"1991","(Fach-)Abitur","weiblich","35.69","38.5","188","34.41","36.97"
"1991","(noch) kein Abschluss","maennlich","38.2","38.5","215","37.7","38.7"
"1991","(noch) kein Abschluss","weiblich","31.67","37.5","162","30.07","33.27"
"1991","AkademikerInnen","maennlich","37.79","38.5","590","37.37","38.21"
"1991","AkademikerInnen","weiblich","33.92","38.5","506","33.2","34.64"
"1991","Hauptschulabschluss","maennlich","39","38.5","2108","38.85","39.15"
"1991","Hauptschulabschluss","weiblich","31.56","37.5","1350","31.03","32.09"
"1991","Realschulabschluss","maennlich","39.55","40","1015","39.33","39.77"
"1991","Realschulabschluss","weiblich","34.55","38.5","1017","34.05","35.05"
"1992","(Fach-)Abitur","maennlich","36.75","38.5","242","35.92","37.58"
"1992","(Fach-)Abitur","weiblich","34.47","38.5","182","33.22","35.72"
"1992","(noch) kein Abschluss","maennlich","38.34","38.5","199","37.93","38.75"
"1992","(noch) kein Abschluss","weiblich","31.13","37.5","146","29.44","32.82"
"1992","AkademikerInnen","maennlich","37.2","38.5","526","36.75","37.65"
"1992","AkademikerInnen","weiblich","33.35","38.5","471","32.64","34.06"
"1992","Hauptschulabschluss","maennlich","38.97","38.5","1957","38.82","39.12"
"1992","Hauptschulabschluss","weiblich","31.27","37.5","1206","30.7","31.84"
"1992","Realschulabschluss","maennlich","39.31","39","952","39.1","39.52"
"1992","Realschulabschluss","weiblich","34.35","38.5","964","33.85","34.85"
"1993","(Fach-)Abitur","maennlich","37.02","38.5","228","36.31","37.73"
"1993","(Fach-)Abitur","weiblich","34.04","38.5","199","32.71","35.37"
"1993","(noch) kein Abschluss","maennlich","38.83","39","189","38.4","39.26"
"1993","(noch) kein Abschluss","weiblich","33.24","37.5","136","31.59","34.89"
"1993","AkademikerInnen","maennlich","37.21","38.5","523","36.83","37.59"
"1993","AkademikerInnen","weiblich","33.99","38.5","454","33.27","34.71"
"1993","Hauptschulabschluss","maennlich","38.68","38.5","1823","38.54","38.82"
"1993","Hauptschulabschluss","weiblich","30.95","37","1127","30.36","31.54"
"1993","Realschulabschluss","maennlich","38.99","38.5","934","38.78","39.2"
"1993","Realschulabschluss","weiblich","33.99","38","956","33.46","34.52"
"1994","(Fach-)Abitur","maennlich","37.46","38.5","230","36.67","38.25"
"1994","(Fach-)Abitur","weiblich","32.91","38","212","31.69","34.13"
"1994","(noch) kein Abschluss","maennlich","39.09","38.5","162","38.37","39.81"
"1994","(noch) kein Abschluss","weiblich","32.94","37.5","128","31.12","34.76"
"1994","AkademikerInnen","maennlich","37.25","38.5","525","36.79","37.71"
"1994","AkademikerInnen","weiblich","33.63","38.5","472","32.89","34.37"
"1994","Hauptschulabschluss","maennlich","38.69","38.5","1673","38.52","38.86"
"1994","Hauptschulabschluss","weiblich","30.8","37","1037","30.18","31.42"
"1994","Realschulabschluss","maennlich","39.04","39","924","38.83","39.25"
"1994","Realschulabschluss","weiblich","33.12","38","933","32.56","33.68"
"1995","(Fach-)Abitur","maennlich","36.82","38.5","283","36.02","37.62"
"1995","(Fach-)Abitur","weiblich","31.39","38","237","30.07","32.71"
"1995","(noch) kein Abschluss","maennlich","36.92","38","141","36.17","37.67"
"1995","(noch) kein Abschluss","weiblich","30.97","37","110","29.09","32.85"
"1995","AkademikerInnen","maennlich","36.88","38.5","573","36.39","37.37"
"1995","AkademikerInnen","weiblich","32.79","38","504","32.04","33.54"
"1995","Hauptschulabschluss","maennlich","38.16","38.5","1711","37.93","38.39"
"1995","Hauptschulabschluss","weiblich","30.36","36.5","1029","29.72","31"
"1995","Realschulabschluss","maennlich","38.55","39","979","38.28","38.82"
"1995","Realschulabschluss","weiblich","32.86","38","993","32.31","33.41"
"1996","(Fach-)Abitur","maennlich","36.13","38.5","281","35.33","36.93"
"1996","(Fach-)Abitur","weiblich","31.51","37.5","236","30.22","32.8"
"1996","(noch) kein Abschluss","maennlich","37.66","38","136","36.76","38.56"
"1996","(noch) kein Abschluss","weiblich","29.32","35","112","27.54","31.1"
"1996","AkademikerInnen","maennlich","37.54","38.5","554","37.15","37.93"
"1996","AkademikerInnen","weiblich","32.77","38.46","489","32.05","33.49"
"1996","Hauptschulabschluss","maennlich","38.16","38.5","1594","37.97","38.35"
