year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,90,37.45085525629199,36.68831541489408,38.2133950976899,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,2nd Quintile,63,37.94969433776882,36.85732794746573,39.04206072807191,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,66,38.97702549101328,38.425710719018674,39.528340263007884,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,2nd Quintile,53,38.60515398263658,37.766887312107414,39.443420653165745,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,302,37.80925249064031,37.30807436629632,38.310430614984305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,2nd Quintile,165,37.86779701317956,37.2414036392038,38.49419038715532,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,3rd Quintile,74,36.91837551712064,35.90086236269105,37.935888671550224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,857,37.55106692490016,37.26711983318709,37.835014016613236,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,2nd Quintile,444,38.04733162366747,37.67523541331996,38.419427834014975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,3rd Quintile,196,38.322072910440625,37.8573789350631,38.786766885818146,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,4th Quintile,62,37.49517459888261,36.46784776001219,38.522501437753036,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
