year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.075758766471395,35.555006598804574,40.8426771873306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,3rd Quintile,31,36.59988105473108,34.004174436562046,40.25428882186581,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,4th Quintile,53,37.82482261967802,35.17588071685465,40.690038013606284,38.769489201060665,40.0,40.0,36.92372300265166,41.845766198409,40.0,40.0,40.0
1984,Schleswig-Holstein,5th Quintile,47,37.8288532793839,34.0803450495118,41.29406583797904,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,44,38.89449978773143,37.24911197653147,41.18322289751908,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,5th Quintile,47,35.33043870341262,32.33679330437285,39.51796481078502,39.2778079806874,40.0,40.0,38.1945199517185,41.0832880289689,40.0,40.0,40.0
1984,Lower Saxony,1st Quintile,83,36.35308900372147,33.599310772039324,39.24319542878028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,2nd Quintile,95,39.02131808975455,36.94876696860028,40.89808393965996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,3rd Quintile,123,37.663675381555436,36.409719907591096,38.97179169692571,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,4th Quintile,133,37.91510955135433,36.485585192205306,39.23861384071319,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,5th Quintile,130,36.99696856165757,35.38690461579219,38.64680158158269,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,255,37.07496912433394,35.515472191614144,38.746432741496406,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,2nd Quintile,288,37.764741107242756,36.65782750353858,38.917568385980324,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,3rd Quintile,320,37.69362605294716,36.89521586244845,38.75508316940767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,4th Quintile,373,37.916249223666284,37.09795145017016,38.70266328031617,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,5th Quintile,351,38.40750903859234,37.505687356981575,39.44459355760223,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,1st Quintile,103,37.572120432223294,34.8661387124448,40.04290639953595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,2nd Quintile,110,35.8385025362793,33.30465378397234,38.00276052150461,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,3rd Quintile,115,36.95604246758837,34.81584213271888,38.730512383910714,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,4th Quintile,154,37.89982130448143,36.56108769513303,39.601207499624124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,5th Quintile,184,37.53528695148086,36.44093950332349,38.70391101559956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
