year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.07576,35.72317,40.95705,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,3rd Quintile,31,36.59988,33.82622,39.32781,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,4th Quintile,53,37.82482,35.57145,40.82846,38.76949,40.00000,40.00000,36.92372,41.84577,40.0,40.00000,40.00000
1984,Schleswig-Holstein,5th Quintile,47,37.82885,34.74354,40.69621,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,44,38.89450,37.37027,40.95254,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,5th Quintile,47,35.33044,32.39092,38.44025,39.27781,40.00000,40.00000,38.19452,41.08329,40.0,40.00000,40.00000
1984,Lower Saxony,1st Quintile,83,36.35309,33.90452,39.22881,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,2nd Quintile,95,39.02132,36.53848,41.20176,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,3rd Quintile,123,37.66368,36.57583,39.00383,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,4th Quintile,133,37.91511,36.56001,39.28417,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,5th Quintile,130,36.99697,35.29546,38.79278,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
