year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,40,38.07576,35.49550,40.65601,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,3rd Quintile,31,36.59988,33.59211,39.60765,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,4th Quintile,53,37.82482,35.04841,40.60123,38.76949,40.00000,40.00000,36.92372,41.84577,40.0,40.00000,40.00000
1984,Schleswig-Holstein,5th Quintile,47,37.82885,34.45099,41.20672,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,44,38.89450,36.99787,40.79113,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,5th Quintile,47,35.33044,32.37809,38.28279,39.27781,40.00000,40.00000,38.19452,41.08329,40.0,40.00000,40.00000
1984,Lower Saxony,1st Quintile,83,36.35309,33.91333,38.79285,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,2nd Quintile,95,39.02132,36.97665,41.06598,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,3rd Quintile,123,37.66368,36.43313,38.89422,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,4th Quintile,133,37.91511,36.49098,39.33923,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,5th Quintile,130,36.99697,35.42830,38.56564,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,255,37.07497,35.88281,38.26713,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,2nd Quintile,288,37.76474,36.70254,38.82694,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,3rd Quintile,320,37.69363,36.84795,38.53930,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,4th Quintile,373,37.91625,37.10637,38.72613,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,5th Quintile,351,38.40751,37.56903,39.24598,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,1st Quintile,103,37.57212,35.59142,39.55282,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,2nd Quintile,110,35.83850,33.89800,37.77900,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,3rd Quintile,115,36.95604,35.39812,38.51396,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,4th Quintile,154,37.89982,36.67759,39.12205,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,5th Quintile,184,37.53529,36.34096,38.72961,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,44,38.18227,35.65658,40.70796,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,97,38.06319,36.73715,39.38923,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,101,37.62203,35.71416,39.52991,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,92,38.12322,36.38650,39.85994,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,63,38.56154,36.98954,40.13354,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,1st Quintile,150,37.57299,36.15789,38.98810,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,2nd Quintile,244,37.56418,36.33005,38.79830,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,3rd Quintile,290,37.41749,36.55115,38.28383,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
