syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,37.57564889548072,36.76683194252122,38.384465848440215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,129.0
1984,Schleswig-Holstein,2. Quintil,37.89901890738685,36.83741954882695,38.960618265946756,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,62.0
1984,Hamburg,1. Quintil,37.37187916273585,36.673248874293925,38.07050945117778,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,113.0
1984,Hamburg,2. Quintil,38.43488126846132,37.52672468454235,39.343037852380284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0
1984,Niedersachsen,1. Quintil,37.944165107696634,37.55177080044268,38.336559414950585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,401.0
1984,Niedersachsen,2. Quintil,36.86574646501333,36.086334271955124,37.64515865807154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,163.0
1984,Bremen,1. Quintil,35.65318367473234,34.06088833288913,37.24547901657555,35.50191178478766,40.0,40.0,28.754779461969147,46.747132322818516,40.0,40.0,40.0,35.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,38.0120782039528,37.76690361879954,38.257252789106055,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1050.0
1984,Nordrhein-Westfalen,2. Quintil,37.54249581020369,37.202000023013795,37.882991597393584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,537.0
1984,Hessen,1. Quintil,37.49496301153533,37.107710218258255,37.88221580481241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,435.0
1984,Hessen,2. Quintil,36.760726495752536,36.193065987633766,37.328387003871306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,231.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,37.7850743513779,37.27541678587927,38.29473191687653,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,248.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,38.61616692600172,38.05352463134963,39.178809220653804,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,149.0
1984,Baden-Wuerttemberg,1. Quintil,37.78723644738696,37.502743667478896,38.07172922729502,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,791.0
1984,Baden-Wuerttemberg,2. Quintil,38.35679397917941,37.994087627336484,38.71950033102233,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,507.0
1984,Bayern,1. Quintil,37.84154642756716,37.523566777321484,38.159526077812835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,692.0
1984,Bayern,2. Quintil,38.608963051375824,38.19940327750295,39.018522825248695,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,401.0
1984,Berlin,1. Quintil,37.51823287287253,37.0260098975813,38.010455848163765,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,175.0
1984,Berlin,2. Quintil,35.434557181071064,34.39872078717372,36.470393574968405,36.376361885606265,40.0,40.0,30.940904714015662,40.0,40.0,40.0,40.0,64.0
1985,Schleswig-Holstein,1. Quintil,37.485159935203534,36.8201629802467,38.15015689016037,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,120.0
1985,Schleswig-Holstein,2. Quintil,37.20690287383935,36.34272283543834,38.07108291224036,39.6737825267976,40.0,40.0,39.184456316994,40.48932620980359,40.0,40.0,40.0,47.0
1985,Hamburg,1. Quintil,36.38730967457956,35.60403544148367,37.17058390767546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,114.0
1985,Hamburg,2. Quintil,37.50403888051731,36.432743577293095,38.57533418374152,38.62440600978337,40.0,40.0,36.56101502445843,42.06339098532494,40.0,40.0,41.0,34.0
1985,Niedersachsen,1. Quintil,37.15993176515863,36.754989067900205,37.56487446241706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,325.0
1985,Niedersachsen,2. Quintil,36.29859437288777,35.5984110969334,36.99877764884214,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,145.0
1985,Bremen,1. Quintil,34.913013275686104,33.31994008132975,36.50608647004246,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,30.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,37.379067628978255,37.13620115322483,37.62193410473168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,928.0
1985,Nordrhein-Westfalen,2. Quintil,37.09025868097281,36.75011409117675,37.43040327076887,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,495.0
1985,Hessen,1. Quintil,37.23849373854288,36.83085847670449,37.646129000381265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,377.0
1985,Hessen,2. Quintil,36.138663390775484,35.54608147420172,36.73124530734925,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,207.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,37.74045893048074,37.28263154486247,38.198286316099015,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,222.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,38.75798295903216,38.27531356293466,39.24065235512966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,133.0
1985,Baden-Wuerttemberg,1. Quintil,37.48933544763765,37.19755963522378,37.78111126005152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,704.0
1985,Baden-Wuerttemberg,2. Quintil,37.60990889902552,37.27429983455584,37.9455179634952,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,439.0
1985,Bayern,1. Quintil,36.84019682455611,36.53903243466669,37.14136121444553,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,613.0
1985,Bayern,2. Quintil,37.540080503558485,37.16846649430279,37.91169451281418,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,343.0
1985,Berlin,1. Quintil,37.869627483799675,37.398577528821875,38.340677438777476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,146.0
1985,Berlin,2. Quintil,36.710491615647626,35.84857855349344,37.57240467780181,38.96867141398799,40.0,40.0,37.42167853496998,41.54699287901801,40.0,40.0,40.0,54.0
1986,Schleswig-Holstein,1. Quintil,37.37306368859596,36.72231844578579,38.02380893140614,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,118.0
1986,Schleswig-Holstein,2. Quintil,37.34982928289184,36.54731678282096,38.15234178296272,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,51.0
1986,Hamburg,1. Quintil,38.29128079418354,37.89184567488374,38.690715913483345,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0,99.0
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,37.22252358074766,36.84275033175748,37.602296829737845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,329.0
1986,Niedersachsen,2. Quintil,36.52676335612802,35.90009211325395,37.1534345990021,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,152.0
1986,Bremen,1. Quintil,37.258550769304854,36.22044822037377,38.29665331823594,39.423576505943174,40.0,40.0,38.558941264857935,40.0,40.0,40.0,40.0,32.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,37.27171994530677,37.03979883442036,37.50364105619318,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,894.0
1986,Nordrhein-Westfalen,2. Quintil,37.47115384568423,37.153511960154866,37.78879573121359,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,458.0
1986,Hessen,1. Quintil,37.11257936115598,36.76557936827161,37.45957935404035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,364.0
1986,Hessen,2. Quintil,36.7056941296919,36.16789006844406,37.24349819093974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,175.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,37.12460958456425,36.64982372286172,37.599395446266776,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,236.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,38.929301506478,38.58711434673335,39.271488666222645,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,123.0
1986,Baden-Wuerttemberg,1. Quintil,37.18199370965377,36.92069070716612,37.44329671214141,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,691.0
1986,Baden-Wuerttemberg,2. Quintil,36.702313939261636,36.31488478458467,37.0897430939386,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,436.0
1986,Bayern,1. Quintil,36.979662466443685,36.66888454105878,37.29044039182859,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,558.0
1986,Bayern,2. Quintil,37.51572620659474,37.13848957129153,37.892962841897955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,344.0
1986,Berlin,1. Quintil,38.24868571791062,37.82235901475397,38.675012421067265,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,157.0
1986,Berlin,2. Quintil,35.836935839804504,34.879175286814444,36.79469639279456,30.0,40.0,40.0,20.0,42.0,40.0,40.0,40.0,51.0
1987,Schleswig-Holstein,1. Quintil,37.09166885851437,36.38108975725454,37.80224795977419,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,113.0
1987,Schleswig-Holstein,2. Quintil,35.883036367142495,34.78468697958705,36.98138575469794,37.441661289891535,40.0,40.0,33.60415322472883,43.837508065162694,40.0,40.0,40.0,51.0
1987,Hamburg,1. Quintil,37.09907419320412,36.37622129628599,37.821927090122244,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0,90.0
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,36.11823917278968,35.67650469554706,36.5599736500323,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,334.0
1987,Niedersachsen,2. Quintil,37.018885627047425,36.46534500666081,37.57242624743404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,171.0
1987,Bremen,1. Quintil,37.59348853488138,36.53942371990962,38.64755334985314,39.0,40.0,40.0,37.5,40.0,40.0,40.0,41.0,32.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,37.249535942094894,37.01853122374819,37.4805406604416,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,895.0
