year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,107,37.68175729905287,36.972951590669744,38.39056300743599,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,2nd Quintile,48,37.70389065331042,36.44488076476705,38.962900541853784,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,79,38.86948392271948,38.360453846545695,39.37851399889327,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,2nd Quintile,43,38.35049772308072,37.366157671968566,39.33483777419288,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,314,37.66437154652549,37.172498950849516,38.15624414220146,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,2nd Quintile,160,38.16151346001919,37.53980830696726,38.783218613071114,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,3rd Quintile,68,37.01722029418613,35.928528792074786,38.10591179629748,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,30,36.46370654576192,34.12624271539634,38.80117037612751,32.0873201827648,40.0,40.0,20.218300456911997,51.8690197258528,40.0,40.0,42.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,899,37.63524468910008,37.35934832042287,37.911141057777286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,2nd Quintile,439,37.971764804344055,37.59753234662072,38.34599726206739,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,3rd Quintile,169,38.056207846402586,37.54767694262912,38.564738750176055,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,4th Quintile,55,38.34832510149273,37.357608363173334,39.33904183981213,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,340,36.72408806464909,36.2300314257429,37.218144703555275,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,2nd Quintile,202,37.78647687795517,37.22922331207868,38.34373044383165,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,3rd Quintile,93,37.679697127409646,36.93802443316269,38.421369821656604,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,245,38.01147793842485,37.51000445165182,38.512951425197876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,95,38.335746261884964,37.57351808009133,39.097974443678595,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,32,38.03788435301368,36.75879179345611,39.31697691257125,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,717,37.465136260808556,37.16175108669211,37.768521434925006,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,2nd Quintile,367,38.20483511743758,37.7937833850861,38.615886849789064,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,3rd Quintile,153,39.18567552741118,38.635110075843954,39.7362409789784,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
