year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,38.17311651916463,37.45572564903927,38.890507389289986,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,88.0
1984,Schleswig-Holstein,2. Quintil,36.92599288623625,35.76377392472932,38.08821184774318,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,62.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,38.38132822331839,37.78166063459925,38.980995812037534,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,63.0
1984,Hamburg,2. Quintil,37.7696644220887,36.68153359443053,38.85779524974687,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,58.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,37.918554625795984,37.39356837303073,38.44354087856124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,293.0
1984,Niedersachsen,2. Quintil,37.59081948263882,37.01091451095567,38.17072445432197,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,172.0
1984,Niedersachsen,3. Quintil,36.84899052200595,35.831731311719125,37.86624973229277,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,76.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,37.53782428176047,37.25608827258677,37.81956029093417,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,840.0
1984,Nordrhein-Westfalen,2. Quintil,37.887505364453176,37.507163662661206,38.267847066245146,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,455.0
