"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","58.17","40.5","3699","18","26","72","114","256","56.06","60.28","0","1534","41","42"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","58.49","40.5","3646","17","26","66","102","256","56.06","60.92","0","1534","41","46"
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","58.81","40","3673","18","26","66","106","256","56.01","61.61","0","1534","41","46"
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","63.21","42.5","3560","19","27","66","102","325","59.03","67.39","0","3592","43","46"
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","60.69","45.5","3509","20","29","77","112","307","58.86","62.52","0","614","46","51"
"1990","Laendlicher Raum","47.48","25.5","3055","5","13","51","86","323","43.43","51.53","0","2045","19","20"
"1990","Staedtischer Raum","63.7","45","3741","18","27","74","107","332","59.06","68.34","0","5112","43","51"
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","64.08","50.5","3687","21","33","77","128","256","62.53","65.63","2","424","51","51"
"1992","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","69.29","50.5","3675","26","36","84","138","256","67.69","70.89","4","358","51","56"
"1993","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","75.3","60.5","3650","26","41","95","153","256","73.42","77.18","5","566","61","61"
"1994","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","82.17","60","3636","26","41","102","153","307","80.1","84.24","0","826","61","61"
"1995","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","87.27","73.5","3768","31","46","102","179","307","85.3","89.24","0","603","69","77"
"1996","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","88.92","76","3690","31","51","102","153","307","86.93","90.91","6","767","72","77"
"1997","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","88.85","70.5","3844","31","51","106","179","307","86.88","90.82","5","614","66","77"
"1998","Laendlicher Raum","78.48","62.5","3409","26","41","102","153","256","76.68","80.28","5","409","61","68"
"1998","Staedtischer Raum","92.9","76","4279","36","51","112","179","307","91.06","94.74","6","460","77","77"
"1999","Laendlicher Raum","73.18","55.5","3344","26","41","92","141","312","71.33","75.03","5","511","56","61"
"1999","Staedtischer Raum","84.29","71.5","4333","31","51","102","153","307","82.69","85.89","0","409","64","69"
"2000","Laendlicher Raum","49.37","42.38","6151","19.17","25.58","63.92","85.25","155.5","48.57","50.17","0","234.33","42.5833320617676","42.5833320617676"
"2000","Staedtischer Raum","56.4","46.71","8477","21.33","31.17","70.67","104.42","189.08","55.62","57.18","0","340.83","47.75","51.1666679382324"
"2001","Laendlicher Raum","52.3","42.46","5665","21.33","29.83","63.92","85.25","178.92","51.38","53.22","0","383.5","42.5833320617676","46.8333320617676"
"2001","Staedtischer Raum","59.14","51.08","7684","21.33","34.08","76.67","106.5","185.33","58.3","59.98","0","370.67","51.1666679382324","51.1666679382324"
"2002","Laendlicher Raum","56.04","45.71","5747","20.83","29.17","66.67","100","208.33","55","57.08","0","350","50","50"
"2002","Staedtischer Raum","61.49","49.88","8822","20.83","33.33","80","108.33","208.33","60.59","62.39","0","333.33","54.1666679382324","58.3333320617676"
"2003","Laendlicher Raum","56.37","45.75","5448","20","31.25","68.33","100","199","55.28","57.46","0","333.33","50","50"
"2003","Staedtischer Raum","64.43","51.79","8416","24.33","35","83.33","120.83","208.33","63.44","65.42","0","613.83","55.8333320617676","58.3333320617676"
"2004","Laendlicher Raum","60.22","49.79","5400","20.83","33.33","78.33","108.33","200","59.07","61.37","0","338.17","50","54.1666679382324"
"2004","Staedtischer Raum","67.73","58.12","8295","25","37.5","83.33","125","233.33","66.68","68.78","0","700","58.3333320617676","62.5"
"2005","Laendlicher Raum","61.6","49.62","5291","20.83","33.33","75","115.42","250","60.26","62.94","0","666.67","51.6666679382324","54.1666679382324"
"2005","Staedtischer Raum","69.6","58.21","7954","25","39.17","83.33","125","240","68.54","70.66","0","733.33","59.8333320617676","62.5"
"2006","Laendlicher Raum","60.64","49.75","5702","22.5","33.33","79.17","108.33","208.33","59.49","61.79","0","375","50","54.1666679382324"
"2006","Staedtischer Raum","70.85","58.25","8565","25","40","83.75","125.83","250","69.79","71.91","0","583.33","59.4166679382324","62.5"
"2007","Laendlicher Raum","61.12","51.58","5226","20.83","35.33","75","108.33","208.33","60.04","62.2","0","333.33","54.1666679382324","56.3333320617676"
"2007","Staedtischer Raum","69.71","58.21","8016","25","40","87.5","125","225","68.59","70.83","0","666.67","59.6666679382324","63.3333320617676"
"2008","Laendlicher Raum","64.01","53.92","4991","25","35.83","78.58","112.5","241.67","62.81","65.21","0","316.67","54.1666679382324","58.3333320617676"
"2008","Staedtischer Raum","68.77","56.62","7493","25","40","83.33","125","233.33","67.7","69.84","4.17","400","58.3333320617676","58.3333320617676"
"2009","Laendlicher Raum","59.06","49.96","4730","20.83","33.33","70.83","108.33","208.33","57.86","60.26","0","416.67","50","53.3333320617676"
"2009","Staedtischer Raum","71.46","58.12","6966","25","40","91.67","133.33","233.33","70.26","72.66","0","500","58.3333320617676","62.5"
"2010","Laendlicher Raum","54.49","49.83","6723","20.83","33.33","66.67","98.33","175","53.67","55.31","0","291.67","50","50"
"2010","Staedtischer Raum","63.34","54.08","9511","21.67","37.5","83.33","108.33","200","62.5","64.18","0","500","58.3333320617676","58.3333320617676"
"2011","Laendlicher Raum","52.6","48.17","8530","20.83","33.33","66.67","87.5","166.67","51.89","53.31","0","416.67","50","50"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","53.15","48.12","8263","20.83","33.33","66.67","91.67","166.67","52.45","53.85","0","250","50","50"
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","53.16","49.92","8128","20.83","33.33","66.67","83.33","166.67","52.42","53.9","0","353.33","50","50"
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","48.81","42.46","8274","3","27.08","66.67","87.5","166.67","48.06","49.56","0","250","45.8333320617676","49.1666679382324"
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","3","3","4593","3","3","3","3","3","3","3","3","3","3","3"
"2016","Laendlicher Raum","45.62","41.62","7750","3","20.83","60","83.33","166.67","44.78","46.46","3","666.67","41.6666679382324","43.3333320617676"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","49.39","41.62","8222","3","25","66.67","90.92","176.17","48.54","50.24","2.5","649.92","44.6666679382324","46.6666679382324"
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","48.07","41.42","7900","3","25","62.5","87","175","47.25","48.89","1.25","333.33","43.3333320617676","45.8333320617676"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","49.6","41.5","8268","3","25","66.67","100","173.33","48.64","50.56","3","540.5","50","50"
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","51.35","45.75","8556","3","25.83","66.67","100","180","50.4","52.3","3","625","41.6666679382324","42.5"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
