"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","48.81","30","550","14","20","56","102","256","43.79","53.83","0","920","31","36"
"1985","Städtischer Raum","55.9","38.5","1246","15","26","66","111","256","52.06","59.74","0","1534","38","41"
"1986","Ländlicher Raum","48.71","32.5","530","13","20","61","98","230","44.38","53.04","0","511","31","39"
"1986","Städtischer Raum","55.84","40.5","1244","15","26","66","102","256","51.97","59.71","0","1534","41","46"
"1987","Ländlicher Raum","48.13","32.5","519","13","21","51","97","256","43.77","52.49","0","547","31","41"
"1987","Städtischer Raum","55.52","40","1262","17","26","64","102","256","51.15","59.89","0","1534","41","43"
"1988","Ländlicher Raum","48.72","30.5","477","14","20","51","82","256","40.51","56.93","0","1802","31","41"
"1988","Städtischer Raum","64.59","40.5","1225","15","26","66","102","322","56.05","73.13","0","3592","41","46"
"1989","Ländlicher Raum","61.3","30.5","462","14","20","61","102","465","44.12","78.48","0","3835","31","36"
"1989","Städtischer Raum","59.59","42","1209","19","26","77","116","307","56.4","62.78","0","614","41","51"
"1990","Ländlicher Raum","43.45","25.5","994","5","11","46","82","271","36.84","50.06","0","2045","16","20"
"1990","Städtischer Raum","63.03","40.5","1287","17","26","72","107","307","54.04","72.02","0","5112","41","46"
"1991","Ländlicher Raum","46.18","30.5","957","10","18","61","102","205","43.5","48.86","1","358","26","31"
"1991","Städtischer Raum","60.2","49.5","1275","18","31","77","126","256","57.62","62.78","2","424","46","51"
"1992","Ländlicher Raum","54.59","40.5","905","15","26","77","102","230","51.62","57.56","4","307","37","41"
"1992","Städtischer Raum","66.47","50.5","1273","21","33","77","128","256","63.74","69.2","4","358","51","51"
"1993","Ländlicher Raum","57.11","40.5","919","18","26","77","120","256","53.87","60.35","5","706","38","46"
"1993","Städtischer Raum","71.87","55.5","1274","26","36","92","138","256","68.71","75.03","5","566","55","61"
"1994","Ländlicher Raum","61.47","45","939","18","28","77","128","261","58.43","64.51","5","307","47","51"
"1994","Städtischer Raum","77.51","58","1275","26","40","102","153","353","73.91","81.11","0","826","55","61"
"1995","Ländlicher Raum","67.09","50.5","938","26","34","77","128","286","63.19","70.99","0","643","51","51"
"1995","Städtischer Raum","81.28","63","1320","26","41","102","153","307","77.98","84.58","0","603","61","72"
"1996","Ländlicher Raum","71.27","50.5","963","26","36","92","150","274","68.08","74.46","8","414","51","61"
"1996","Städtischer Raum","83.09","65","1295","31","44","102","153","281","79.86","86.32","6","767","62","72"
