"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","1","87.88","60","3448","84.37","91.39"
"1984","2","98.51","76","1863","94.17","102.85"
"1984","3","","","","",""
"1984","4","","","","",""
"1984","5","","","","",""
"1985","1","53.17","35.5","3450","51.01","55.33"
"1985","2","60.78","39.5","2009","57.81","63.75"
"1985","3","","","","",""
"1985","4","","","","",""
"1985","5","","","","",""
"1986","1","54.25","39.5","3346","51.74","56.76"
"1986","2","61.81","45","1991","59.06","64.56"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","52.3","40.5","3367","50.54","54.06"
"1987","2","65.23","45","1909","60.33","70.13"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","57.81","39.5","3262","53.38","62.24"
"1988","2","64.88","50.5","1767","60.93","68.83"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","59.64","40.5","3172","55.75","63.53"
"1989","2","62.61","50","1735","60.19","65.03"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","55.37","35.5","4611","51.39","59.35"
"1990","2","63.51","45","2190","58.5","68.52"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","54.45","40.5","4532","53.17","55.73"
"1991","2","67.21","50.5","2113","65.01","69.41"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","62.87","50.5","4410","61.43","64.31"
"1992","2","69.93","60.5","2042","67.87","71.99"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","65.39","50","4397","63.78","67"
"1993","2","81.86","65.5","2067","79.49","84.23"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","72.18","50.5","4460","70.53","73.83"
"1994","2","87.92","65","2028","85.24","90.6"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","80.36","60.5","1836","77.41","83.31"
"1995","3","81.31","60","2404","78.7","83.92"
"1995","4","81.94","65","1506","79.05","84.83"
"1995","5","86.56","69.5","861","82.7","90.42"
"1996","1","","","","",""
"1996","2","78.43","65","1626","75.7","81.16"
"1996","3","79.46","60","2364","77.02","81.9"
"1996","4","88.38","73.5","1719","85.72","91.04"
"1996","5","95.66","75.5","873","91.62","99.7"
"1997","1","","","","",""
"1997","2","77.7","60","1644","74.53","80.87"
"1997","3","83.69","60","2493","81.36","86.02"
"1997","4","88.09","64.5","1688","84.65","91.53"
"1997","5","93.72","75.5","943","89.72","97.72"
"1998","1","","","","",""
"1998","2","79.82","70","1755","77.38","82.26"
"1998","3","85.35","71.5","2869","83.19","87.51"
"1998","4","90.97","76","1957","88.44","93.5"
"1998","5","94.33","76","1107","90.37","98.29"
"1999","1","","","","",""
"1999","2","76.53","60.5","1445","73.66","79.4"
"1999","3","75.94","60.5","2835","74.04","77.84"
"1999","4","80.93","65","2143","78.69","83.17"
"1999","5","89.12","73","1254","85.85","92.39"
"2000","1","","","","",""
"2000","2","49.78","41.54","2557","48.42","51.14"
"2000","3","51.13","42.5","5223","50.25","52.01"
"2000","4","55.2","47.54","4234","54.15","56.25"
"2000","5","58.93","48.58","2614","57.44","60.42"
"2001","1","","","","",""
"2001","2","55.08","42.38","2197","53.42","56.74"
"2001","3","52.81","46.79","4549","51.85","53.77"
"2001","4","57.04","51.08","4039","55.9","58.18"
"2001","5","62.08","53.04","2564","60.54","63.62"
"2002","1","","","","",""
"2002","2","56.11","49.79","1663","54.24","57.98"
"2002","3","57.83","49.62","3988","56.58","59.08"
"2002","4","57.76","49.83","3996","56.56","58.96"
"2002","5","65.78","53.17","4922","64.49","67.07"
"2003","1","","","","",""
"2003","2","56.25","49.17","1413","54.26","58.24"
"2003","3","60.17","49.58","3806","58.79","61.55"
"2003","4","61.86","49.58","4020","60.62","63.1"
"2003","5","64.39","50.17","4625","62.95","65.83"
"2004","1","","","","",""
"2004","2","63.16","52","1479","60.45","65.87"
"2004","3","64.47","54.08","3715","63.1","65.84"
"2004","4","61.59","49.79","3897","60.28","62.9"
"2004","5","70.22","58.12","4604","68.75","71.69"
"2005","1","","","","",""
"2005","2","65.97","56.25","1446","63","68.94"
