"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","80.98","60.5","1997","78.16","83.8"
"1995","2","79.52","55.5","1858","76.47","82.57"
"1995","3","85.82","74.5","1317","82.74","88.9"
"1995","4","79.16","62.5","875","75.46","82.86"
"1995","5 Einkommensstärkstes Quintil","87.32","65","560","82.23","92.41"
"1996","1 Einkommensschwächstes Quintil","77.38","60.5","1773","74.82","79.94"
"1996","2","80.26","60","1835","77.7","82.82"
"1996","3","86.03","71","1424","82.71","89.35"
"1996","4","91.7","76","948","88.03","95.37"
"1996","5 Einkommensstärkstes Quintil","94.67","75.5","602","89.61","99.73"
"1997","1 Einkommensschwächstes Quintil","78.76","60","1831","75.68","81.84"
"1997","2","83.56","60","1891","80.89","86.23"
"1997","3","87.47","63.5","1464","83.73","91.21"
"1997","4","86.67","70.5","971","83.05","90.29"
"1997","5 Einkommensstärkstes Quintil","96.56","75.5","611","91.6","101.52"
"1998","1 Einkommensschwächstes Quintil","79.35","65","1936","77.03","81.67"
"1998","2","84.63","71.5","2145","82.17","87.09"
"1998","3","89.11","76","1658","86.26","91.96"
"1998","4","89.56","76","1225","86.31","92.81"
"1998","5 Einkommensstärkstes Quintil","101.24","76","724","96.08","106.4"
"1999","1 Einkommensschwächstes Quintil","76.29","60.5","1612","73.56","79.02"
"1999","2","74.34","60.5","2163","72.14","76.54"
"1999","3","81.51","65.5","1816","79.16","83.86"
"1999","4","83.47","65","1248","80.31","86.63"
"1999","5 Einkommensstärkstes Quintil","89.18","75.5","838","85.34","93.02"
"2000","1 Einkommensschwächstes Quintil","49.48","40.71","2853","48.17","50.79"
"2000","2","50.71","42.5","3883","49.72","51.7"
"2000","3","53.71","45.71","3491","52.59","54.83"
"2000","4","56.65","50.71","2649","55.29","58.01"
"2000","5 Einkommensstärkstes Quintil","60.53","48.58","1752","58.63","62.43"
"2001","1 Einkommensschwächstes Quintil","54.22","42.38","2458","52.69","55.75"
"2001","2","53.72","46.79","3368","52.57","54.87"
"2001","3","56.25","47.54","3261","55","57.5"
"2001","4","57.27","51.08","2521","55.92","58.62"
"2001","5 Einkommensstärkstes Quintil","62.53","53.04","1741","60.57","64.49"
"2002","1 Einkommensschwächstes Quintil","55.73","49.79","1909","53.99","57.47"
"2002","2","58.16","49.62","2876","56.62","59.7"
