"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","80.98","60.5","1997","26","41","102","166","307","78.16","83.8","0","409","61","66"
"1995","2","79.52","55.5","1858","26","41","102","153","307","76.47","82.57","0","603","55","61"
"1995","3","85.82","74.5","1317","31","41","102","153","307","82.74","88.9","6","358","64","77"
"1995","4","79.16","62.5","875","31","41","102","153","256","75.46","82.86","4","643","61","66"
"1995","5 Einkommensstärkstes Quintil","87.32","65","560","37","51","102","153","265","82.23","92.41","9","578","61","77"
"1996","1 Einkommensschwächstes Quintil","77.38","60.5","1773","26","41","102","153","256","74.82","79.94","8","414","61","72"
"1996","2","80.26","60","1835","26","41","102","153","307","77.7","82.82","6","409","61","66"
"1996","3","86.03","71","1424","31","49","110","153","307","82.71","89.35","13","767","61","69"
"1996","4","91.7","76","948","33","49","125","179","281","88.03","95.37","8","358","66","77"
"1996","5 Einkommensstärkstes Quintil","94.67","75.5","602","34","51","128","179","358","89.61","99.73","14","460","72","77"
"1997","1 Einkommensschwächstes Quintil","78.76","60","1831","26","41","102","153","307","75.68","81.84","5","614","61","77"
"1997","2","83.56","60","1891","26","42","102","153","307","80.89","86.23","5","371","61","66"
"1997","3","87.47","63.5","1464","31","51","102","179","307","83.73","91.21","6","1023","64","72"
"1997","4","86.67","70.5","971","31","49","107","179","271","83.05","90.29","8","614","66","77"
"1997","5 Einkommensstärkstes Quintil","96.56","75.5","611","38","51","128","179","256","91.6","101.52","5","353","77","87"
"1998","1 Einkommensschwächstes Quintil","79.35","65","1936","26","41","102","153","256","77.03","81.67","5","307","66","77"
"1998","2","84.63","71.5","2145","27","51","102","153","307","82.17","87.09","6","409","66","77"
"1998","3","89.11","76","1658","31","51","107","174","301","86.26","91.96","6","409","70","77"
"1998","4","89.56","76","1225","33","51","103","179","296","86.31","92.81","8","417","77","77"
"1998","5 Einkommensstärkstes Quintil","101.24","76","724","34","51","128","205","409","96.08","106.4","15","460","77","82"
"1999","1 Einkommensschwächstes Quintil","76.29","60.5","1612","26","41","102","153","332","73.56","79.02","5","358","61","69"
"1999","2","74.34","60.5","2163","28","46","89","128","256","72.14","76.54","8","511","61","61"
"1999","3","81.51","65.5","1816","31","51","102","153","312","79.16","83.86","0","369","61","64"
"1999","4","83.47","65","1248","29","46","102","153","307","80.31","86.63","0","409","61","66"
"1999","5 Einkommensstärkstes Quintil","89.18","75.5","838","33","51","102","169","307","85.34","93.02","15","407","61","77"
"2000","1 Einkommensschwächstes Quintil","49.48","40.71","2853","18.08","25.58","63.92","85.25","178.92","48.17","50.79","0","259.92","42.5833320617676","42.5833320617676"
"2000","2","50.71","42.5","3883","17.92","28.58","63.92","85.25","168.33","49.72","51.7","0","234.33","42.5833320617676","42.5833320617676"
"2000","3","53.71","45.71","3491","21.33","29.83","68.17","94.75","170.42","52.59","54.83","0","340.83","45.8333320617676","50.5833320617676"
"2000","4","56.65","50.71","2649","21.75","32.83","72.83","102.25","170.42","55.29","58.01","0","298.25","51.1666679382324","51.1666679382324"
"2000","5 Einkommensstärkstes Quintil","60.53","48.58","1752","21.33","32.42","76.67","121.92","209.83","58.63","62.43","0","340.83","48.1666679382324","51.1666679382324"
"2001","1 Einkommensschwächstes Quintil","54.22","42.38","2458","19.17","29.83","66.5","102.25","181.08","52.69","55.75","0","298.25","42.5833320617676","51.1666679382324"
"2001","2","53.72","46.79","3368","20.42","33.67","63.92","89.5","170.42","52.57","54.87","0","276.92","46.8333320617676","51.1666679382324"
"2001","3","56.25","47.54","3261","21.33","34.08","68.17","102.25","187.92","55","57.5","0","383.5","49.4166679382324","51.1666679382324"
"2001","4","57.27","51.08","2521","21.33","34.08","72.42","102.25","173.83","55.92","58.62","0","340.83","51.1666679382324","51.1666679382324"
"2001","5 Einkommensstärkstes Quintil","62.53","53.04","1741","24.75","34.08","80.92","115","204.75","60.57","64.49","0","370.67","51.1666679382324","55.4166679382324"
"2002","1 Einkommensschwächstes Quintil","55.73","49.79","1909","20.83","32.5","66.67","100","192.67","53.99","57.47","0","306.5","50","50"
"2002","2","58.16","49.62","2876","20","29.75","70.83","111.83","208.33","56.62","59.7","0","291.67","50","50"
"2002","3","57.74","49.79","2991","24.17","33.33","75","100","175","56.44","59.04","0","250","50","51.1666679382324"
"2002","4","59.71","49.83","3145","21.33","33.33","75","108.33","237.5","58.24","61.18","0","350","50","55"
"2002","5 Einkommensstärkstes Quintil","67.31","56.5","3648","20.83","33.33","83.33","125","225","65.79","68.83","0","333.33","58.3333320617676","62.5"
"2003","1 Einkommensschwächstes Quintil","55.98","49.17","1646","20.83","30","69.17","104.67","166.67","54.2","57.76","0","333.33","50","50"
"2003","2","58.84","48.96","2601","20.83","33.33","75","104.17","197","57.08","60.6","0","375","48.3333320617676","50"
"2003","3","61.84","49.58","3140","20.83","33.33","83.33","116.67","200","60.47","63.21","0","291.67","50","54.1666679382324"
