"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","63.57","46","40","26","41","66","102","256","44.83","82.31","15","256","41","66"
"1984","Hamburg","109.51","98","56","51","77","128","205","215","98.29","120.73","41","215","102","102"
"1984","Hessen","83.68","55","392","0","26","102","179","460","73.14","94.22","0","665","51","72"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","101.27","58.5","672","20","31","110","256","511","92.89","109.65","0","665","56","74"
"1984","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","87.46","58.5","546","20","41","102","179","767","79.25","95.67","0","920","61","77"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","33.46","28.5","37","18","23","41","51","77","28.57","38.35","18","77","26","40"
"1985","Hamburg","85.58","58.5","46","26","34","141","194","256","64.92","106.24","18","256","46","77"
"1985","Hessen","51.16","39.5","453","19","26","61","111","156","47.37","54.95","0","256","38","46"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","54.98","35","726","15","26","77","112","256","51.29","58.67","5","307","36","41"
"1985","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","57.04","44.5","517","20","28","66","102","276","51.76","62.32","5","716","41","51"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","48.24","42","36","20","31","64","77","102","40.57","55.91","15","102","33","56"
"1986","Hamburg","84.46","58.5","56","31","46","128","179","243","70.37","98.55","23","243","46","72"
"1986","Hessen","48.33","37","425","18","26","51","102","164","44.57","52.09","5","256","38","44"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","53.25","37.5","722","15","26","72","102","230","49.11","57.39","0","511","37","41"
"1986","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","56.49","44.5","506","20","31","77","102","219","53.43","59.55","10","256","41","46"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","61.53","36.5","990","15","26","61","102","286","52.61","70.45","0","1534","36","41"
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","46.38","43.5","37","26","31","51","74","118","39.25","53.51","13","118","41","51"
"1987","Hamburg","86.81","58.5","59","26","36","112","179","256","69.95","103.67","10","256","51","106"
"1987","Hessen","55.47","48.5","445","18","27","61","102","179","51.14","59.8","0","511","49","51"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","54.49","44","695","18","26","66","100","249","50.65","58.33","0","470","43","51"
"1987","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","49.61","40","514","20","27","61","87","179","46.48","52.74","0","358","41","46"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","55.16","32.5","966","15","20","61","91","409","48.81","61.51","0","1802","31","36"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","295.71","43.5","37","26","38","77","102","3592","101.68","489.74","26","3592","46","61"
"1988","Hamburg","91.32","55","51","28","43","92","230","358","67.94","114.7","22","358","51","92"
"1988","Hessen","49.03","39.5","423","20","26","67","92","153","45.28","52.78","0","210","41","51"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","60.58","40","633","15","25","64","102","302","45.93","75.23","0","2301","41","46"
"1988","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","65.42","42.5","460","20","31","61","102","307","51.48","79.36","8","2250","41","50"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","63.57","39","968","20","26","61","102","358","52.35","74.79","0","3835","36","41"
"1989","Bayern","50.16","34","957","15","20","61","102","205","47.22","53.1","0","465","31","36"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","54.2","39.5","32","26","26","54","123","153","39.89","68.51","23","153","26","46"
"1989","Hamburg","93.63","57.5","47","28","36","128","256","307","70.76","116.5","10","307","36","77"
"1989","Hessen","64.02","48.5","421","18","31","72","112","293","56.27","71.77","0","1012","51","51"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","50.72","38.5","597","18","26","64","102","153","47.9","53.54","0","179","38","46"
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","60.5","50","462","23","31","77","117","205","56.06","64.94","0","460","46","51"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","48.99","35.5","944","15","23","51","102","245","42.18","55.8","0","1140","36","41"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","142.29","41","37","19","26","102","307","1278","-8.87","293.45","19","1278","31","102"
"1990","Hamburg","107.28","120","34","25","26","153","205","230","82.83","131.73","23","230","36","153"
"1990","Hessen","68.65","50","427","20","33","77","128","256","59.29","78.01","10","971","51","61"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","75.04","42.5","598","15","26","75","102","1713","59.02","91.06","8","2045","41","51"
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","52.38","40.5","441","23","27","61","102","153","48.78","55.98","13","424","41","47"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","59.34","50","991","23","31","77","128","205","56.82","61.86","5","256","46","51"
"1991","Bayern","53.04","39.5","955","15","26","66","102","205","50.48","55.6","5","256","41","47"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","75.3","45","37","26","33","77","202","256","47.32","103.28","23","256","38","77"
"1991","Hamburg","114.83","88","33","41","51","112","179","383","80.86","148.8","28","383","102","112"
"1991","Hessen","62.6","48.5","413","26","31","77","128","205","57.65","67.55","7","424","51","56"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","61.73","50","580","19","31","77","119","307","57.33","66.13","8","358","45","51"
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","56.33","50","437","20","33","77","102","205","52.77","59.89","5","256","46","51"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","56.42","43.5","948","20","31","69","102","230","53.97","58.87","5","256","46","51"
"1992","Bayern","61.27","50","943","20","31","77","102","205","58.3","64.24","6","307","46","51"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","107.29","66.5","38","26","43","153","230","230","85.01","129.57","20","230","44","153"
"1992","Hamburg","120.84","95.5","36","51","77","153","179","348","99.87","141.81","33","348","89","153"
"1992","Hessen","67.59","48.5","439","26","33","84","128","281","63.01","72.17","10","307","51","61"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","64.55","48.5","575","20","31","82","133","256","60.54","68.56","6","307","42","51"
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","60.9","50.5","440","26","38","77","102","174","57.83","63.97","15","205","51","56"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
