"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","95.75","75.5","1061","18","41","128","194","501","89.62","101.88","0","1534","77","77"
"1984","Bayern","74.91","50.5","1054","13","26","102","153","358","70.42","79.4","0","511","51","61"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","63.57","46","40","26","41","66","102","256","44.83","82.31","15","256","41","66"
"1984","Hamburg","109.51","98","56","51","77","128","205","215","98.29","120.73","41","215","102","102"
"1984","Hessen","83.68","55","392","0","26","102","179","460","73.14","94.22","0","665","51","72"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","101.27","58.5","672","20","31","110","256","511","92.89","109.65","0","665","56","74"
"1984","Nordrhein-Westfalen","100.93","64.5","1189","23","36","128","179","767","94.04","107.82","0","1023","61","77"
"1984","Rheinland-Pfalz,Saarland","87.46","58.5","546","20","41","102","179","767","79.25","95.67","0","920","61","77"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","85.33","54","263","15","31","106","179","460","75.21","95.45","0","460","51","77"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","51.83","34.5","1062","15","23","66","112","235","48.99","54.67","0","316","36","41"
"1985","Bayern","50.36","30.5","1106","13","20","51","97","256","45.84","54.88","0","920","31","36"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","33.46","28.5","37","18","23","41","51","77","28.57","38.35","18","77","26","40"
"1985","Hamburg","85.58","58.5","46","26","34","141","194","256","64.92","106.24","18","256","46","77"
"1985","Hessen","51.16","39.5","453","19","26","61","111","156","47.37","54.95","0","256","38","46"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","54.98","35","726","15","26","77","112","256","51.29","58.67","5","307","36","41"
"1985","Nordrhein-Westfalen","60.47","39.5","1229","18","29","67","107","256","56","64.94","0","1534","41","44"
"1985","Rheinland-Pfalz,Saarland","57.04","44.5","517","20","28","66","102","276","51.76","62.32","5","716","41","51"
"1985","Saarland","","","","","","","","","","","","","",""
