"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48.72","29.5","256","13","20","61","102","256","42.95","54.49","0","295","26","38"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","56.51","36.5","620","15","23","59","102","258","48.84","64.18","4","1534","36","41"
"1985","1-Pers.- Haushalt","Laendlicher Raum","46.16","25","49","13","20","51","128","205","33.3","59.02","0","205","26","36"
"1985","1-Pers.- Haushalt","Staedtischer Raum","45.8","29.5","159","10","20","61","92","205","39.36","52.24","0","205","28","38"
"1985","Alleinerziehende","Laendlicher Raum","49.24","39.5","82","13","23","77","102","112","39.03","59.45","4","205","31","51"
"1985","Alleinerziehende","Staedtischer Raum","65.52","33.5","122","13","25","82","153","358","52.55","78.49","4","358","31","38"
"1985","Paar mit Kind(ern)","Laendlicher Raum","46.04","32","1150","15","20","51","92","205","43.19","48.89","5","511","31","36"
"1985","Paar mit Kind(ern)","Staedtischer Raum","59.23","40","2571","20","28","77","114","256","57.1","61.36","0","716","41","46"
"1985","Sonstige","Laendlicher Raum","76.86","39.5","223","15","26","77","128","920","58.9","94.82","1","920","31","46"
"1985","Sonstige","Staedtischer Raum","63.06","39.5","227","18","28","77","128","511","53.58","72.54","0","511","41","49"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","45.21","30","226","15","18","51","102","230","39.64","50.78","3","256","26","34"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","51.47","35","654","13","23","59","97","256","46.88","56.06","0","767","33","41"
"1986","1-Pers.- Haushalt","Laendlicher Raum","36.02","25.5","50","9","15","56","77","92","28.84","43.2","0","92","20","51"
"1986","1-Pers.- Haushalt","Staedtischer Raum","49.34","30","159","10","20","61","112","205","41.98","56.7","0","243","26","41"
