"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","56.51","36.5","620","15","23","59","102","258","48.84","64.18","4","1534","36","41"
"1985","1-Pers.- Haushalt","Laendlicher Raum","46.16","25","49","13","20","51","128","205","33.3","59.02","0","205","26","36"
"1985","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Laendlicher Raum","49.24","39.5","82","13","23","77","102","112","39.03","59.45","4","205","31","51"
"1985","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","51.47","35","654","13","23","59","97","256","46.88","56.06","0","767","33","41"
"1986","1-Pers.- Haushalt","Laendlicher Raum","36.02","25.5","50","9","15","56","77","92","28.84","43.2","0","92","20","51"
"1986","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Laendlicher Raum","52.14","43.5","74","13","26","66","102","153","42.69","61.59","10","153","31","51"
"1986","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","51.26","35.5","676","15","25","61","102","256","46.65","55.87","0","659","35","41"
"1987","1-Pers.- Haushalt","Laendlicher Raum","36.57","23.5","55","10","11","51","77","286","24.13","49.01","0","286","15","28"
"1987","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Laendlicher Raum","50.5","38.5","79","23","26","64","102","153","43.33","57.67","13","153","31","51"
"1987","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","57.2","40.5","642","15","26","61","102","322","47.02","67.38","0","2250","38","41"
"1988","1-Pers.- Haushalt","Laendlicher Raum","33.36","23.5","51","9","14","38","77","164","24.2","42.52","0","164","18","31"
"1988","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Laendlicher Raum","88.69","47","81","15","26","66","102","1802","27.83","149.55","12","1802","41","56"
"1988","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Laendlicher Raum","53.53","39.5","962","15","26","61","102","409","50.58","56.48","10","409","41","46"
"1988","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","56.26","40.5","624","20","26","67","102","307","51.68","60.84","0","614","38","43"
"1989","1-Pers.- Haushalt","Laendlicher Raum","46.5","25","54","8","14","41","102","465","26.63","66.37","0","465","18","26"
"1989","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Laendlicher Raum","48.01","33.5","72","18","26","66","102","143","40.15","55.87","13","143","28","41"
"1989","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Laendlicher Raum","53.98","40.5","887","18","26","77","102","205","50.91","57.05","5","521","36","41"
"1989","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32.13","19.5","480","4","10","33","77","205","28.89","35.37","0","323","14","18"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68.84","40.5","686","18","26","61","102","332","47.93","89.75","1","5112","36","43"
"1990","1-Pers.- Haushalt","Laendlicher Raum","32.47","24.5","98","4","10","33","61","120","19.99","44.95","0","588","15","26"
"1990","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Laendlicher Raum","42.68","25","96","5","13","42","72","440","29.28","56.08","2","440","15","26"
"1990","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sonstige","Laendlicher Raum","43.86","30.5","323","4","14","61","92","153","25.86","61.86","0","1140","20","31"
"1990","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44.02","29","476","9","18","51","102","276","40.07","47.97","1","307","26","30"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52.32","40.5","694","18","31","61","97","256","49.09","55.55","5","424","38","43"
"1991","1-Pers.- Haushalt","Laendlicher Raum","40.46","23.5","87","10","14","51","102","153","32.58","48.34","2","153","20","30"
"1991","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Laendlicher Raum","59.98","38.5","92","8","20","102","128","205","50.2","69.76","3","205","20","41"
"1991","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","53.46","35","456","15","23","77","102","256","49.5","57.42","5","307","31","41"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64.18","50.5","716","20","31","77","128","256","60.69","67.67","8","358","51","51"
"1992","1-Pers.- Haushalt","Laendlicher Raum","44.88","27","83","10","15","56","102","205","36.03","53.73","5","205","23","38"
"1992","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Laendlicher Raum","45.19","28.5","74","18","20","51","77","307","29.04","61.34","5","307","26","41"
"1992","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","53.8","39.5","462","15","23","77","110","179","48.41","59.19","5","706","31","38"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","67.94","50","758","26","36","77","128","297","64.1","71.78","5","511","51","55"
"1993","1-Pers.- Haushalt","Laendlicher Raum","46","25.5","91","11","20","51","102","256","35.34","56.66","8","297","26","35"
"1993","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Laendlicher Raum","55.68","34.5","85","26","26","77","102","153","47.97","63.39","15","153","36","61"
"1993","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56.37","35","478","18","26","76","118","281","52.44","60.3","6","281","36","46"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","71.13","55.5","780","26","35","87","128","358","66.65","75.61","0","826","51","56"
"1994","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Laendlicher Raum","52.58","38.5","85","26","26","51","102","153","44.97","60.19","18","153","36","51"
"1994","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.25","50.5","490","23","31","77","128","307","61.27","73.23","0","643","51","51"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","75.34","60","800","27","41","102","148","307","71.57","79.11","5","358","51","64"
"1995","1-Pers.- Haushalt","Laendlicher Raum","47.31","39.5","99","15","26","51","80","238","39.07","55.55","0","286","31","46"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","63.81","49","90","31","36","66","92","358","50.08","77.54","23","358","47","51"
"1995","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","63.4","50.5","514","23","31","77","128","307","59.48","67.32","13","307","46","51"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","77.82","65","796","31","43","102","143","230","74.34","81.3","8","358","56","66"
"1996","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","69.68","50","558","20","31","92","135","271","64.7","74.66","10","614","51","55"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","81.53","65.5","830","31","46","102","153","281","77.53","85.53","5","614","61","66"
"1997","1-Pers.- Haushalt","Laendlicher Raum","52.36","39","97","15","25","56","102","245","44.12","60.6","5","245","36","51"
