"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","48.72","29.5","128","13","20","61","102","256","40.5","56.94","0","295","26","41"
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","56.51","36.5","310","15","23","59","102","258","45.63","67.39","4","1534","36","41"
"1985","1-Pers.- Haushalt","Ländlicher Raum","46.16","25","49","13","20","51","128","205","33.3","59.02","0","205","26","36"
"1985","1-Pers.- Haushalt","Städtischer Raum","45.8","29.5","159","10","20","61","92","205","39.36","52.24","0","205","28","38"
"1985","Alleinerziehende","Ländlicher Raum","50.2","43.5","31","13","26","77","102","112","34.82","65.58","4","205","26","61"
"1985","Alleinerziehende","Städtischer Raum","62.26","33.5","51","13","25","77","153","358","42.24","82.28","4","358","26","41"
"1985","Paar mit Kind(ern)","Ländlicher Raum","45.1","33.5","291","15","20","51","92","205","39.58","50.62","5","511","31","36"
"1985","Paar mit Kind(ern)","Städtischer Raum","58.74","40","666","19","27","72","112","256","54.43","63.05","0","716","41","46"
"1985","Sonstige","Ländlicher Raum","71.05","33.5","51","15","23","77","128","920","34.23","107.87","1","920","28","51"
"1985","Sonstige","Städtischer Raum","63.07","39.5","60","18","28","77","128","511","44.09","82.05","0","511","36","56"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","45.21","30","113","15","18","51","102","230","37.28","53.14","3","256","26","36"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","51.47","35","327","13","23","59","97","256","44.97","57.97","0","767","31","41"
"1986","1-Pers.- Haushalt","Ländlicher Raum","36.02","25.5","50","9","15","56","77","92","28.84","43.2","0","92","20","51"
"1986","1-Pers.- Haushalt","Städtischer Raum","49.34","30","159","10","20","61","112","205","41.98","56.7","0","243","26","41"
"1986","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Städtischer Raum","49.9","33.5","57","15","20","51","112","266","37.9","61.9","5","266","26","51"
"1986","Paar mit Kind(ern)","Ländlicher Raum","51.31","34.5","287","15","23","64","102","358","45.3","57.32","0","511","31","41"
"1986","Paar mit Kind(ern)","Städtischer Raum","62.46","45","643","20","31","77","118","256","56.16","68.76","0","1534","41","51"
"1986","Sonstige","Ländlicher Raum","63.21","38.5","52","11","22","82","139","511","42.07","84.35","7","511","26","61"
"1986","Sonstige","Städtischer Raum","56.12","48.5","58","13","31","66","82","210","45.51","66.73","0","210","41","54"
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","44.43","27","124","13","20","51","92","256","37.03","51.83","0","256","26","34"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","51.26","35.5","338","15","25","61","102","256","44.72","57.8","0","659","31","41"
"1987","1-Pers.- Haushalt","Ländlicher Raum","36.57","23.5","55","10","11","51","77","286","24.13","49.01","0","286","15","28"
"1987","1-Pers.- Haushalt","Städtischer Raum","47.39","34.5","161","13","23","61","102","179","41.16","53.62","0","205","31","41"
"1987","Alleinerziehende","Ländlicher Raum","49.82","38.5","30","20","26","61","77","153","38.33","61.31","13","153","31","61"
"1987","Alleinerziehende","Städtischer Raum","56.97","38.5","57","18","26","79","102","358","43.1","70.84","5","358","31","61"
"1987","Paar mit Kind(ern)","Ländlicher Raum","53.46","40","267","18","26","51","102","358","46.48","60.44","5","547","36","41"
"1987","Paar mit Kind(ern)","Städtischer Raum","62.58","45","647","20","28","72","115","256","55.09","70.07","5","1534","43","51"
"1987","Sonstige","Ländlicher Raum","54.87","44.5","43","18","26","66","102","153","43.86","65.88","5","153","41","61"
"1987","Sonstige","Städtischer Raum","50.87","40","59","15","26","72","102","179","40.7","61.04","0","179","31","51"
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","44.22","25","116","13","18","51","77","256","34.6","53.84","0","307","26","33"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","57.2","40.5","321","15","26","61","102","322","42.77","71.63","0","2250","38","41"
"1988","1-Pers.- Haushalt","Ländlicher Raum","33.36","23.5","51","9","14","38","77","164","24.2","42.52","0","164","18","31"
"1988","1-Pers.- Haushalt","Städtischer Raum","78.89","32.5","163","13","20","77","102","307","35.39","122.39","5","3592","28","42"
"1988","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Städtischer Raum","54.44","39.5","60","19","28","67","118","153","44.54","64.34","10","153","31","52"
"1988","Paar mit Kind(ern)","Ländlicher Raum","50.9","39.5","249","15","25","61","92","245","45.57","56.23","10","409","36","51"
"1988","Paar mit Kind(ern)","Städtischer Raum","64.16","45","637","20","31","66","102","409","54.52","73.8","3","2301","43","51"
"1988","Sonstige","Ländlicher Raum","47.1","48.5","32","10","15","66","77","128","35.07","59.13","9","128","26","61"
"1988","Sonstige","Städtischer Raum","56.28","40.5","44","15","26","51","92","307","35.88","76.68","0","307","36","51"
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86.59","30.5","120","15","20","51","92","1012","21.76","151.42","0","3835","26","33"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","56.26","40.5","312","20","26","67","102","307","49.77","62.75","0","614","38","43"
"1989","1-Pers.- Haushalt","Ländlicher Raum","46.5","25","54","8","14","41","102","465","26.63","66.37","0","465","18","26"
"1989","1-Pers.- Haushalt","Städtischer Raum","57.37","34.5","161","13","20","77","128","205","48.72","66.02","0","404","31","51"
"1989","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Städtischer Raum","69.65","40.5","66","16","26","77","153","494","50.45","88.85","8","494","33","51"
"1989","Paar mit Kind(ern)","Ländlicher Raum","53.69","40.5","227","18","26","72","102","205","47.36","60.02","5","521","33","44"
"1989","Paar mit Kind(ern)","Städtischer Raum","61.79","50","620","21","31","77","112","307","57.58","66","5","501","46","51"
"1989","Sonstige","Ländlicher Raum","50.96","40","34","13","26","61","102","153","36.77","65.15","13","153","31","56"
"1989","Sonstige","Städtischer Raum","58.2","40","50","20","31","72","102","307","43.01","73.39","0","307","36","61"
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","32.13","19.5","240","4","10","33","77","205","27.53","36.73","0","323","13","20"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","68.84","40.5","343","18","26","61","102","332","39.2","98.48","1","5112","36","46"
"1990","1-Pers.- Haushalt","Ländlicher Raum","32.47","24.5","98","4","10","33","61","120","19.99","44.95","0","588","15","26"
"1990","1-Pers.- Haushalt","Städtischer Raum","58.07","37.5","163","15","23","66","112","205","36.2","79.94","2","1764","33","46"
"1990","Alleinerziehende","Ländlicher Raum","43.25","21.5","38","5","13","41","72","440","19.5","67","2","440","13","26"
"1990","Alleinerziehende","Städtischer Raum","64.52","40.5","70","20","28","77","128","470","48.91","80.13","6","470","36","51"
"1990","Paar mit Kind(ern)","Ländlicher Raum","56.93","30.5","537","5","15","51","92","767","45.96","67.9","1","2045","15","23"
"1990","Paar mit Kind(ern)","Städtischer Raum","62.89","50","648","20","31","77","112","370","56.48","69.3","0","1278","43","51"
"1990","Sonstige","Ländlicher Raum","37.17","23","81","3","10","51","87","153","9.08","65.26","0","1140","14","31"
"1990","Sonstige","Städtischer Raum","47.22","39.5","63","10","26","64","92","169","37.71","56.73","0","179","33","46"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","44.02","29","238","9","18","51","102","276","38.41","49.63","1","307","24","31"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","52.32","40.5","347","18","31","61","97","256","47.74","56.9","5","424","38","46"
"1991","1-Pers.- Haushalt","Ländlicher Raum","40.46","23.5","87","10","14","51","102","153","32.58","48.34","2","153","20","30"
"1991","1-Pers.- Haushalt","Städtischer Raum","52.32","40","159","13","23","61","102","205","44.99","59.65","3","383","36","46"
"1991","Alleinerziehende","Ländlicher Raum","63.33","38.5","37","8","20","102","128","205","46.51","80.15","3","205","18","46"
"1991","Alleinerziehende","Städtischer Raum","61.43","41.5","76","25","31","77","128","256","51.17","71.69","8","256","36","49"
"1991","Paar mit Kind(ern)","Ländlicher Raum","48.66","35","521","13","20","70","102","164","45.02","52.3","2","358","26","33"
"1991","Paar mit Kind(ern)","Städtischer Raum","69.07","50.5","638","26","36","87","143","220","65.27","72.87","5","321","51","51"
"1991","Sonstige","Ländlicher Raum","41.58","31.5","74","11","20","51","69","219","33.2","49.96","4","219","26","41"
"1991","Sonstige","Städtischer Raum","63.39","48.5","55","26","33","92","125","153","52.67","74.11","2","153","41","66"
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53.46","35","228","15","23","77","102","256","47.83","59.09","5","307","31","41"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","64.18","50.5","358","20","31","77","128","256","59.24","69.12","8","358","50","51"
"1992","1-Pers.- Haushalt","Ländlicher Raum","44.88","27","83","10","15","56","102","205","36.03","53.73","5","205","23","38"
"1992","1-Pers.- Haushalt","Städtischer Raum","58.36","42","156","15","26","77","118","230","50","66.72","4","348","36","51"
"1992","Alleinerziehende","Ländlicher Raum","44.89","28.5","31","18","20","51","77","307","22.62","67.16","5","307","20","51"
"1992","Alleinerziehende","Städtischer Raum","64.19","47","65","15","31","77","138","281","50.76","77.62","8","281","36","56"
"1992","Paar mit Kind(ern)","Ländlicher Raum","59.4","44.5","489","20","28","77","127","230","55.37","63.43","5","307","41","49"
"1992","Paar mit Kind(ern)","Städtischer Raum","71.63","58","635","26","36","92","141","245","67.85","75.41","6","307","51","61"
"1992","Sonstige","Ländlicher Raum","57.7","42","74","15","26","67","102","307","45.9","69.5","4","307","36","51"
"1992","Sonstige","Städtischer Raum","76.03","54.5","59","26","41","82","153","307","61.33","90.73","8","307","51","77"
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53.8","39.5","231","15","23","77","110","179","46.14","61.46","5","706","31","41"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","67.94","50","379","26","36","77","128","297","62.49","73.39","5","511","51","57"
"1993","1-Pers.- Haushalt","Ländlicher Raum","46","25.5","91","11","20","51","102","256","35.34","56.66","8","297","26","35"
"1993","1-Pers.- Haushalt","Städtischer Raum","63.29","50","167","20","31","82","128","217","55.27","71.31","7","399","49","61"
"1993","Alleinerziehende","Ländlicher Raum","57.39","34.5","35","26","26","92","102","153","44.73","70.05","15","153","33","77"
