"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","79.79","50","916","13","26","102","159","511","72.86","86.72","0","1534","51","56"
"1984","1-Pers.- Haushalt","70.84","48.5","220","5","23","92","153","383","58.19","83.49","0","1023","41","61"
"1984","Alleinerziehende","84.86","52.5","189","18","31","102","179","470","72.11","97.61","0","501","51","61"
"1984","Paar mit Kind(ern)","98.75","74.5","3562","20","41","123","205","562","95.38","102.12","0","920","72","77"
"1984","Sonstige","83.51","48.5","424","17","26","102","171","511","75.15","91.87","0","511","51","61"
"1985","(Ehe-)Paar ohne Kind(er)","54.12","35.5","876","15","20","61","102","258","48.43","59.81","0","1534","36","41"
"1985","1-Pers.- Haushalt","45.89","29.5","208","10","20","53","102","205","40.17","51.61","0","205","26","36"
"1985","Alleinerziehende","59.41","33.5","204","13","25","77","130","358","50.66","68.16","4","358","31","38"
"1985","Paar mit Kind(ern)","54.98","40","3721","18","26","61","102","245","53.25","56.71","0","716","41","41"
"1985","Sonstige","70.03","39.5","450","15","26","77","128","920","59.95","80.11","0","920","41","46"
"1986","(Ehe-)Paar ohne Kind(er)","49.73","33.5","880","13","20","56","102","256","46.03","53.43","0","767","31","36"
"1986","1-Pers.- Haushalt","45.94","30","209","10","18","61","102","205","40.05","51.83","0","243","26","40"
"1986","Alleinerziehende","51.04","39.5","217","15","20","61","102","266","45.14","56.94","5","266","36","49"
"1986","Paar mit Kind(ern)","59.84","40.5","3594","18","26","74","102","358","57.37","62.31","0","1534","41","46"
"1986","Sonstige","62.58","50","437","13","26","77","128","511","56.3","68.86","0","511","46","51"
"1987","(Ehe-)Paar ohne Kind(er)","49.23","33.5","924","15","21","56","92","256","45.57","52.89","0","659","31","36"
"1987","1-Pers.- Haushalt","44.52","30.5","216","10","20","56","102","179","38.9","50.14","0","286","26","36"
"1987","Alleinerziehende","59.64","38.5","225","18","26","77","102","358","51.92","67.36","5","358","41","51"
"1987","Paar mit Kind(ern)","60.26","41.5","3502","20","27","66","102","256","57.34","63.18","5","1534","41","46"
"1987","Sonstige","54.61","42","409","20","26","77","102","153","50.85","58.37","0","179","43","49"
"1988","(Ehe-)Paar ohne Kind(er)","53.47","35.5","874","15","23","56","100","307","45.78","61.16","0","2250","33","41"
"1988","1-Pers.- Haushalt","67.68","29.5","214","11","18","61","102","307","34.48","100.88","0","3592","26","36"
"1988","Alleinerziehende","67.71","42","238","19","28","72","112","153","46.77","88.65","10","1802","41","51"
"1988","Paar mit Kind(ern)","60.79","45","3395","20","30","66","102","409","57.38","64.2","3","2301","46","49"
"1988","Sonstige","57.54","43.5","308","10","26","64","128","307","50.95","64.13","0","307","46","51"
"1989","(Ehe-)Paar ohne Kind(er)","65.09","36.5","864","15","26","61","102","307","52.06","78.12","0","3835","36","41"
"1989","1-Pers.- Haushalt","54.59","30.5","215","10","20","77","120","404","46.46","62.72","0","465","27","41"
"1989","Alleinerziehende","63.69","40.5","241","18","26","77","128","325","55.24","72.14","8","494","38","51"
