"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","79.79","50","916","72.86","86.72"
"1984","1-Pers.-HH","70.84","48.5","220","58.19","83.49"
"1984","Alleinerziehende","84.86","52.5","189","72.11","97.61"
"1984","Paar mit Kind(ern)","98.75","74.5","3562","95.38","102.12"
"1984","Sonstige","83.51","48.5","424","75.15","91.87"
"1985","(Ehe-)Paar ohne Kind(er)","54.12","35.5","876","48.43","59.81"
"1985","1-Pers.-HH","45.89","29.5","208","40.17","51.61"
"1985","Alleinerziehende","59.41","33.5","204","50.66","68.16"
"1985","Paar mit Kind(ern)","54.98","40","3721","53.25","56.71"
"1985","Sonstige","70.03","39.5","450","59.95","80.11"
"1986","(Ehe-)Paar ohne Kind(er)","49.73","33.5","880","46.03","53.43"
"1986","1-Pers.-HH","45.94","30","209","40.05","51.83"
"1986","Alleinerziehende","51.04","39.5","217","45.14","56.94"
"1986","Paar mit Kind(ern)","59.84","40.5","3594","57.37","62.31"
"1986","Sonstige","62.58","50","437","56.3","68.86"
"1987","(Ehe-)Paar ohne Kind(er)","49.23","33.5","924","45.57","52.89"
"1987","1-Pers.-HH","44.52","30.5","216","38.9","50.14"
"1987","Alleinerziehende","59.64","38.5","225","51.92","67.36"
"1987","Paar mit Kind(ern)","60.26","41.5","3502","57.34","63.18"
"1987","Sonstige","54.61","42","409","50.85","58.37"
"1988","(Ehe-)Paar ohne Kind(er)","53.47","35.5","874","45.78","61.16"
"1988","1-Pers.-HH","67.68","29.5","214","34.48","100.88"
"1988","Alleinerziehende","67.71","42","238","46.77","88.65"
"1988","Paar mit Kind(ern)","60.79","45","3395","57.38","64.2"
"1988","Sonstige","57.54","43.5","308","50.95","64.13"
"1989","(Ehe-)Paar ohne Kind(er)","65.09","36.5","864","52.06","78.12"
"1989","1-Pers.-HH","54.59","30.5","215","46.46","62.72"
"1989","Alleinerziehende","63.69","40.5","241","55.24","72.14"
"1989","Paar mit Kind(ern)","59.36","47.5","3251","57.61","61.11"
"1989","Sonstige","60.35","40","336","54.65","66.05"
"1990","(Ehe-)Paar ohne Kind(er)","55.07","30.5","1168","42.67","67.47"
"1990","1-Pers.-HH","49.29","30","261","34.8","63.78"
"1990","Alleinerziehende","58.59","40.5","261","50.71","66.47"
"1990","Paar mit Kind(ern)","60.85","40.5","4524","57.76","63.94"
"1990","Sonstige","45.62","39.5","587","35.5","55.74"
"1991","(Ehe-)Paar ohne Kind(er)","49.2","35.5","1172","46.68","51.72"
"1991","1-Pers.-HH","48.39","35","247","42.88","53.9"
"1991","Alleinerziehende","60.75","40","265","55.23","66.27"
"1991","Paar mit Kind(ern)","62.06","50.5","4426","60.64","63.48"
"1991","Sonstige","56.91","48.5","535","53.33","60.49"
"1992","(Ehe-)Paar ohne Kind(er)","60.47","45.5","1172","57.82","63.12"
"1992","1-Pers.-HH","54.19","40","239","47.9","60.48"
"1992","Alleinerziehende","62.14","40","227","54.2","70.08"
"1992","Paar mit Kind(ern)","67.35","50.5","4294","65.93","68.77"
"1992","Sonstige","68.58","54.5","520","63.87","73.29"
"1993","(Ehe-)Paar ohne Kind(er)","63.13","50","1220","59.96","66.3"
"1993","1-Pers.-HH","57.84","39.5","258","51.36","64.32"
"1993","Alleinerziehende","60.72","44","223","55.24","66.2"
"1993","Paar mit Kind(ern)","74.47","55","4167","72.79","76.15"
"1993","Sonstige","68.64","53.5","596","64.43","72.85"
