"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","75.4","55","1106","26","38","92","153","332","71.61","79.19","0","409","54","63"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.06","65","891","26","41","102","205","256","81.86","90.26","0","358","64","74"
"1995","2","Laendlicher Raum","68.93","50.5","861","26","35","77","128","307","64.51","73.35","6","511","51","51"
"1995","2","Staedtischer Raum","86.73","65","997","31","45","102","164","307","82.55","90.91","0","603","64","77"
"1995","3","Laendlicher Raum","73.35","60","488","27","38","102","153","235","68.73","77.97","8","358","51","61"
"1995","3","Staedtischer Raum","91.99","74.5","829","31","45","122","179","307","87.96","96.02","6","358","77","77"
"1995","4","Laendlicher Raum","68.44","50","263","28","40","82","112","273","60.79","76.09","10","643","51","56"
"1995","4","Staedtischer Raum","83.53","73.5","612","34","46","102","153","256","79.43","87.63","4","256","65","77"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","89.56","60","121","34","51","102","179","256","78.26","100.86","9","256","56","72"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","86.71","69","439","38","51","102","153","307","80.99","92.43","10","578","61","77"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","76.89","58.5","999","23","37","102","153","256","73.16","80.62","8","414","56","72"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","77.84","65","774","31","41","102","153","256","74.5","81.18","8","256","61","77"
"1996","2","Laendlicher Raum","74.48","53.5","884","26","41","97","143","307","71.25","77.71","12","307","51","61"
"1996","2","Staedtischer Raum","84.45","70.5","951","31","45","102","153","409","80.56","88.34","6","409","64","77"
"1996","3","Laendlicher Raum","70.44","55","584","26","39","97","143","189","67.07","73.81","13","286","51","61"
"1996","3","Staedtischer Raum","94.83","75.5","840","36","51","128","179","307","89.84","99.82","13","767","72","77"
"1996","4","Laendlicher Raum","81.56","58.5","290","26","38","102","179","274","74.85","88.27","13","307","51","66"
"1996","4","Staedtischer Raum","95.57","76","658","36","51","128","179","281","91.21","99.93","8","358","72","77"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","97.56","97","135","26","51","128","160","230","87.65","107.47","15","230","77","102"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","93.94","74.5","467","36","51","112","198","358","88.06","99.82","14","460","66","77"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","74.82","58.5","1006","26","38","97","128","358","70.71","78.93","5","511","61","72"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.76","63.5","825","26","43","102","153","282","78.13","87.39","5","614","66","77"
"1997","2","Laendlicher Raum","76.58","60","898","20","41","102","153","307","72.76","80.4","10","358","61","66"
"1997","2","Staedtischer Raum","88.74","65","993","31","46","107","179","307","85.01","92.47","5","371","61","77"
"1997","3","Laendlicher Raum","83.41","62.5","548","31","51","102","133","307","76.34","90.48","10","1023","61","77"
"1997","3","Staedtischer Raum","89.18","64.5","916","33","51","107","205","307","84.95","93.41","6","419","61","72"
"1997","4","Laendlicher Raum","82.4","58.5","330","26","38","102","153","271","75.17","89.63","13","614","66","77"
"1997","4","Staedtischer Raum","88.58","75.5","641","36","51","107","179","256","84.54","92.62","8","281","64","77"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","93.26","69","142","36","51","135","179","256","83.21","103.31","20","256","52","82"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","97.5","75.5","469","38","51","128","179","307","91.8","103.2","5","353","77","92"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","76.16","60.5","1111","25","38","102","153","256","73.2","79.12","5","256","61","66"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.97","74.5","825","31","51","102","133","261","79.29","86.65","6","307","72","77"
"1998","2","Laendlicher Raum","75.5","59.5","1067","25","41","102","153","256","72.29","78.71","8","321","61","72"
"1998","2","Staedtischer Raum","92.43","76","1078","38","51","107","179","307","88.76","96.1","6","409","74","77"
"1998","3","Laendlicher Raum","79.41","65","650","26","46","102","153","230","75.27","83.55","10","409","61","77"
"1998","3","Staedtischer Raum","94.24","76","1008","36","51","120","179","301","90.4","98.08","6","399","72","77"
"1998","4","Laendlicher Raum","82.97","64","388","31","46","102","156","296","77.31","88.63","15","359","61","77"
"1998","4","Staedtischer Raum","92.04","76","837","36","51","112","194","266","88.09","95.99","8","417","77","77"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","89.95","73","193","25","41","128","153","256","80.91","98.99","15","256","61","82"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","105.33","86","531","41","51","128","205","460","99.11","111.55","15","460","77","87"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","70.65","50.5","905","26","38","92","128","256","67.11","74.19","5","358","51","64"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.62","75","707","30","46","102","153","332","78.34","86.9","9","358","61","77"
"1999","2","Laendlicher Raum","72.19","55","1085","26","41","82","138","307","68.92","75.46","8","511","56","61"
"1999","2","Staedtischer Raum","76.21","60.5","1078","31","47","97","128","256","73.25","79.17","10","335","61","64"
"1999","3","Laendlicher Raum","75.79","55.5","729","27","41","92","128","369","71.64","79.94","10","369","51","61"
"1999","3","Staedtischer Raum","84.56","73","1087","38","51","102","153","256","81.79","87.33","0","312","61","72"
"1999","4","Laendlicher Raum","75.08","55.5","410","28","41","92","153","271","70.04","80.12","10","388","55","66"
"1999","4","Staedtischer Raum","86.66","71","838","29","49","102","153","307","82.66","90.66","0","409","61","77"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","75.08","49.5","215","26","41","102","153","256","68.47","81.69","16","358","51","61"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","93.57","75.5","623","41","51","102","174","307","88.98","98.16","15","407","72","77"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","46.55","38.12","1557","17.92","25.58","59.75","85.25","132.08","44.98","48.12","0","213","38.3333320617676","42.5833320617676"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","52.74","42.25","1296","19.17","29.42","63.92","98","242.83","50.57","54.91","0","259.92","42.5833320617676","42.5833320617676"
"2000","2","Laendlicher Raum","47.28","42.33","1936","17.08","25.58","59.67","85.25","149.17","45.96","48.6","0","234.33","42.5833320617676","42.5833320617676"
"2000","2","Staedtischer Raum","53.75","44.38","1947","18.75","29.83","63.92","102.25","170.42","52.28","55.22","0","221.58","42.5833320617676","48.9166679382324"
"2000","3","Laendlicher Raum","51.87","42.38","1355","19.17","28.67","64.67","95","170.42","50.04","53.7","0","208.75","42.5833320617676","44.6666679382324"
"2000","3","Staedtischer Raum","54.73","46.62","2136","21.33","32.17","68.17","93.75","170.42","53.32","56.14","0","340.83","47.5833320617676","51.1666679382324"
"2000","4","Laendlicher Raum","52.21","42.17","865","21.33","29.83","67.33","95.83","170.42","49.91","54.51","5.5","222","42.5833320617676","51.1666679382324"
"2000","4","Staedtischer Raum","58.48","50.71","1784","23.42","34.08","76.67","102.25","166.33","56.8","60.16","0","298.25","51.1666679382324","51.1666679382324"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","54.02","46.46","438","21.33","31.92","71.17","91","161.92","51.07","56.97","3.17","170.42","42.5833320617676","46.8333320617676"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","62.58","50","1314","21.33","32.42","80.92","127.83","222.83","60.26","64.9","0","340.83","51.1666679382324","53.6666679382324"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","51.17","42.17","1397","19.17","27.5","63.92","98","153.42","49.28","53.06","0","298.25","42.5833320617676","42.5833320617676"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","57.91","49.96","1061","19.17","31.92","76.67","102.25","230.08","55.41","60.41","0","255.67","51.1666679382324","54.0833320617676"
"2001","2","Laendlicher Raum","50.62","42.38","1641","20.42","29.83","63.92","85.25","157.67","49.02","52.22","0","255.67","42.5833320617676","47.75"
"2001","2","Staedtischer Raum","56.46","49.88","1727","19.58","34.08","68.17","100.83","170.83","54.81","58.11","0","276.92","46.8333320617676","51.1666679382324"
"2001","3","Laendlicher Raum","53.12","42.17","1335","21.33","29.83","63.92","89.5","213","50.92","55.32","4.83","383.5","42.5833320617676","49.8333320617676"
"2001","3","Staedtischer Raum","58.15","50.29","1926","21.33","34.5","76.67","106.5","183.25","56.68","59.62","0","234.33","51.1666679382324","51.1666679382324"
"2001","4","Laendlicher Raum","54.55","49.08","855","23.33","34.08","67.33","85.25","153.42","52.58","56.52","0","170.42","51.1666679382324","51.1666679382324"
"2001","4","Staedtischer Raum","58.46","51.08","1666","21.33","34.08","76.67","102.25","176.67","56.7","60.22","6.83","340.83","51.1666679382324","53.25"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","54.59","41.88","437","21.33","29.83","69.83","102.25","170.42","51.31","57.87","0","184.75","42.5833320617676","51.1666679382324"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","64.97","57.38","1304","25.58","36.25","85.25","119.33","208.75","62.6","67.34","0","370.67","51.5833320617676","57.5"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","54.47","45.21","1082","21.67","32.5","66.67","100","200","52.3","56.64","0","306.5","42.5833320617676","50"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","57.23","48.88","827","18.33","30.83","75","108.33","192.67","54.4","60.06","0","250","50","54.1666679382324"
"2002","2","Laendlicher Raum","57.57","41.58","1386","17.5","29.17","66.67","125","208.33","55.33","59.81","1.67","291.67","42.5","50"
"2002","2","Staedtischer Raum","58.64","49.58","1490","20.83","33.33","72.42","102.25","237.5","56.52","60.76","0","275","50","50"
"2002","3","Laendlicher Raum","53.99","47.92","1252","21.67","33.33","66.67","100","166.67","52.09","55.89","0","208.33","47.5","50"
"2002","3","Staedtischer Raum","60.02","53.83","1739","25","33.33","75.83","100","178.92","58.27","61.77","0","250","50","55.5"
"2002","4","Laendlicher Raum","54.64","42.08","1141","19.17","26.67","66.67","100","208.33","52.16","57.12","7.08","350","50","50"
"2002","4","Staedtischer Raum","62.4","49.58","2004","25","33.33","82.5","112.5","250","60.57","64.23","0","333.33","53.0833320617676","58.3333320617676"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","63.74","49.38","886","20.83","33.33","83.33","125","208.33","60.77","66.71","0","250","50","54.1666679382324"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","68.34","58.08","2762","20.83","33.33","83.33","129.17","233.33","66.58","70.1","0","333.33","59.5833320617676","66.6666641235352"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","52.79","43.33","944","18.67","25","66.67","100","166.67","50.27","55.31","6.25","333.33","45.8333320617676","50"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","60.03","49.17","702","25","33.33","79.17","108.33","166.67","57.58","62.48","0","208.33","50","57.5"
"2003","2","Laendlicher Raum","57.24","45.75","1253","20.83","32.92","70.83","104.17","197","54.91","59.57","4.17","250","44.5","50"
"2003","2","Staedtischer Raum","60.11","49.58","1348","20.83","33.33","75","101.33","200","57.5","62.72","0","375","50","50"
"2003","3","Laendlicher Raum","57.15","48.25","1323","20","33.33","71.67","100","199","55.16","59.14","4.17","250","50","50.5833320617676"
"2003","3","Staedtischer Raum","65.09","53.96","1817","24.17","35.83","83.33","125","200","63.23","66.95","0","291.67","51.8333320617676","58.3333320617676"
"2003","4","Laendlicher Raum","55.53","49.58","1139","22.25","33.33","68.33","100","175","53.31","57.75","0","250","50","51.6666679382324"
"2003","4","Staedtischer Raum","66.46","55.04","2061","25","35.17","83.33","125","216.67","64.6","68.32","0","291.67","58.3333320617676","62.5"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","61.2","49.83","789","20.83","30.83","83.33","123.33","200","57.74","64.66","0","333.33","54.1666679382324","62.5"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","67.62","56.04","2488","24.17","37.5","83.33","125","250","65.51","69.73","0","613.83","58.3333320617676","62.5"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","63.17","54.04","934","20.83","33.75","75","116.67","294.17","60.08","66.26","0","300","50","58.3333320617676"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","61.72","49.25","767","23.33","33.33","82.5","103.33","247.42","57.95","65.49","0","416.67","50","58.3333320617676"
"2004","2","Laendlicher Raum","60.4","49.5","1235","21.58","32.58","83.33","108.33","189.58","58.13","62.67","0","250","50","54.1666679382324"
"2004","2","Staedtischer Raum","68.08","57.67","1280","25","39","83.33","125","220.83","65.68","70.48","0","291.67","54.1666679382324","60"
"2004","3","Laendlicher Raum","54.18","49.79","1355","20.83","31.67","66.67","100","170.83","52.11","56.25","0","338.17","50","50"
"2004","3","Staedtischer Raum","67","57.75","1702","25","37.5","83.33","128.33","208.33","64.88","69.12","0","333.33","55.4166679382324","58.3333320617676"
"2004","4","Laendlicher Raum","63.4","49.58","1091","21.67","33.33","83.33","125","210.83","60.75","66.05","6.25","291.67","50","57.5"
"2004","4","Staedtischer Raum","65.78","54.08","2124","23.33","35.75","83.33","125","208.33","63.9","67.66","0","291.67","58.3333320617676","62.5"
