"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","1","Laendlicher Raum","47.59","30","1043","44.44","50.74"
"1985","1","Staedtischer Raum","55.69","37.5","2407","52.92","58.46"
"1985","2","Laendlicher Raum","55.72","35","717","49.57","61.87"
"1985","2","Staedtischer Raum","63.82","44.5","1292","60.72","66.92"
"1985","3","Laendlicher Raum","","","","",""
"1985","3","Staedtischer Raum","","","","",""
"1985","4","Laendlicher Raum","","","","",""
"1985","4","Staedtischer Raum","","","","",""
"1985","5","Laendlicher Raum","","","","",""
"1985","5","Staedtischer Raum","","","","",""
"1986","1","Laendlicher Raum","47.39","35","990","44.7","50.08"
"1986","1","Staedtischer Raum","57.28","40.5","2356","53.91","60.65"
"1986","2","Laendlicher Raum","62.79","34.5","701","57.33","68.25"
"1986","2","Staedtischer Raum","61.23","50","1290","58.19","64.27"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","48.7","35.5","964","46.01","51.39"
"1987","1","Staedtischer Raum","53.88","40","2403","51.67","56.09"
"1987","2","Laendlicher Raum","56.17","39.5","639","51.18","61.16"
"1987","2","Staedtischer Raum","70.3","48.5","1270","63.39","77.21"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","47.3","30.5","898","41.31","53.29"
"1988","1","Staedtischer Raum","62.19","40.5","2364","56.53","67.85"
"1988","2","Laendlicher Raum","63.13","49","571","58.68","67.58"
"1988","2","Staedtischer Raum","65.81","48.5","1196","60.38","71.24"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","61.85","32.5","840","48.56","75.14"
"1989","1","Staedtischer Raum","58.78","40.5","2332","56.52","61.04"
"1989","2","Laendlicher Raum","56.76","38.5","558","53.2","60.32"
"1989","2","Staedtischer Raum","65.76","50","1177","62.63","68.89"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","44.77","25.5","2080","40.14","49.4"
"1990","1","Staedtischer Raum","61.74","40.5","2526","55.59","67.89"
"1990","2","Laendlicher Raum","54.58","34","975","46.66","62.5"
"1990","2","Staedtischer Raum","69.19","49.5","1215","62.85","75.53"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","45.28","30.5","2009","43.52","47.04"
"1991","1","Staedtischer Raum","60.1","48","2517","58.32","61.88"
"1991","2","Laendlicher Raum","54.75","42","943","51.64","57.86"
"1991","2","Staedtischer Raum","75.09","59.5","1170","72.14","78.04"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","55.19","40.5","1886","53.08","57.3"
"1992","1","Staedtischer Raum","67.27","50.5","2521","65.33","69.21"
"1992","2","Laendlicher Raum","61.53","50","888","58.56","64.5"
"1992","2","Staedtischer Raum","75.24","62.5","1154","72.46","78.02"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","56","40.5","1920","53.92","58.08"
"1993","1","Staedtischer Raum","70.87","50","2477","68.57","73.17"
"1993","2","Laendlicher Raum","71.34","50","894","67.9","74.78"
"1993","2","Staedtischer Raum","88.2","74.5","1173","85.01","91.39"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","60.78","48","1915","58.79","62.77"
"1994","1","Staedtischer Raum","78.92","60","2545","76.48","81.36"
"1994","2","Laendlicher Raum","80.6","58.5","937","76.96","84.24"
"1994","2","Staedtischer Raum","92.41","74.5","1091","88.58","96.24"
"1994","3","Laendlicher Raum","","","","",""
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","75.9","50","1042","71.91","79.89"
"1995","2","Staedtischer Raum","84.63","65","794","80.26","89"
"1995","3","Laendlicher Raum","68.2","50.5","1072","64.53","71.87"
"1995","3","Staedtischer Raum","89.62","69","1332","85.98","93.26"
"1995","4","Laendlicher Raum","73.77","53.5","526","68.42","79.12"
"1995","4","Staedtischer Raum","85.93","75.5","980","82.57","89.29"
"1995","5","Laendlicher Raum","82.79","60","199","75.13","90.45"
"1995","5","Staedtischer Raum","87.62","75","662","83.16","92.08"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","78.06","58.5","920","74.1","82.02"
"1996","2","Staedtischer Raum","78.79","65","706","75.2","82.38"
"1996","3","Laendlicher Raum","72.96","54","1144","70.19","75.73"
"1996","3","Staedtischer Raum","84.36","70.5","1220","80.45","88.27"
"1996","4","Laendlicher Raum","71.68","57","626","67.95","75.41"
"1996","4","Staedtischer Raum","95.57","76","1093","92.05","99.09"
"1996","5","Laendlicher Raum","98.13","78","202","90.02","106.24"
"1996","5","Staedtischer Raum","94.92","75.5","671","90.26","99.58"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","76.21","58.5","909","71.75","80.67"
"1997","2","Staedtischer Raum","79.27","60","735","74.82","83.72"
"1997","3","Laendlicher Raum","75.91","60","1169","72.73","79.09"
"1997","3","Staedtischer Raum","89.17","67.5","1324","85.81","92.53"
"1997","4","Laendlicher Raum","84.87","59.5","595","78.08","91.66"
"1997","4","Staedtischer Raum","89.35","65.5","1093","85.53","93.17"
"1997","5","Laendlicher Raum","87.3","58.5","251","78.4","96.2"
"1997","5","Staedtischer Raum","95.94","75.5","692","91.54","100.34"
"1998","1","Laendlicher Raum","","","","",""
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","76.95","60.5","1004","73.8","80.1"
"1998","2","Staedtischer Raum","83.04","74.5","751","79.21","86.87"
"1998","3","Laendlicher Raum","75.2","59.5","1380","72.34","78.06"
"1998","3","Staedtischer Raum","93.39","76","1489","90.23","96.55"
"1998","4","Laendlicher Raum","82.02","67.5","703","78.31","85.73"
"1998","4","Staedtischer Raum","94.89","76","1254","91.56","98.22"
"1998","5","Laendlicher Raum","87.06","65","322","79.95","94.17"
"1998","5","Staedtischer Raum","97.13","76","785","92.37","101.89"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","71.42","50.5","835","67.76","75.08"
"1999","2","Staedtischer Raum","82.7","75","610","78.07","87.33"
"1999","3","Laendlicher Raum","70.34","55","1350","67.53","73.15"
"1999","3","Staedtischer Raum","80.26","60.5","1485","77.68","82.84"
"1999","4","Laendlicher Raum","77.47","55.5","806","73.47","81.47"
"1999","4","Staedtischer Raum","82.53","72.5","1337","79.87","85.19"
"1999","5","Laendlicher Raum","77.25","53.5","353","71.5","83"
"1999","5","Staedtischer Raum","93.21","75.5","901","89.27","97.15"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","47.27","38.75","1410","45.61","48.93"
"2000","2","Staedtischer Raum","52.59","42.21","1147","50.35","54.83"
"2000","3","Laendlicher Raum","47.73","42.33","2499","46.53","48.93"
"2000","3","Staedtischer Raum","53.94","45.79","2724","52.67","55.21"
"2000","4","Laendlicher Raum","53.38","44.08","1543","51.63","55.13"
"2000","4","Staedtischer Raum","56.08","50.92","2691","54.77","57.39"
"2000","5","Laendlicher Raum","50.29","42.17","699","48.01","52.57"
"2000","5","Staedtischer Raum","61.9","50.71","1915","60.06","63.74"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","52.54","42.17","1235","50.47","54.61"
"2001","2","Staedtischer Raum","58.11","47.21","962","55.44","60.78"
"2001","3","Laendlicher Raum","49.47","42.38","2180","48.13","50.81"
"2001","3","Staedtischer Raum","55.58","50.08","2369","54.22","56.94"
"2001","4","Laendlicher Raum","54.8","44.42","1565","52.84","56.76"
"2001","4","Staedtischer Raum","58.29","51.08","2474","56.9","59.68"
"2001","5","Laendlicher Raum","54.54","42.46","685","52.04","57.04"
"2001","5","Staedtischer Raum","64.53","57.38","1879","62.66","66.4"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","54.68","47","955","52.33","57.03"
"2002","2","Staedtischer Raum","57.82","48.88","708","54.8","60.84"
"2002","3","Laendlicher Raum","56.99","45.42","1872","55.14","58.84"
"2002","3","Staedtischer Raum","58.48","49.58","2116","56.79","60.17"
"2002","4","Laendlicher Raum","53.59","45.71","1612","51.71","55.47"
"2002","4","Staedtischer Raum","60.26","49.79","2384","58.7","61.82"
"2002","5","Laendlicher Raum","60.36","45.42","1308","58","62.72"
"2002","5","Staedtischer Raum","67.63","58.08","3614","66.1","69.16"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
