"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.06","65","891","26","41","102","205","256","81.86","90.26","0","358","64","74"
"1995","2","Laendlicher Raum","68.93","50.5","861","26","35","77","128","307","64.51","73.35","6","511","51","51"
"1995","2","Staedtischer Raum","86.73","65","997","31","45","102","164","307","82.55","90.91","0","603","64","77"
"1995","3","Laendlicher Raum","73.35","60","488","27","38","102","153","235","68.73","77.97","8","358","51","61"
"1995","3","Staedtischer Raum","91.99","74.5","829","31","45","122","179","307","87.96","96.02","6","358","77","77"
"1995","4","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","4","Staedtischer Raum","83.53","73.5","612","34","46","102","153","256","79.43","87.63","4","256","65","77"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","86.71","69","439","38","51","102","153","307","80.99","92.43","10","578","61","77"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","76.89","58.5","999","23","37","102","153","256","73.16","80.62","8","414","56","72"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","77.84","65","774","31","41","102","153","256","74.5","81.18","8","256","61","77"
"1996","2","Laendlicher Raum","74.48","53.5","884","26","41","97","143","307","71.25","77.71","12","307","51","61"
"1996","2","Staedtischer Raum","84.45","70.5","951","31","45","102","153","409","80.56","88.34","6","409","64","77"
"1996","3","Laendlicher Raum","70.44","55","584","26","39","97","143","189","67.07","73.81","13","286","51","61"
"1996","3","Staedtischer Raum","94.83","75.5","840","36","51","128","179","307","89.84","99.82","13","767","72","77"
"1996","4","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","4","Staedtischer Raum","95.57","76","658","36","51","128","179","281","91.21","99.93","8","358","72","77"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","93.94","74.5","467","36","51","112","198","358","88.06","99.82","14","460","66","77"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.76","63.5","825","26","43","102","153","282","78.13","87.39","5","614","66","77"
"1997","2","Laendlicher Raum","76.58","60","898","20","41","102","153","307","72.76","80.4","10","358","61","66"
"1997","2","Staedtischer Raum","88.74","65","993","31","46","107","179","307","85.01","92.47","5","371","61","77"
"1997","3","Laendlicher Raum","83.41","62.5","548","31","51","102","133","307","76.34","90.48","10","1023","61","77"
"1997","3","Staedtischer Raum","89.18","64.5","916","33","51","107","205","307","84.95","93.41","6","419","61","72"
"1997","4","Laendlicher Raum","82.4","58.5","330","26","38","102","153","271","75.17","89.63","13","614","66","77"
"1997","4","Staedtischer Raum","88.58","75.5","641","36","51","107","179","256","84.54","92.62","8","281","64","77"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","97.5","75.5","469","38","51","128","179","307","91.8","103.2","5","353","77","92"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.97","74.5","825","31","51","102","133","261","79.29","86.65","6","307","72","77"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","3","Laendlicher Raum","79.41","65","650","26","46","102","153","230","75.27","83.55","10","409","61","77"
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","82.97","64","388","31","46","102","156","296","77.31","88.63","15","359","61","77"
"1998","4","Staedtischer Raum","92.04","76","837","36","51","112","194","266","88.09","95.99","8","417","77","77"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","105.33","86","531","41","51","128","205","460","99.11","111.55","15","460","77","87"
