"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","106.28","73","162","15","33","123","192","1534","78.88","133.68","0","1534","59","92"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","74.79","46.5","45","20","26","77","128","511","50.2","99.38","0","511","41","77"
"1984","Baden-Wuerttemberg","Alleinerziehende","116.95","82","47","15","31","128","256","501","78.33","155.57","5","501","51","102"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","95.92","74.5","736","26","41","128","194","409","90.28","101.56","0","616","77","82"
"1984","Baden-Wuerttemberg","Sonstige","74.03","48.5","71","0","26","118","164","226","58.5","89.56","0","226","36","64"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","73.08","49.5","192","15","26","102","153","511","62.53","83.63","0","511","51","61"
"1984","Bayern","1-Pers.- Haushalt","65.01","46","46","0","26","102","153","256","47.74","82.28","0","256","31","77"
"1984","Bayern","Alleinerziehende","77.41","38.5","46","0","26","112","179","307","50.54","104.28","0","307","36","102"
"1984","Bayern","Paar mit Kind(ern)","72.79","50.5","704","13","26","102","153","322","67.84","77.74","0","358","51","61"
"1984","Bayern","Sonstige","108.89","61.5","66","25","36","118","179","511","77.82","139.96","0","511","46","84"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
