"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1984","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1984","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Westdeutschland","63.57","46","40","26","41","66","102","256","44.83","82.31","15","256","41","66"
"1984","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hamburg","Westdeutschland","109.51","98","56","51","77","128","205","215","98.29","120.73","41","215","102","102"
"1984","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hessen","Westdeutschland","83.68","55","392","0","26","102","179","460","73.14","94.22","0","665","51","72"
"1984","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Westdeutschland","101.27","58.5","672","20","31","110","256","511","92.89","109.65","0","665","56","74"
"1984","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Westdeutschland","87.46","58.5","546","20","41","102","179","767","79.25","95.67","0","920","61","77"
"1984","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1984","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1985","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1985","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
