"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Staedtischer Raum","52.18","34.5","869","15","23","66","112","235","48.91","55.45","0","316","36","41"
"1985","Bayern","Laendlicher Raum","48.49","29.5","664","13","18","51","87","511","41.59","55.39","5","920","26","31"
"1985","Bayern","Staedtischer Raum","53.2","37","442","15","23","66","102","256","48.62","57.78","0","358","36","41"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","33.46","28.5","37","18","23","41","51","77","28.57","38.35","18","77","26","40"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","86.69","60","44","26","34","141","205","256","65.12","108.26","18","256","46","77"
"1985","Hessen","Laendlicher Raum","47.72","39.5","82","18","26","64","77","179","40.64","54.8","0","179","31","51"
"1985","Hessen","Staedtischer Raum","51.96","39.5","371","19","26","56","123","153","47.6","56.32","0","256","38","46"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","54.71","35","458","15","26","77","123","307","49.83","59.59","5","307","33","38"
"1985","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Laendlicher Raum","39.94","33.5","61","28","31","41","51","84","36.51","43.37","26","84","31","38"
"1985","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","57.07","44.5","382","20","28","66","102","179","50.38","63.76","5","716","41","51"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Staedtischer Raum","114.6","59","83","26","31","153","245","486","90.58","138.62","13","486","41","108"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Staedtischer Raum","47.32","34.5","831","15","23","56","89","256","44.34","50.3","0","358","36","40"
"1986","Bayern","Laendlicher Raum","46.91","25.5","638","10","15","54","97","511","42.69","51.13","0","511","26","26"
"1986","Bayern","Staedtischer Raum","63.72","48.5","442","15","26","77","112","205","50.13","77.31","5","1534","51","51"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","48.24","42","36","20","31","64","77","102","40.57","55.91","15","102","33","56"
