"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","50.22","37","193","15","26","61","102","174","44.94","55.5","13","174","36","49"
"1985","Baden-Wuerttemberg","Staedtischer Raum","52.18","34.5","869","15","23","66","112","235","48.91","55.45","0","316","36","41"
"1985","Bayern","Laendlicher Raum","48.49","29.5","664","13","18","51","87","511","41.59","55.39","5","920","26","31"
"1985","Bayern","Staedtischer Raum","53.2","37","442","15","23","66","102","256","48.62","57.78","0","358","36","41"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","33.46","28.5","37","18","23","41","51","77","28.57","38.35","18","77","26","40"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","86.69","60","44","26","34","141","205","256","65.12","108.26","18","256","46","77"
"1985","Hessen","Laendlicher Raum","47.72","39.5","82","18","26","64","77","179","40.64","54.8","0","179","31","51"
"1985","Hessen","Staedtischer Raum","51.96","39.5","371","19","26","56","123","153","47.6","56.32","0","256","38","46"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","54.71","35","458","15","26","77","123","307","49.83","59.59","5","307","33","38"
"1985","Niedersachsen","Staedtischer Raum","55.48","39.5","268","20","27","77","102","256","49.91","61.05","10","266","41","51"
"1985","Nordrhein-Westfalen","Laendlicher Raum","39.94","33.5","61","28","31","41","51","84","36.51","43.37","26","84","31","38"
"1985","Nordrhein-Westfalen","Staedtischer Raum","61.7","41.5","1168","18","28","72","112","256","57.01","66.39","0","1534","41","46"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","56.97","50","135","20","26","66","102","276","49.73","64.21","13","276","41","56"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","57.07","44.5","382","20","28","66","102","179","50.38","63.76","5","716","41","51"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","48.06","29.5","165","15","20","51","92","295","39.45","56.67","0","295","28","41"
"1985","Schleswig-Holstein","Staedtischer Raum","114.6","59","83","26","31","153","245","486","90.58","138.62","13","486","41","108"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","48.87","32","196","18","26","51","89","368","40.88","56.86","15","368","31","36"
"1986","Baden-Wuerttemberg","Staedtischer Raum","47.32","34.5","831","15","23","56","89","256","44.34","50.3","0","358","36","40"
"1986","Bayern","Laendlicher Raum","46.91","25.5","638","10","15","54","97","511","42.69","51.13","0","511","26","26"
"1986","Bayern","Staedtischer Raum","63.72","48.5","442","15","26","77","112","205","50.13","77.31","5","1534","51","51"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","48.24","42","36","20","31","64","77","102","40.57","55.91","15","102","33","56"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","85.56","53.5","54","31","46","128","179","243","70.97","100.15","23","243","46","72"
"1986","Hessen","Laendlicher Raum","55.56","41","67","15","26","66","128","148","44.78","66.34","12","148","34","50"
"1986","Hessen","Staedtischer Raum","46.88","35.5","358","18","26","51","92","256","42.89","50.87","5","256","36","43"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","53.39","34.5","444","15","24","66","102","511","47.13","59.65","0","511","33","41"
"1986","Niedersachsen","Staedtischer Raum","53.02","39.5","278","18","31","77","102","179","48.99","57.05","4","179","41","51"
"1986","Nordrhein-Westfalen","Laendlicher Raum","68.02","69","60","51","51","77","87","102","63.88","72.16","36","102","61","77"
"1986","Nordrhein-Westfalen","Staedtischer Raum","64.48","44.5","1153","18","31","77","128","307","60.29","68.67","3","767","46","51"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","65.62","44.5","124","20","31","102","112","256","57.65","73.59","15","256","41","56"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","53.43","44.5","382","21","31","62","102","219","50.35","56.51","10","219","41","46"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","66.08","43.5","160","13","21","80","123","358","55.89","76.27","3","358","38","51"
"1986","Schleswig-Holstein","Staedtischer Raum","114.42","43.5","77","15","20","205","230","665","83.04","145.8","0","665","31","102"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","55.57","40","168","21","31","72","91","256","49.85","61.29","13","286","38","46"
"1987","Baden-Wuerttemberg","Staedtischer Raum","62.79","35.5","822","15","26","61","102","690","52.11","73.47","0","1534","36","41"
"1987","Bayern","Laendlicher Raum","44.27","28.5","592","15","20","46","102","230","39.84","48.7","0","547","26","31"
"1987","Bayern","Staedtischer Raum","44.17","29.5","438","15","20","51","92","169","40.84","47.5","0","205","28","31"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","46.38","43.5","37","26","31","51","74","118","39.25","53.51","13","118","41","51"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","89.77","58.5","57","31","36","128","179","256","72.61","106.93","10","256","56","112"
"1987","Hessen","Laendlicher Raum","50.18","47.5","71","17","26","51","112","164","42.83","57.53","13","164","41","51"
"1987","Hessen","Staedtischer Raum","56.6","47","374","18","28","66","102","179","51.64","61.56","0","511","48","51"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","53.57","39.5","423","18","26","61","92","358","47.79","59.35","0","470","41","46"
