"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ost","","","","",""
"1984","1","West","87.88","60","3448","84.37","91.39"
"1984","2","Ost","","","","",""
"1984","2","West","98.51","76","1863","94.17","102.85"
"1984","3","Ost","","","","",""
"1984","3","West","","","","",""
"1984","4","Ost","","","","",""
"1984","4","West","","","","",""
"1984","5","Ost","","","","",""
"1984","5","West","","","","",""
"1985","1","Ost","","","","",""
"1985","1","West","53.17","35.5","3450","51.01","55.33"
"1985","2","Ost","","","","",""
"1985","2","West","60.78","39.5","2009","57.81","63.75"
"1985","3","Ost","","","","",""
"1985","3","West","","","","",""
"1985","4","Ost","","","","",""
"1985","4","West","","","","",""
"1985","5","Ost","","","","",""
"1985","5","West","","","","",""
"1986","1","Ost","","","","",""
"1986","1","West","54.25","39.5","3346","51.74","56.76"
"1986","2","Ost","","","","",""
"1986","2","West","61.81","45","1991","59.06","64.56"
"1986","3","Ost","","","","",""
"1986","3","West","","","","",""
"1986","4","Ost","","","","",""
"1986","4","West","","","","",""
"1986","5","Ost","","","","",""
"1986","5","West","","","","",""
"1987","1","Ost","","","","",""
"1987","1","West","52.3","40.5","3367","50.54","54.06"
"1987","2","Ost","","","","",""
"1987","2","West","65.23","45","1909","60.33","70.13"
"1987","3","Ost","","","","",""
"1987","3","West","","","","",""
"1987","4","Ost","","","","",""
"1987","4","West","","","","",""
"1987","5","Ost","","","","",""
"1987","5","West","","","","",""
"1988","1","Ost","","","","",""
"1988","1","West","57.81","39.5","3262","53.38","62.24"
"1988","2","Ost","","","","",""
"1988","2","West","64.88","50.5","1767","60.93","68.83"
"1988","3","Ost","","","","",""
"1988","3","West","","","","",""
"1988","4","Ost","","","","",""
"1988","4","West","","","","",""
"1988","5","Ost","","","","",""
"1988","5","West","","","","",""
"1989","1","Ost","","","","",""
"1989","1","West","59.64","40.5","3172","55.75","63.53"
"1989","2","Ost","","","","",""
"1989","2","West","62.61","50","1735","60.19","65.03"
"1989","3","Ost","","","","",""
"1989","3","West","","","","",""
"1989","4","Ost","","","","",""
"1989","4","West","","","","",""
"1989","5","Ost","","","","",""
"1989","5","West","","","","",""
"1990","1","Ost","12.42","7.5","1383","11.63","13.21"
"1990","1","West","62.78","40.5","3228","57.19","68.37"
"1990","2","Ost","16.09","9","519","14.77","17.41"
"1990","2","West","69.39","49.5","1671","63","75.78"
"1990","3","Ost","","","","",""
"1990","3","West","","","","",""
"1990","4","Ost","","","","",""
"1990","4","West","","","","",""
"1990","5","Ost","","","","",""
"1990","5","West","","","","",""
"1991","1","Ost","31.02","17.5","1303","28.87","33.17"
"1991","1","West","58.6","45.5","3229","57.09","60.11"
"1991","2","Ost","33.86","25.5","498","31.28","36.44"
"1991","2","West","71.4","53","1615","68.79","74.01"
"1991","3","Ost","","","","",""
"1991","3","West","","","","",""
"1991","4","Ost","","","","",""
"1991","4","West","","","","",""
"1991","5","Ost","","","","",""
"1991","5","West","","","","",""
"1992","1","Ost","47.25","30","1207","44.64","49.86"
"1992","1","West","65.51","50.5","3203","63.81","67.21"
"1992","2","Ost","48.32","31.5","440","44.57","52.07"
"1992","2","West","72.38","60.5","1602","70.02","74.74"
"1992","3","Ost","","","","",""
"1992","3","West","","","","",""
"1992","4","Ost","","","","",""
"1992","4","West","","","","",""
"1992","5","Ost","","","","",""
"1992","5","West","","","","",""
"1993","1","Ost","45.74","31.5","1206","43.56","47.92"
"1993","1","West","68.92","50","3191","66.92","70.92"
"1993","2","Ost","55.78","48.5","422","51.63","59.93"
"1993","2","West","84.99","74.5","1645","82.28","87.7"
"1993","3","Ost","","","","",""
"1993","3","West","","","","",""
"1993","4","Ost","","","","",""
"1993","4","West","","","","",""
"1993","5","Ost","","","","",""
"1993","5","West","","","","",""
"1994","1","Ost","54.41","40","1146","51.85","56.97"
"1994","1","West","75.03","55.5","3314","73.01","77.05"
"1994","2","Ost","68.16","50","533","63.7","72.62"
"1994","2","West","91.18","75.5","1495","87.94","94.42"
"1994","3","Ost","","","","",""
"1994","3","West","","","","",""
"1994","4","Ost","","","","",""
"1994","4","West","","","","",""
"1994","5","Ost","","","","",""
"1994","5","West","","","","",""
"1995","1","Ost","","","","",""
"1995","1","West","","","","",""
"1995","2","Ost","74.61","50","715","69.51","79.71"
"1995","2","West","82.04","65","1121","78.46","85.62"
"1995","3","Ost","75.1","50","692","69.26","80.94"
"1995","3","West","82.54","59","1712","79.73","85.35"
"1995","4","Ost","77.17","46","205","67.13","87.21"
"1995","4","West","82.36","68.5","1301","79.41","85.31"
"1995","5","Ost","92.72","71.5","42","77.62","107.82"
"1995","5","West","86.43","69.5","819","82.45","90.41"
"1996","1","Ost","","","","",""
"1996","1","West","","","","",""
"1996","2","Ost","75.4","58.5","661","70.55","80.25"
"1996","2","West","79.39","65","965","76.21","82.57"
"1996","3","Ost","65.35","50.5","737","62.09","68.61"
"1996","3","West","82.51","60","1627","79.32","85.7"
"1996","4","Ost","81.58","58.5","270","74.83","88.33"
"1996","4","West","88.96","74.5","1449","86.07","91.85"
"1996","5","Ost","81.36","53.5","57","69.09","93.63"
"1996","5","West","96.04","75.5","816","91.81","100.27"
"1997","1","Ost","","","","",""
"1997","1","West","","","","",""
"1997","2","Ost","86.81","62.5","624","80.76","92.86"
"1997","2","West","75.18","60","1020","71.69","78.67"
"1997","3","Ost","74.82","58.5","718","70.74","78.9"
"1997","3","West","85.43","60","1775","82.61","88.25"
"1997","4","Ost","83.22","71.5","311","78.09","88.35"
"1997","4","West","88.63","63.5","1377","84.58","92.68"
"1997","5","Ost","118.03","88.5","67","105.78","130.28"
"1997","5","West","92.87","75.5","876","88.66","97.08"
"1998","1","Ost","","","","",""
"1998","1","West","","","","",""
"1998","2","Ost","73.3","60.5","656","69.48","77.12"
"1998","2","West","81.76","74.5","1099","78.6","84.92"
"1998","3","Ost","77.96","65","757","74.27","81.65"
"1998","3","West","86.89","71.5","2112","84.28","89.5"
"1998","4","Ost","85.95","71.5","359","80.66","91.24"
"1998","4","West","91.58","76","1598","88.73","94.43"
"1998","5","Ost","115.73","85.5","86","100.65","130.81"
"1998","5","West","93.38","75","1021","89.28","97.48"
"1999","1","Ost","","","","",""
"1999","1","West","","","","",""
"1999","2","Ost","75.09","60","557","70.84","79.34"
"1999","2","West","76.98","60.5","888","73.13","80.83"
"1999","3","Ost","72.89","58.5","802","68.97","76.81"
"1999","3","West","76.58","60.5","2033","74.42","78.74"
"1999","4","Ost","80.68","58.5","423","75.53","85.83"
"1999","4","West","80.96","65","1720","78.47","83.45"
"1999","5","Ost","89.08","62.5","108","76.76","101.4"
"1999","5","West","89.12","73","1146","85.72","92.52"
"2000","1","Ost","","","","",""
"2000","1","West","","","","",""
"2000","2","Ost","51.06","42.21","825","48.41","53.71"
"2000","2","West","49.35","41.33","1732","47.79","50.91"
"2000","3","Ost","51.55","41.75","1389","49.87","53.23"
"2000","3","West","51.03","42.5","3834","50","52.06"
"2000","4","Ost","56.88","48.5","638","53.88","59.88"
"2000","4","West","55","47.54","3596","53.89","56.11"
"2000","5","Ost","55.27","44.67","260","51.4","59.14"
"2000","5","West","59.22","48.58","2354","57.62","60.82"
"2001","1","Ost","","","","",""
"2001","1","West","","","","",""
"2001","2","Ost","57.36","50.92","745","54.39","60.33"
"2001","2","West","54.3","42.38","1452","52.31","56.29"
"2001","3","Ost","54.92","46.62","1227","52.99","56.85"
"2001","3","West","52.28","46.29","3322","51.18","53.38"
"2001","4","Ost","58.22","50.92","756","55.27","61.17"
"2001","4","West","56.86","51.08","3283","55.63","58.09"
"2001","5","Ost","70.05","58.46","250","65.34","74.76"
"2001","5","West","61.53","52.5","2314","59.9","63.16"
"2002","1","Ost","","","","",""
"2002","1","West","","","","",""
"2002","2","Ost","59.02","49.08","564","55.29","62.75"
"2002","2","West","55.17","49.79","1099","53.11","57.23"
"2002","3","Ost","60.07","49.62","1035","57.51","62.63"
"2002","3","West","57.31","49.58","2953","55.89","58.73"
"2002","4","Ost","56.49","48.75","798","54.01","58.97"
"2002","4","West","57.97","49.83","3198","56.6","59.34"
"2002","5","Ost","67.32","54.92","533","63.54","71.1"
"2002","5","West","65.68","52.29","4389","64.31","67.05"
