"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","72.42","50","757","23","31","82","153","358","67.56","77.28","6","409","51","56"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1995","2","Ostdeutschland","80.32","50","555","26","36","87","179","409","73.23","87.41","6","603","51","54"
"1995","2","Westdeutschland","","","","","","","","","","","","","",""
"1995","3","Ostdeutschland","","","","","","","","","","","","","",""
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","91.77","46","72","28","41","102","128","643","68.04","115.5","20","643","51","64"
"1995","4","Westdeutschland","78.58","62.5","803","31","41","102","153","256","75.12","82.04","4","273","61","73"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","87.03","62.5","534","38","51","102","153","265","81.81","92.25","10","578","61","77"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","73.91","54","705","21","36","102","133","281","69.29","78.53","8","414","56","77"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1996","2","Ostdeutschland","66.93","50","589","26","41","77","112","205","63.16","70.7","15","409","51","61"
"1996","2","Westdeutschland","","","","","","","","","","","","","",""
"1996","3","Ostdeutschland","","","","","","","","","","","","","",""
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","92.19","76","843","33","51","128","179","281","88.39","95.99","8","358","66","77"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","92.35","53.5","36","26","51","153","153","179","74.63","110.07","26","179","51","118"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","94.73","75.5","566","34","51","128","179","358","89.46","100","14","460","72","77"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","86.14","62.5","686","26","41","102","153","307","80.55","91.73","5","511","64","77"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1997","2","Ostdeutschland","75.37","58.5","564","23","31","102","153","266","70.44","80.3","10","358","61","74"
"1997","2","Westdeutschland","","","","","","","","","","","","","",""
"1997","3","Ostdeutschland","76.35","74.5","314","36","51","97","128","205","72.09","80.61","10","205","61","77"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","","","","","","","","","","","","","",""
"1997","4","Westdeutschland","86.34","70.5","852","29","48","102","179","271","82.43","90.25","8","614","61","77"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","132.09","98.5","37","20","77","230","245","245","111.79","152.39","20","245","77","102"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","95.27","75.5","574","41","51","128","179","256","90.15","100.39","5","353","77","87"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","72.8","60.5","742","24","36","102","128","256","69.24","76.36","5","256","61","77"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1998","2","Ostdeutschland","78.87","65","581","26","41","102","153","256","74.5","83.24","8","409","61","77"
"1998","2","Westdeutschland","","","","","","","","","","","","","",""
"1998","3","Ostdeutschland","77.33","62.5","324","26","41","102","153","256","72.06","82.6","10","256","56","77"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","","","","","","","","","","","","","",""
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","128.82","127.5","51","51","75","179","205","256","109.5","148.14","31","256","69","153"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","100","74.5","673","31","51","128","179","409","94.63","105.37","15","460","77","82"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","74.57","60","606","26","41","92","153","256","70.43","78.71","5","256","61","77"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","2","Ostdeutschland","74.16","58.5","631","26","41","77","149","511","69.53","78.79","8","511","61","66"
"1999","2","Westdeutschland","","","","","","","","","","","","","",""
"1999","3","Ostdeutschland","69.09","50.5","402","26","38","92","128","256","64.15","74.03","8","312","51","61"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","","","","","","","","","","","","","",""
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","99.1","71.5","59","26","51","102","256","256","82.14","116.06","26","256","61","77"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","88.71","75.5","779","36","51","102","164","307","84.77","92.65","15","407","61","77"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","50.88","42.21","923","19.17","25.58","63.92","85.25","247.08","48.43","53.33","0","247.08","42.5833320617676","42.5833320617676"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","","","","","","","","","","","","","",""
"2000","3","Ostdeutschland","54.87","42.38","663","17.58","27.67","72.42","102.25","189.17","51.97","57.77","0","208.75","42.5833320617676","51.1666679382324"
"2000","3","Westdeutschland","","","","","","","","","","","","","",""
