"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","73.37","60","82","31","51","101","128","164","65.59","81.15","10","164","59","77"
"1995","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Bayern","2","","","","","","","","","","","","","",""
"1995","Bayern","3","","","","","","","","","","","","","",""
"1995","Bayern","4","","","","","","","","","","","","","",""
"1995","Bayern","5 Einkommensstärkstes Quintil","67.31","50.5","92","41","51","77","112","332","58.85","75.77","20","332","51","56"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","46.02","30.5","6","20","20","77","77","77","18.96","73.08","20","77","",""
"1995","Bremen","2","","","","","","","","","","","","","",""
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","67.84","56","7","51","51","97","97","97","49.32","86.36","51","97","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","203.16","166.5","5","77","77","256","256","256","81.42","324.9","77","256","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","2","139.27","20.5","5","0","41","307","307","307","-15.7","294.24","0","307","",""
"1995","Hamburg","3","","","","","","","","","","","","","",""
"1995","Hamburg","4","133.75","127.5","5","102","102","153","153","153","105.43","162.07","102","153","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","154.15","128","5","128","128","128","256","256","67.1","241.2","128","256","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","102.22","74.5","97","30","41","131","256","256","87.38","117.06","14","256","51","101"
"1995","Hessen","2","82.14","64","95","36","43","102","153","179","72.7","91.58","15","179","56","102"
"1995","Hessen","3","91.31","73","98","35","51","128","153","179","82.8","99.82","23","179","69","102"
"1995","Hessen","4","99.56","73.5","60","37","61","128","205","256","82.06","117.06","26","256","73","112"
"1995","Hessen","5 Einkommensstärkstes Quintil","101.18","74.5","55","46","60","102","205","307","83.77","118.59","26","307","61","102"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","2","","","","","","","","","","","","","",""
"1995","Niedersachsen","3","","","","","","","","","","","","","",""
"1995","Niedersachsen","4","","","","","","","","","","","","","",""
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","101.68","84.5","80","33","43","153","207","256","87.12","116.24","20","256","51","102"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","3","75.32","60.5","97","33","51","97","153","205","67.3","83.34","20","205","61","77"
"1995","Rheinland-Pfalz,Saarland","4","66.23","53.5","72","34","41","90","128","153","58.14","74.32","15","153","51","61"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","86.75","46","49","26","41","92","211","230","64.8","108.7","20","230","51","128"
"1995","Schleswig-Holstein","2","60.26","46","43","18","36","92","128","128","49.99","70.53","15","128","38","61"
"1995","Schleswig-Holstein","3","113.18","109","54","36","51","153","205","205","97.39","128.97","27","205","51","128"
"1995","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","85.89","59","78","26","51","102","205","205","73.31","98.47","14","205","61","66"
"1996","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Bayern","2","","","","","","","","","","","","","",""
"1996","Bayern","3","","","","","","","","","","","","","",""
"1996","Bayern","4","","","","","","","","","","","","","",""
"1996","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","35.99","22","4","22","22","51","51","51","9.35","62.63","22","51","",""
"1996","Bremen","2","","","","","","","","","","","","","",""
"1996","Bremen","3","96.31","70","7","51","51","137","137","137","63.75","128.87","51","137","",""
"1996","Bremen","4","50.03","50","5","49","49","51","51","51","48.67","51.39","49","51","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","339.99","263","5","66","66","460","460","460","72.04","607.94","66","460","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","2","","","","","","","","","","","","","",""
"1996","Hamburg","3","","","","","","","","","","","","","",""
"1996","Hamburg","4","92.46","57","6","57","57","192","192","192","19.3","165.62","57","192","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","101.65","46","5","46","46","46","307","307","-75.85","279.15","46","307","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","78.49","58.5","70","31","38","102","153","179","66.95","90.03","24","179","61","102"
"1996","Hessen","2","","","","","","","","","","","","","",""
"1996","Hessen","3","","","","","","","","","","","","","",""
"1996","Hessen","4","127.09","120","72","51","75","153","256","281","112.65","141.53","36","281","89","134"
"1996","Hessen","5 Einkommensstärkstes Quintil","120.16","69","56","43","58","153","230","358","97.33","142.99","34","358","66","128"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","2","","","","","","","","","","","","","",""
"1996","Niedersachsen","3","","","","","","","","","","","","","",""
"1996","Niedersachsen","4","","","","","","","","","","","","","",""
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","108.88","96.5","53","34","61","153","205","230","92.14","125.62","18","230","64","128"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","4","56.28","46","73","31","33","66","92","153","49.22","63.34","20","153","51","61"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","77.17","46","45","36","51","128","140","238","59.43","94.91","21","238","51","77"
"1996","Schleswig-Holstein","2","94.4","69","64","36","46","102","230","307","78.2","110.6","15","307","77","95"
"1996","Schleswig-Holstein","3","83.31","56.5","42","20","22","128","153","205","66.21","100.41","20","205","52","128"
"1996","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
