"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","69.56","48.5","260","8","36","77","128","256","62.03","77.09","4","256","51","66"
"1995","Baden-Wuerttemberg","2","72.97","48.5","265","26","36","77","143","358","65.93","80.01","0","358","51","61"
"1995","Baden-Wuerttemberg","3","83.04","62.5","197","26","36","105","153","358","74.16","91.92","6","358","51","66"
"1995","Baden-Wuerttemberg","4","84.94","71.5","155","31","41","92","189","256","76.21","93.67","4","256","61","77"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","73.37","60","82","31","51","101","128","164","65.59","81.15","10","164","59","77"
"1995","Bayern","1 Einkommensschwächstes Quintil","66.71","58.5","265","26","38","78","112","179","61.9","71.52","0","179","51","64"
"1995","Bayern","2","64.26","50","261","26","34","77","112","205","58.78","69.74","15","256","51","61"
"1995","Bayern","3","71.04","56","204","31","41","102","128","169","66.09","75.99","10","215","51","77"
"1995","Bayern","4","60.12","50","132","31","41","67","102","205","53.77","66.47","15","205","51","51"
"1995","Bayern","5 Einkommensstärkstes Quintil","67.31","50.5","92","41","51","77","112","332","58.85","75.77","20","332","51","56"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","2","","","","","","","","","","","","","",""
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","2","","","","","","","","","","","","","",""
"1995","Hamburg","3","","","","","","","","","","","","","",""
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","102.22","74.5","97","30","41","131","256","256","87.38","117.06","14","256","51","101"
"1995","Hessen","2","82.14","64","95","36","43","102","153","179","72.7","91.58","15","179","56","102"
"1995","Hessen","3","91.31","73","98","35","51","128","153","179","82.8","99.82","23","179","69","102"
"1995","Hessen","4","99.56","73.5","60","37","61","128","205","256","82.06","117.06","26","256","73","112"
"1995","Hessen","5 Einkommensstärkstes Quintil","101.18","74.5","55","46","60","102","205","307","83.77","118.59","26","307","61","102"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","79.31","70.5","152","22","30","118","153","215","70.76","87.86","0","215","66","92"
"1995","Niedersachsen","2","83.83","55","176","23","36","102","153","307","74.22","93.44","12","307","51","61"
"1995","Niedersachsen","3","88.96","70.5","130","30","41","123","167","307","76.46","101.46","13","358","61","77"
"1995","Niedersachsen","4","73.47","53.5","105","20","31","102","128","273","62.74","84.2","11","273","46","77"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","101.68","84.5","80","33","43","153","207","256","87.12","116.24","20","256","51","102"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","102.47","75.5","277","41","51","143","205","358","94.56","110.38","0","358","77","92"
"1995","Nordrhein-Westfalen","2","91.24","74.5","288","36","51","112","179","307","83.89","98.59","15","358","72","77"
"1995","Nordrhein-Westfalen","3","96.79","74.5","264","33","46","102","215","256","88.65","104.93","8","332","77","92"
"1995","Nordrhein-Westfalen","4","84.08","71.5","227","36","46","118","153","205","77.84","90.32","8","205","64","80"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84.95","65","169","41","51","102","153","265","76.3","93.6","12","265","61","77"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","91.89","67.5","127","46","51","102","205","307","80.46","103.32","26","307","63","82"
"1995","Rheinland-Pfalz,Saarland","2","84.11","69","149","36","46","128","179","205","76.07","92.15","13","205","61","82"
"1995","Rheinland-Pfalz,Saarland","3","75.32","60.5","97","33","51","97","153","205","67.3","83.34","20","205","61","77"
"1995","Rheinland-Pfalz,Saarland","4","66.23","53.5","72","34","41","90","128","153","58.14","74.32","15","153","51","61"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","86.75","46","49","26","41","92","211","230","64.8","108.7","20","230","51","128"
"1995","Schleswig-Holstein","2","60.26","46","43","18","36","92","128","128","49.99","70.53","15","128","38","61"
"1995","Schleswig-Holstein","3","113.18","109","54","36","51","153","205","205","97.39","128.97","27","205","51","128"
"1995","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
