"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.79","50","458","13","26","102","159","511","69.98","89.6","0","1534","51","59"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","70.84","48.5","220","5","23","92","153","383","58.19","83.49","0","1023","41","61"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","86.14","52.5","77","15","31","102","179","501","65","107.28","0","501","49","77"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","98.04","71.5","915","20","41","122","205","614","91.27","104.81","0","920","66","77"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","79.97","48.5","110","17","26","102","164","460","64.37","95.57","0","511","46","72"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.12","35.5","438","15","20","61","102","258","46.06","62.18","0","1534","33","41"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","45.89","29.5","208","10","20","53","102","205","40.17","51.61","0","205","26","36"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","57.94","33.5","82","13","25","77","128","358","44.39","71.49","4","358","31","46"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","54.4","40","957","18","26","61","102","256","50.95","57.85","0","716","37","41"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","66.85","39.5","111","15","26","77","128","511","47.4","86.3","0","920","36","46"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.73","33.5","440","13","20","56","102","256","44.49","54.97","0","767","31","38"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","45.94","30","209","10","18","61","102","205","40.05","51.83","0","243","26","40"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","51.64","39.5","85","15","20","61","112","266","42.16","61.12","5","266","31","51"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","58.84","40.5","930","18","26","72","102","307","54.1","63.58","0","1534","41","46"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","59.58","47.5","110","13","26","77","123","210","48.3","70.86","0","511","41","51"
