"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.79","50","916","13","26","102","159","511","72.86","86.72","0","1534","51","56"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","70.84","48.5","220","5","23","92","153","383","58.19","83.49","0","1023","41","61"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","84.86","52.5","189","18","31","102","179","470","72.11","97.61","0","501","51","61"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","98.75","74.5","3562","20","41","123","205","562","95.38","102.12","0","920","72","77"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","83.51","48.5","424","17","26","102","171","511","75.15","91.87","0","511","51","61"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.12","35.5","876","15","20","61","102","258","48.43","59.81","0","1534","36","41"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","45.89","29.5","208","10","20","53","102","205","40.17","51.61","0","205","26","36"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","59.41","33.5","204","13","25","77","130","358","50.66","68.16","4","358","31","38"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","54.98","40","3721","18","26","61","102","245","53.25","56.71","0","716","41","41"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","70.03","39.5","450","15","26","77","128","920","59.95","80.11","0","920","41","46"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.73","33.5","880","13","20","56","102","256","46.03","53.43","0","767","31","36"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","45.94","30","209","10","18","61","102","205","40.05","51.83","0","243","26","40"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","51.04","39.5","217","15","20","61","102","266","45.14","56.94","5","266","36","49"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","59.84","40.5","3594","18","26","74","102","358","57.37","62.31","0","1534","41","46"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","62.58","50","437","13","26","77","128","511","56.3","68.86","0","511","46","51"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.23","33.5","924","15","21","56","92","256","45.57","52.89","0","659","31","36"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","44.52","30.5","216","10","20","56","102","179","38.9","50.14","0","286","26","36"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","59.64","38.5","225","18","26","77","102","358","51.92","67.36","5","358","41","51"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","60.26","41.5","3502","20","27","66","102","256","57.34","63.18","5","1534","41","46"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","54.61","42","409","20","26","77","102","153","50.85","58.37","0","179","43","49"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","53.47","35.5","874","15","23","56","100","307","45.78","61.16","0","2250","33","41"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","67.68","29.5","214","11","18","61","102","307","34.48","100.88","0","3592","26","36"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","67.71","42","238","19","28","72","112","153","46.77","88.65","10","1802","41","51"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","60.79","45","3395","20","30","66","102","409","57.38","64.2","3","2301","46","49"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","57.54","43.5","308","10","26","64","128","307","50.95","64.13","0","307","46","51"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","65.09","36.5","864","15","26","61","102","307","52.06","78.12","0","3835","36","41"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","54.59","30.5","215","10","20","77","120","404","46.46","62.72","0","465","27","41"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","63.69","40.5","241","18","26","77","128","325","55.24","72.14","8","494","38","51"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","59.36","47.5","3251","20","31","77","107","293","57.61","61.11","5","521","46","51"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","60.35","40","336","20","31","77","102","307","54.65","66.05","0","307","41","54"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10.12","5.5","274","3","4","11","24","77","8.74","11.5","0","87","5","8"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.16","34.5","894","15","24","61","102","323","46.05","78.27","0","5112","36","41"
"1990","1-Pers.- Haushalt","Ostdeutschland","8.17","3.5","41","1","2","10","20","31","5.74","10.6","1","31","3","10"
"1990","1-Pers.- Haushalt","Westdeutschland","53.47","32","220","15","20","61","102","205","36.47","70.47","0","1764","31","41"
"1990","Alleinerziehende","Ostdeutschland","9.31","7","46","2","5","15","15","24","7.46","11.16","2","24","5","10"
"1990","Alleinerziehende","Westdeutschland","63.72","40.5","215","20","26","77","128","470","54.64","72.8","10","470","40","47"
"1990","Paar mit Kind(ern)","Ostdeutschland","14.06","8.5","1334","3","5","16","31","77","13.27","14.85","1","92","8","10"
"1990","Paar mit Kind(ern)","Westdeutschland","68.33","50","3190","20","31","77","112","515","64.09","72.57","0","2045","48","51"
"1990","Sonstige","Ostdeutschland","18.05","9","207","3","4","20","51","102","15.08","21.02","0","102","8","13"
"1990","Sonstige","Westdeutschland","53","42","380","18","26","66","102","153","37.81","68.19","5","1140","43","51"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29.84","15.5","272","5","8","31","56","205","24.75","34.93","1","307","15","20"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52.4","37.5","900","18","26","61","102","256","49.58","55.22","5","424","38","41"
"1991","1-Pers.- Haushalt","Ostdeutschland","16.67","9","42","3","8","20","30","102","9.78","23.56","2","107","10","18"
"1991","1-Pers.- Haushalt","Westdeutschland","52.21","40","205","13","25","61","112","205","46","58.42","5","383","36","46"
"1991","Alleinerziehende","Ostdeutschland","18.22","6.5","45","5","5","38","46","46","13.97","22.47","3","46","8","12"
"1991","Alleinerziehende","Westdeutschland","64.76","43.5","220","20","31","92","128","256","58.62","70.9","8","256","39","46"
"1991","Paar mit Kind(ern)","Ostdeutschland","34.79","25","1267","8","12","41","77","164","32.72","36.86","2","307","20","26"
"1991","Paar mit Kind(ern)","Westdeutschland","66.52","50.5","3159","23","33","82","128","256","64.8","68.24","5","358","51","51"
"1991","Sonstige","Ostdeutschland","28.71","19","175","5","11","38","51","128","25.01","32.41","2","128","20","26"
"1991","Sonstige","Westdeutschland","64.16","48.5","360","23","33","79","128","219","59.69","68.63","5","219","51","61"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42.5","30","270","10","15","51","102","153","38.49","46.51","5","153","31","36"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.32","50.5","902","20","31","77","128","256","60.14","66.5","8","358","46","51"
"1992","1-Pers.- Haushalt","Ostdeutschland","25.25","21.5","39","8","10","31","41","153","16.06","34.44","4","153","15","28"
"1992","1-Pers.- Haushalt","Westdeutschland","57.23","42","200","15","26","77","118","230","50.1","64.36","5","348","36","51"
"1992","Alleinerziehende","Ostdeutschland","61.51","43.5","48","10","26","61","161","307","37.47","85.55","5","307","26","51"
"1992","Alleinerziehende","Westdeutschland","62.22","40","179","18","26","77","138","256","54.36","70.08","8","281","36","51"
"1992","Paar mit Kind(ern)","Ostdeutschland","49.72","34.5","1140","13","21","61","102","179","47.13","52.31","5","307","33","41"
"1992","Paar mit Kind(ern)","Westdeutschland","70.04","53.5","3154","26","36","92","137","230","68.38","71.7","6","307","51","56"
"1992","Sonstige","Ostdeutschland","52.38","28.5","150","10","22","51","92","307","44.95","59.81","4","307","31","41"
"1992","Sonstige","Westdeutschland","72.17","58.5","370","26","41","82","153","307","66.48","77.86","8","307","55","67"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38.15","24.5","272","11","18","41","77","256","33.31","42.99","5","261","23","26"
