"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","86.55","56.5","1780","15","31","102","179","511","81.78","91.32","0","1534","56","66"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","53.67","35.5","1796","15","25","61","102","256","50.59","56.75","0","1534","36","41"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","53.64","38.5","1774","15","25","65","102","256","50.63","56.65","0","1534","39","41"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","53.25","38.5","1781","15","26","61","102","256","49.9","56.6","0","1534","39","41"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","59.91","40.5","1702","15","26","61","102","307","53.34","66.48","0","3592","41","41"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","60.09","40.5","1671","15","26","72","102","307","54.82","65.36","0","3835","41","43"
"1990","Ostdeutschland","12.11","7.5","603","2","4","15","26","77","10.95","13.27","0","102","8","10"
"1990","Westdeutschland","62.4","40.5","1680","16","26","66","102","332","54.57","70.23","0","5112","41","43"
"1991","Ostdeutschland","29.5","17.5","574","5","10","34","61","179","26.42","32.58","1","307","18","20"
"1991","Westdeutschland","58.97","45.5","1661","19","31","77","120","220","56.75","61.19","5","424","46","51"
"1992","Ostdeutschland","45.13","30","536","10","18","51","102","256","41.41","48.85","4","307","31","38"
"1992","Westdeutschland","64.8","50.5","1643","20","31","77","128","256","62.43","67.17","5","358","51","51"
"1993","Ostdeutschland","45.43","29.5","530","13","20","51","92","230","42","48.86","5","261","31","36"
"1993","Westdeutschland","69.87","50","1663","26","36","92","128","256","67.09","72.65","5","706","51","61"
"1994","Ostdeutschland","53.19","40","541","15","26","64","102","205","49.38","57","5","307","41","51"
"1994","Westdeutschland","74.43","55.5","1673","26","36","97","153","281","71.44","77.42","0","826","51","61"
"1995","Ostdeutschland","70.73","50","539","20","31","77","128","386","64.5","76.96","6","643","51","51"
"1995","Westdeutschland","76.95","60.5","1719","26","41","102","153","302","74.27","79.63","0","578","61","64"
"1996","Ostdeutschland","66.73","50.5","570","23","31","82","128","256","62.52","70.94","8","414","51","59"
"1996","Westdeutschland","80.65","61.5","1688","26","41","102","153","281","77.92","83.38","6","767","61","69"
"1997","Ostdeutschland","78.71","60","576","23","39","102","153","307","73.76","83.66","5","511","61","77"
"1997","Westdeutschland","80.07","60","1750","26","41","102","153","282","77.09","83.05","5","1023","61","66"
"1998","Ostdeutschland","76","60.5","639","20","36","102","153","256","71.91","80.09","5","409","56","70"
"1998","Westdeutschland","83.54","70.5","2065","29","46","102","153","301","81.01","86.07","6","460","66","77"
"1999","Ostdeutschland","71.79","55","656","26","38","82","149","256","67.66","75.92","5","511","56","61"
"1999","Westdeutschland","77.1","60.5","2036","26","41","97","143","312","74.73","79.47","0","409","59","61"
"2000","Ostdeutschland","48.83","42.38","1097","17.08","25.58","63.92","86.92","170.42","46.86","50.8","0","247.08","42.5833320617676","42.5833320617676"
"2000","Westdeutschland","50.6","42.5","4222","19.17","27.5","63.92","90","170.42","49.59","51.61","0","340.83","42.5833320617676","42.5833320617676"
"2001","Ostdeutschland","52.6","42.38","1066","20.33","29.83","63.92","85.25","178.92","50.45","54.75","0","374.92","42.5833320617676","51.1666679382324"
"2001","Westdeutschland","52.79","42.46","3761","19.58","29.83","66.08","93.75","173.83","51.67","53.91","0","383.5","42.5833320617676","46.8333320617676"
"2002","Ostdeutschland","54.47","47.04","1039","18.75","29.17","66.67","100","183.33","52.1","56.84","1.67","306.5","50","50"
"2002","Westdeutschland","56.01","46.58","4199","20.75","29.17","73.33","100","200","54.78","57.24","0","350","50","50"
"2003","Ostdeutschland","55.81","46.83","1042","20.83","32.92","66.67","100","200","53.42","58.2","0","333.33","50","50.8333320617676"
"2003","Westdeutschland","57.09","46.88","3982","20.83","30.83","73.33","106.67","200","55.76","58.42","0","613.83","50","50"
"2004","Ostdeutschland","57.93","49.58","1035","20","33.33","72.5","100","208.33","55.25","60.61","0","416.67","50","54.1666679382324"
"2004","Westdeutschland","60.43","49.79","3990","20.83","33.33","76.17","113.75","208.33","59.02","61.84","0","700","50.8333320617676","54.75"
"2005","Ostdeutschland","59.44","49.71","1043","21","33.33","69.17","103.75","208.33","56.51","62.37","0","733.33","50","56.6666679382324"
"2005","Westdeutschland","62.14","49.92","3869","20.83","33.33","80","116.67","218.75","60.72","63.56","0","666.67","51.6666679382324","56"
"2006","Ostdeutschland","57.79","49.58","1144","20.83","33.33","75","100","183.33","55.45","60.13","0","333.33","50","55.8333320617676"
"2006","Westdeutschland","62.72","49.96","4271","22.5","33.33","83.33","115.17","233.33","61.33","64.11","0","583.33","51.6666679382324","54.5833320617676"
"2007","Ostdeutschland","61.11","49.67","1077","20.83","33.33","76.67","108.33","216.67","58.5","63.72","0","666.67","50","58.3333320617676"
"2007","Westdeutschland","62.18","49.96","3996","20.83","33.33","83.33","112.5","208.33","60.73","63.63","0","500","53.8333320617676","57.5"
"2008","Ostdeutschland","63.34","53.75","1044","25","35.83","78.75","116.67","208.33","60.77","65.91","0","333.33","50.6666679382324","58.3333320617676"
"2008","Westdeutschland","61.72","49.83","3784","23.25","33.33","80","110.83","216.67","60.33","63.11","0","400","50.6666679382324","54.1666679382324"
"2009","Ostdeutschland","60.04","49.67","1034","25","37.5","71.75","100","216.67","57.44","62.64","3.75","416.67","50","58.3333320617676"
"2009","Westdeutschland","62.47","49.96","3529","20.83","33.33","80.83","116.67","208.33","60.94","64","0","500","50","54.1666679382324"
"2010","Ostdeutschland","53.21","48.17","1157","20","31.67","66.67","91.67","166.67","51.2","55.22","0","291.67","50","50"
"2010","Westdeutschland","55.9","49.88","4413","19.17","33.33","69.83","100","191.67","54.79","57.01","0","500","50","50"
"2011","Ostdeutschland","52.75","49.12","1373","20.83","33.25","66.67","83.33","166.67","50.93","54.57","0","416.67","50","50.0833320617676"
"2011","Westdeutschland","55.33","48.58","5763","19.67","32.08","67.5","100","191.67","54.33","56.33","0","583.33","50","50"
"2012","Ostdeutschland","53.29","45.88","1330","20.83","32.5","66.67","91.67","166.67","51.53","55.05","0","216.67","50","50"
"2012","Westdeutschland","58.62","49.96","5703","20.83","33.33","75","104.17","200","57.6","59.64","0","500","50","52.1666679382324"
"2013","Ostdeutschland","52.56","48.21","1285","20.83","32.92","66.67","87.5","166.67","50.62","54.5","4.17","500","50","50"
"2013","Westdeutschland","58.08","49.92","5770","20.83","33.33","75","108.33","195.83","57.08","59.08","0","416.67","50","51.5"
"2014","Ostdeutschland","46.28","41.25","1364","3","22.92","61.75","85.5","166.67","44.37","48.19","0","250","42.6666679382324","50"
"2014","Westdeutschland","51.34","42.42","6294","3","24.17","69.17","100","186","50.3","52.38","0","416.67","45.8333320617676","50"
"2015","Ostdeutschland","3","3","452","3","3","3","3","3","3","3","3","3","3","3"
"2015","Westdeutschland","3","3","2259","3","3","3","3","3","3","3","3","3","3","3"
"2016","Ostdeutschland","45.94","41.54","1303","3","16.67","62.5","83.33","171.17","43.75","48.13","3","666.67","41.6666679382324","46.6666679382324"
"2016","Westdeutschland","45.84","39.96","6004","3","14.17","65","91.67","200","44.77","46.91","2.25","500","40","41.6666679382324"
"2017","Ostdeutschland","47.15","41.62","1473","3","16.67","66.67","91.67","200","45.06","49.24","2.5","400","44.1666679382324","50"
"2017","Westdeutschland","48.96","41.58","6473","3","17.25","66.67","100","220","47.82","50.1","3","649.92","41.6666679382324","41.6666679382324"
"2018","Ostdeutschland","47.41","41.25","1411","3","19.92","66.67","85.17","190","45.38","49.44","3","316.67","45.25","50"
"2018","Westdeutschland","49.3","41.5","6224","3","17.5","66.67","100","216.67","48.16","50.44","1.25","566.67","41.6666679382324","41.6666679382324"
"2019","Ostdeutschland","50.13","45.62","1662","3","16.67","67.42","100","166.67","47.83","52.43","2.08","652.5","50","50"
"2019","Westdeutschland","51.87","41.5","6667","3","20.42","69.33","108.33","216.67","50.6","53.14","3","1000","45","48.6666679382324"
"2020","Ostdeutschland","53.66","49.92","1731","3","20.83","75","100","204.17","50.95","56.37","1.67","1000","41.6666679382324","45.8333320617676"
"2020","Westdeutschland","52.29","41.62","7178","3","19.58","69.17","105","233.33","51.06","53.52","2.5","1166.67","37.5","41.6666679382324"
