"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","91.46","60","5311","18","33","106","179","511","88.72","94.2","0","1534","61","71"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","55.65","37.5","5459","15","26","64","104","256","53.9","57.4","0","1534","39","41"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","56.72","40.5","5337","15","26","66","102","266","54.84","58.6","0","1534","41","41"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","56.41","40.5","5276","18","26","64","102","256","54.31","58.51","0","1534","41","42"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","59.93","40.5","5029","15","26","64","102","307","56.74","63.12","0","3592","41","46"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","60.51","40.5","4907","19","26","72","102","307","57.86","63.16","0","3835","41","46"
"1990","Ostdeutschland","13.21","7.5","1902","3","5","15","29","77","12.53","13.89","0","102","8","10"
"1990","Westdeutschland","64.61","42.5","4899","18","26","73","102","409","60.33","68.89","0","5112","43","47"
"1991","Ostdeutschland","31.63","19.5","1801","5","10","38","77","174","29.92","33.34","1","307","20","23"
"1991","Westdeutschland","62.14","50.5","4844","20","31","77","128","256","60.79","63.49","5","424","51","51"
"1992","Ostdeutschland","47.47","30","1647","12","20","51","102","256","45.31","49.63","4","307","31","36"
"1992","Westdeutschland","67.37","50.5","4805","23","33","82","132","256","65.99","68.75","5","358","51","51"
"1993","Ostdeutschland","47.71","35.5","1628","15","26","54","102","230","45.76","49.66","5","261","36","38"
"1993","Westdeutschland","73.22","55.5","4836","26","38","95","143","256","71.6","74.84","5","706","61","61"
"1994","Ostdeutschland","57.82","48","1679","18","31","77","102","230","55.56","60.08","5","307","51","51"
"1994","Westdeutschland","78.94","60.5","4809","26","41","102","153","307","77.21","80.67","0","826","59","61"
"1995","Ostdeutschland","75.61","50","1654","24","31","92","143","386","72.08","79.14","6","643","51","51"
"1995","Westdeutschland","83.07","65.5","4953","31","41","102","153","307","81.45","84.69","0","578","66","72"
"1996","Ostdeutschland","72.16","55","1725","26","38","98","141","286","69.56","74.76","8","414","54","61"
"1996","Westdeutschland","86.28","71.5","4857","31","46","102","153","307","84.61","87.95","6","767","66","76"
"1997","Ostdeutschland","82.37","71","1720","26","41","102","153","307","79.39","85.35","5","511","66","77"
"1997","Westdeutschland","85.61","65.5","5048","27","46","102","164","307","83.81","87.41","5","1023","66","72"
"1998","Ostdeutschland","79.86","65","1858","26","41","102","153","256","77.49","82.23","5","409","64","72"
"1998","Westdeutschland","88.44","76","5830","31","51","103","153","307","86.9","89.98","6","460","77","77"
"1999","Ostdeutschland","76.33","60","1890","26","41","92","153","256","73.85","78.81","5","511","61","65"
"1999","Westdeutschland","80.62","63.5","5787","31","46","102","153","307","79.23","82.01","0","409","61","64"
"2000","Ostdeutschland","52.86","42.38","3112","19.17","29","66.08","92","189.58","51.62","54.1","0","247.08","42.5833320617676","46.8333320617676"
"2000","Westdeutschland","53.83","42.5","11516","21.33","29.83","68.17","102.25","170.42","53.19","54.47","0","340.83","44.75","46.8333320617676"
"2001","Ostdeutschland","57.67","51","2978","21.33","34.08","72.42","99.83","184.75","56.29","59.05","0","374.92","51.1666679382324","51.1666679382324"
"2001","Westdeutschland","56.22","46.79","10371","21.33","34.08","70.33","102.25","178.92","55.52","56.92","0","383.5","50.8333320617676","51.1666679382324"
"2002","Ostdeutschland","59.48","49.62","2930","20.83","32.5","75","108.33","208.33","57.97","60.99","1.67","306.5","50","54.1666679382324"
"2002","Westdeutschland","59.33","49.88","11639","20.83","33.33","75","108.33","208.33","58.56","60.1","0","350","50","51.5"
"2003","Ostdeutschland","60.15","49.58","2904","20.83","33.33","75","108.33","208.33","58.64","61.66","0","333.33","50","55"
"2003","Westdeutschland","61.48","49.83","10960","21.17","33.33","81.67","116.67","200","60.63","62.33","0","613.83","52.5","54.1666679382324"
"2004","Ostdeutschland","63.32","49.58","2856","20.83","33.33","83.33","110.5","275","61.55","65.09","0","416.67","54.1666679382324","58.3333320617676"
"2004","Westdeutschland","65.07","54.08","10839","23.33","35","83.33","125","210.83","64.2","65.94","0","700","58.3333320617676","58.3333320617676"
"2005","Ostdeutschland","65.04","54.08","2842","23.33","37.17","79.17","112.5","258.33","63.02","67.06","0","733.33","56.0833320617676","58.3333320617676"
"2005","Westdeutschland","66.62","54.08","10403","23.33","35.83","83.33","125","250","65.71","67.53","0","666.67","58.3333320617676","58.3333320617676"
"2006","Ostdeutschland","63.07","49.58","3000","21.75","35","83.33","116.67","208.33","61.48","64.66","0","333.33","56.1666679382324","58.3333320617676"
"2006","Westdeutschland","67.45","54.08","11267","25","37.5","83.33","125","250","66.55","68.35","0","583.33","58.3333320617676","58.3333320617676"
"2007","Ostdeutschland","66","54.12","2797","22.92","37.5","83.33","116.67","216.67","64.35","67.65","0","666.67","57.5","58.3333320617676"
"2007","Westdeutschland","66.42","55.42","10445","25","38.42","83.33","121.5","216.67","65.5","67.34","0","500","58.3333320617676","58.3333320617676"
"2008","Ostdeutschland","68.72","58.25","2672","25","41.67","83.33","125","250","66.97","70.47","0","333.33","58.3333320617676","61.6666679382324"
"2008","Westdeutschland","66.58","54.25","9812","25","37.5","83.33","125","240","65.68","67.48","0","400","57.5","58.3333320617676"
"2009","Ostdeutschland","63.04","53.12","2624","25","37.92","75","108.33","250","61.33","64.75","3.75","416.67","55.6666679382324","58.3333320617676"
"2009","Westdeutschland","67.3","54.5","9072","23.33","37.5","83.33","125","229.17","66.3","68.3","0","500","56.25","58.3333320617676"
"2010","Ostdeutschland","56.71","49.71","3206","20.83","33.33","72.08","100","183.33","55.39","58.03","0","291.67","50","54.1666679382324"
"2010","Westdeutschland","60.57","51.21","13028","20.83","35","77.33","103.5","200","59.89","61.25","0","500","52.9166679382324","54.1666679382324"
"2011","Ostdeutschland","55.93","49.58","3728","20.83","33.33","69.17","92.08","166.67","54.77","57.09","0","416.67","50","54.1666679382324"
