"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","91.46","60","5311","88.72","94.2"
"1985","Ost","","","","",""
"1985","West","55.65","37.5","5459","53.9","57.4"
"1986","Ost","","","","",""
"1986","West","56.72","40.5","5337","54.84","58.6"
"1987","Ost","","","","",""
"1987","West","56.41","40.5","5276","54.31","58.51"
"1988","Ost","","","","",""
"1988","West","59.93","40.5","5029","56.74","63.12"
"1989","Ost","","","","",""
"1989","West","60.51","40.5","4907","57.86","63.16"
"1990","Ost","13.21","7.5","1902","12.53","13.89"
"1990","West","64.61","42.5","4899","60.33","68.89"
"1991","Ost","31.63","19.5","1801","29.92","33.34"
"1991","West","62.14","50.5","4844","60.79","63.49"
"1992","Ost","47.47","30","1647","45.31","49.63"
"1992","West","67.37","50.5","4805","65.99","68.75"
"1993","Ost","47.71","35.5","1628","45.76","49.66"
"1993","West","73.22","55.5","4836","71.6","74.84"
"1994","Ost","57.82","48","1679","55.56","60.08"
"1994","West","78.94","60.5","4809","77.21","80.67"
"1995","Ost","75.61","50","1654","72.08","79.14"
"1995","West","83.07","65.5","4953","81.45","84.69"
"1996","Ost","72.16","55","1725","69.56","74.76"
"1996","West","86.28","71.5","4857","84.61","87.95"
"1997","Ost","82.37","71","1720","79.39","85.35"
"1997","West","85.61","65.5","5048","83.81","87.41"
"1998","Ost","79.86","65","1858","77.49","82.23"
"1998","West","88.44","76","5830","86.9","89.98"
"1999","Ost","76.33","60","1890","73.85","78.81"
"1999","West","80.62","63.5","5787","79.23","82.01"
"2000","Ost","52.86","42.38","3112","51.62","54.1"
"2000","West","53.83","42.5","11516","53.19","54.47"
"2001","Ost","57.67","51","2978","56.29","59.05"
"2001","West","56.22","46.79","10371","55.52","56.92"
"2002","Ost","59.48","49.62","2930","57.97","60.99"
"2002","West","59.33","49.88","11639","58.56","60.1"
"2003","Ost","60.15","49.58","2904","58.64","61.66"
"2003","West","61.48","49.83","10960","60.63","62.33"
"2004","Ost","63.32","49.58","2856","61.55","65.09"
"2004","West","65.07","54.08","10839","64.2","65.94"
"2005","Ost","65.04","54.08","2842","63.02","67.06"
"2005","West","66.62","54.08","10403","65.71","67.53"
"2006","Ost","63.07","49.58","3000","61.48","64.66"
"2006","West","67.45","54.08","11267","66.55","68.35"
"2007","Ost","66","54.12","2797","64.35","67.65"
"2007","West","66.42","55.42","10445","65.5","67.34"
"2008","Ost","68.72","58.25","2672","66.97","70.47"
"2008","West","66.58","54.25","9812","65.68","67.48"
"2009","Ost","63.04","53.12","2624","61.33","64.75"
"2009","West","67.3","54.5","9072","66.3","68.3"
"2010","Ost","56.71","49.71","3206","55.39","58.03"
"2010","West","60.57","51.21","13028","59.89","61.25"
"2011","Ost","55.93","49.58","3728","54.77","57.09"
"2011","West","59.84","49.83","16929","59.23","60.45"
"2012","Ost","55.94","49.83","3536","54.8","57.08"
"2012","West","63.23","53.25","16573","62.61","63.85"
"2013","Ost","55.07","49.92","3412","53.77","56.37"
"2013","West","62.38","51.62","16896","61.78","62.98"
"2014","Ost","50.88","49.58","3473","49.65","52.11"
"2014","West","56.62","49.96","17719","55.99","57.25"
"2015","Ost","3","3","1006","3","3"
"2015","West","3","3","5581","3","3"
"2016","Ost","50.18","43.12","3301","48.69","51.67"
"2016","West","49.3","41.62","16421","48.65","49.95"
"2017","Ost","51.95","47.79","3639","50.58","53.32"
"2017","West","52.75","41.58","17580","52.07","53.43"
"2018","Ost","51.76","49.92","3511","50.43","53.09"
"2018","West","53.27","44.08","16659","52.58","53.96"
"2019","Ost","54.38","49.83","4117","52.8","55.96"
"2019","West","55.69","45.75","17528","54.9","56.48"
"2020","Ost","57.24","49.92","4491","55.45","59.03"
"2020","West","56.32","47.29","19206","55.56","57.08"
