"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","91.46","60","5311","18","33","106","179","511","88.72","94.2","0","1534","61","71"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","55.65","37.5","5459","15","26","64","104","256","53.9","57.4","0","1534","39","41"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","56.72","40.5","5337","15","26","66","102","266","54.84","58.6","0","1534","41","41"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","56.41","40.5","5276","18","26","64","102","256","54.31","58.51","0","1534","41","42"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","59.93","40.5","5029","15","26","64","102","307","56.74","63.12","0","3592","41","46"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","60.51","40.5","4907","19","26","72","102","307","57.86","63.16","0","3835","41","46"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","64.61","42.5","4899","18","26","73","102","409","60.33","68.89","0","5112","43","47"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","62.14","50.5","4844","20","31","77","128","256","60.79","63.49","5","424","51","51"
"1992","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Westdeutschland","67.37","50.5","4805","23","33","82","132","256","65.99","68.75","5","358","51","51"
"1993","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Westdeutschland","73.22","55.5","4836","26","38","95","143","256","71.6","74.84","5","706","61","61"
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","78.94","60.5","4809","26","41","102","153","307","77.21","80.67","0","826","59","61"
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","83.07","65.5","4953","31","41","102","153","307","81.45","84.69","0","578","66","72"
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","86.28","71.5","4857","31","46","102","153","307","84.61","87.95","6","767","66","76"
"1997","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Westdeutschland","85.61","65.5","5048","27","46","102","164","307","83.81","87.41","5","1023","66","72"
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","88.44","76","5830","31","51","103","153","307","86.9","89.98","6","460","77","77"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","80.62","63.5","5787","31","46","102","153","307","79.23","82.01","0","409","61","64"
"2000","Ostdeutschland","52.86","42.38","3112","19.17","29","66.08","92","189.58","51.62","54.1","0","247.08","42.5833320617676","46.8333320617676"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","63.07","49.58","3000","21.75","35","83.33","116.67","208.33","61.48","64.66","0","333.33","56.1666679382324","58.3333320617676"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","66.58","54.25","9812","25","37.5","83.33","125","240","65.68","67.48","0","400","57.5","58.3333320617676"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","67.3","54.5","9072","23.33","37.5","83.33","125","229.17","66.3","68.3","0","500","56.25","58.3333320617676"
"2010","Ostdeutschland","56.71","49.71","3206","20.83","33.33","72.08","100","183.33","55.39","58.03","0","291.67","50","54.1666679382324"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","55.93","49.58","3728","20.83","33.33","69.17","92.08","166.67","54.77","57.09","0","416.67","50","54.1666679382324"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","55.94","49.83","3536","22.5","33.33","70.75","100","166.67","54.8","57.08","0","216.67","50","52.5"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","55.07","49.92","3412","20.83","33.33","68.33","91.67","166.67","53.77","56.37","4.17","500","50","54.1666679382324"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","50.88","49.58","3473","3","28.5","66.67","91.67","166.67","49.65","52.11","0","250","50","50"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","3","3","5581","3","3","3","3","3","3","3","3","3","3","3"
"2016","Ostdeutschland","50.18","43.12","3301","3","20.83","66.67","97.5","191.67","48.69","51.67","3","666.67","45.8333320617676","50"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","51.95","47.79","3639","3","25","70","100","208.33","50.58","53.32","2.5","400","50","50"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","51.76","49.92","3511","3","25","67.5","92.83","208.33","50.43","53.09","3","316.67","50","50"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","54.38","49.83","4117","3","25","74.67","105","191.67","52.8","55.96","2.08","652.5","50","55.8333320617676"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","57.24","49.92","4491","3","29.17","81.67","102.08","204.17","55.45","59.03","1.67","1000","41.6666679382324","45"
"2020","Westdeutschland","","","","","","","","","","","","","",""
