"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","50.58","35","1760","47.45","53.71"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","58.17","40.5","3699","56.06","60.28"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","53.1","35","1691","50.34","55.86"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","58.49","40.5","3646","56.06","60.92"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","51.34","37","1603","48.77","53.91"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","58.81","40","3673","56.01","61.61"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","52.58","36.5","1469","48.53","56.63"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","63.21","42.5","3560","59.03","67.39"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","60.11","34.5","1398","52.01","68.21"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","60.69","45.5","3509","58.86","62.52"
"1990","Laendlicher Raum","Ostdeutschland","13.14","7.5","1653","12.41","13.87"
"1990","Laendlicher Raum","Westdeutschland","63.45","35.5","1402","54.94","71.96"
"1990","Staedtischer Raum","Ostdeutschland","13.91","7","244","12.04","15.78"
"1990","Staedtischer Raum","Westdeutschland","65.1","48.5","3497","60.16","70.04"
"1991","Laendlicher Raum","Ostdeutschland","31.05","19.5","1548","29.2","32.9"
"1991","Laendlicher Raum","Westdeutschland","55.55","40","1404","53.15","57.95"
"1991","Staedtischer Raum","Ostdeutschland","35.12","19","248","30.63","39.61"
"1991","Staedtischer Raum","Westdeutschland","65.03","50.5","3439","63.41","66.65"
"1992","Laendlicher Raum","Ostdeutschland","47.04","30","1406","44.65","49.43"
