"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","50.58","35","1760","14","21","56","100","276","47.45","53.71","0","920","31","36"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","58.17","40.5","3699","18","26","72","114","256","56.06","60.28","0","1534","41","42"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","53.1","35","1691","13","21","67","102","358","50.34","55.86","0","511","33","38"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","58.49","40.5","3646","17","26","66","102","256","56.06","60.92","0","1534","41","46"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","51.34","37","1603","15","26","56","102","256","48.77","53.91","0","547","38","41"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","58.81","40","3673","18","26","66","106","256","56.01","61.61","0","1534","41","46"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","52.58","36.5","1469","15","21","61","102","256","48.53","56.63","0","1802","37","41"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","63.21","42.5","3560","19","27","66","102","325","59.03","67.39","0","3592","43","46"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","60.11","34.5","1398","17","26","61","102","256","52.01","68.21","0","3835","36","40"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","60.69","45.5","3509","20","29","77","112","307","58.86","62.52","0","614","46","51"
"1990","Laendlicher Raum","Ostdeutschland","13.14","7.5","1653","3","5","15","28","77","12.41","13.87","0","102","8","10"
"1990","Laendlicher Raum","Westdeutschland","63.45","35.5","1402","15","25","61","102","767","54.94","71.96","0","2045","36","41"
"1990","Staedtischer Raum","Ostdeutschland","13.91","7","244","3","5","15","33","87","12.04","15.78","0","87","8","10"
