"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","58.15","48.5","246","22","31","77","102","205","51.8","64.5","0","386","41","51"
"1995","(Ehe-)Paar ohne Kind(er)","2","69.3","50.5","316","26","31","82","128","358","61.85","76.75","6","393","43","51"
"1995","(Ehe-)Paar ohne Kind(er)","3","68.87","53.5","274","26","36","82","125","307","63.18","74.56","8","307","51","61"
"1995","(Ehe-)Paar ohne Kind(er)","4","80.5","65","244","29","41","102","153","205","72.08","88.92","10","643","51","77"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","87.38","62.5","210","34","51","102","179","307","79.4","95.36","9","307","59","77"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","45.11","35.5","77","16","26","56","80","153","36.22","54","0","286","30","41"
"1995","1-Pers.- Haushalt","2","60.53","42","73","15","26","77","112","307","49.69","71.37","0","307","32","51"
"1995","1-Pers.- Haushalt","3","71.72","46","37","26","36","97","167","238","53.1","90.34","13","238","51","87"
"1995","1-Pers.- Haushalt","4","57.21","47","44","15","26","77","102","153","45.88","68.54","4","153","43","77"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","81.55","54","38","26","36","97","153","578","48.01","115.09","15","578","51","97"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","74.18","75.5","77","36","51","97","102","205","66.22","82.14","14","205","51","77"
"1995","Alleinerziehende","2","66.04","43.5","41","28","36","77","153","153","53.11","78.97","28","153","44","77"
"1995","Alleinerziehende","3","66.86","49","53","8","31","77","179","358","44.02","89.7","6","358","47","63"
"1995","Alleinerziehende","4","56.85","46","33","34","41","61","87","128","46.05","67.65","31","128","41","61"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","90.44","70.5","1439","28","46","102","205","307","87","93.88","5","409","66","77"
