"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","1","79.79","50","916","72.86","86.72"
"1984","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1984","1-Pers.-HH","1","70.84","48.5","220","58.19","83.49"
"1984","1-Pers.-HH","2","","","","",""
"1984","1-Pers.-HH","3","","","","",""
"1984","1-Pers.-HH","4","","","","",""
"1984","1-Pers.-HH","5","","","","",""
"1984","Alleinerziehende","1","86.21","50","166","71.81","100.61"
"1984","Alleinerziehende","2","","","","",""
"1984","Alleinerziehende","3","","","","",""
"1984","Alleinerziehende","4","","","","",""
"1984","Alleinerziehende","5","","","","",""
"1984","Paar mit Kind(ern)","1","98.48","67.5","1988","93.71","103.25"
"1984","Paar mit Kind(ern)","2","99.07","76","1574","94.38","103.76"
"1984","Paar mit Kind(ern)","3","","","","",""
"1984","Paar mit Kind(ern)","4","","","","",""
"1984","Paar mit Kind(ern)","5","","","","",""
"1984","Sonstige","1","61.96","43.5","158","54.24","69.68"
"1984","Sonstige","2","97.54","58.5","266","85.21","109.87"
"1984","Sonstige","3","","","","",""
"1984","Sonstige","4","","","","",""
"1984","Sonstige","5","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","1","54.12","35.5","876","48.43","59.81"
"1985","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1985","1-Pers.-HH","1","45.89","29.5","208","40.17","51.61"
"1985","1-Pers.-HH","2","","","","",""
"1985","1-Pers.-HH","3","","","","",""
"1985","1-Pers.-HH","4","","","","",""
"1985","1-Pers.-HH","5","","","","",""
"1985","Alleinerziehende","1","58.94","37","169","49.59","68.29"
"1985","Alleinerziehende","2","62.22","27","35","37.94","86.5"
"1985","Alleinerziehende","3","","","","",""
"1985","Alleinerziehende","4","","","","",""
"1985","Alleinerziehende","5","","","","",""
"1985","Paar mit Kind(ern)","1","53.25","36.5","2053","50.82","55.68"
"1985","Paar mit Kind(ern)","2","57.24","39.5","1668","54.82","59.66"
"1985","Paar mit Kind(ern)","3","","","","",""
"1985","Paar mit Kind(ern)","4","","","","",""
"1985","Paar mit Kind(ern)","5","","","","",""
"1985","Sonstige","1","55.37","33.5","144","46.02","64.72"
"1985","Sonstige","2","78.26","48.5","306","64.16","92.36"
"1985","Sonstige","3","","","","",""
"1985","Sonstige","4","","","","",""
"1985","Sonstige","5","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","1","49.73","33.5","880","46.03","53.43"
"1986","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1986","1-Pers.-HH","1","45.94","30","209","40.05","51.83"
"1986","1-Pers.-HH","2","","","","",""
"1986","1-Pers.-HH","3","","","","",""
"1986","1-Pers.-HH","4","","","","",""
"1986","1-Pers.-HH","5","","","","",""
"1986","Alleinerziehende","1","54.31","39.5","181","47.44","61.18"
"1986","Alleinerziehende","2","31.34","22.5","36","24.37","38.31"
"1986","Alleinerziehende","3","","","","",""
"1986","Alleinerziehende","4","","","","",""
"1986","Alleinerziehende","5","","","","",""
"1986","Paar mit Kind(ern)","1","58.7","40.5","1906","54.79","62.61"
"1986","Paar mit Kind(ern)","2","61.22","42","1688","58.35","64.09"
"1986","Paar mit Kind(ern)","3","","","","",""
"1986","Paar mit Kind(ern)","4","","","","",""
"1986","Paar mit Kind(ern)","5","","","","",""
"1986","Sonstige","1","53.29","44.5","170","47.25","59.33"
"1986","Sonstige","2","69.8","50","267","60.32","79.28"
"1986","Sonstige","3","","","","",""
"1986","Sonstige","4","","","","",""
"1986","Sonstige","5","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","1","49.23","33.5","924","45.57","52.89"
"1987","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1987","1-Pers.-HH","1","44.52","30.5","216","38.9","50.14"
"1987","1-Pers.-HH","2","","","","",""
"1987","1-Pers.-HH","3","","","","",""
"1987","1-Pers.-HH","4","","","","",""
"1987","1-Pers.-HH","5","","","","",""
"1987","Alleinerziehende","1","52.67","38.5","179","47.82","57.52"
"1987","Alleinerziehende","2","90.15","35","46","57.79","122.51"
"1987","Alleinerziehende","3","","","","",""
"1987","Alleinerziehende","4","","","","",""
"1987","Alleinerziehende","5","","","","",""
"1987","Paar mit Kind(ern)","1","56.16","40","1902","53.78","58.54"
"1987","Paar mit Kind(ern)","2","65.48","43.5","1600","59.76","71.2"
"1987","Paar mit Kind(ern)","3","","","","",""
"1987","Paar mit Kind(ern)","4","","","","",""
"1987","Paar mit Kind(ern)","5","","","","",""
"1987","Sonstige","1","48.17","38.5","146","42.09","54.25"
"1987","Sonstige","2","58.79","44.5","263","54.04","63.54"
"1987","Sonstige","3","","","","",""
"1987","Sonstige","4","","","","",""
"1987","Sonstige","5","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","1","53.47","35.5","874","45.78","61.16"
"1988","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1988","1-Pers.-HH","1","67.68","29.5","214","34.48","100.88"
"1988","1-Pers.-HH","2","","","","",""
"1988","1-Pers.-HH","3","","","","",""
"1988","1-Pers.-HH","4","","","","",""
"1988","1-Pers.-HH","5","","","","",""
"1988","Alleinerziehende","1","68.89","39.5","187","42.31","95.47"
"1988","Alleinerziehende","2","62.89","46","51","53.37","72.41"
"1988","Alleinerziehende","3","","","","",""
"1988","Alleinerziehende","4","","","","",""
"1988","Alleinerziehende","5","","","","",""
"1988","Paar mit Kind(ern)","1","57.98","40","1881","52.98","62.98"
"1988","Paar mit Kind(ern)","2","64.62","50.5","1514","60.16","69.08"
"1988","Paar mit Kind(ern)","3","","","","",""
"1988","Paar mit Kind(ern)","4","","","","",""
"1988","Paar mit Kind(ern)","5","","","","",""
"1988","Sonstige","1","44.2","34.5","106","34.99","53.41"
"1988","Sonstige","2","67.66","48.5","202","59.13","76.19"
"1988","Sonstige","3","","","","",""
"1988","Sonstige","4","","","","",""
"1988","Sonstige","5","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","1","65.09","36.5","864","52.06","78.12"
"1989","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1989","1-Pers.-HH","1","54.59","30.5","215","46.46","62.72"
"1989","1-Pers.-HH","2","","","","",""
"1989","1-Pers.-HH","3","","","","",""
"1989","1-Pers.-HH","4","","","","",""
