"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","69.3","50.5","316","26","31","82","128","358","61.85","76.75","6","393","43","51"
"1995","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","45.11","35.5","77","16","26","56","80","153","36.22","54","0","286","30","41"
"1995","1-Pers.- Haushalt","2","60.53","42","73","15","26","77","112","307","49.69","71.37","0","307","32","51"
"1995","1-Pers.- Haushalt","3","71.72","46","37","26","36","97","167","238","53.1","90.34","13","238","51","87"
"1995","1-Pers.- Haushalt","4","57.21","47","44","15","26","77","102","153","45.88","68.54","4","153","43","77"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","81.55","54","38","26","36","97","153","578","48.01","115.09","15","578","51","97"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","74.18","75.5","77","36","51","97","102","205","66.22","82.14","14","205","51","77"
"1995","Alleinerziehende","2","66.04","43.5","41","28","36","77","153","153","53.11","78.97","28","153","44","77"
"1995","Alleinerziehende","3","66.86","49","53","8","31","77","179","358","44.02","89.7","6","358","47","63"
"1995","Alleinerziehende","4","56.85","46","33","34","41","61","87","128","46.05","67.65","31","128","41","61"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","3","97.3","77.5","813","33","51","128","199","307","93.22","101.38","10","358","72","77"
"1995","Paar mit Kind(ern)","4","84.45","65.5","495","36","51","102","164","256","79.98","88.92","8","256","61","66"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sonstige","2","","","","","","","","","","","","","",""
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","81.02","69","59","38","51","92","118","273","64.01","98.03","32","273","61","79"
"1995","Sonstige","5 Einkommensstärkstes Quintil","94.32","84","31","41","66","128","128","128","81.26","107.38","31","128","41","102"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.25","40","77","20","26","61","128","256","46.65","67.85","10","256","36","51"
"1996","1-Pers.- Haushalt","2","51","43.5","64","18","26","61","102","179","42.96","59.04","13","179","36","51"
"1996","1-Pers.- Haushalt","3","56.18","47.5","40","15","31","72","102","179","42.83","69.53","13","179","31","63"
"1996","1-Pers.- Haushalt","4","66.95","56","37","31","41","84","102","256","51.77","82.13","15","256","46","77"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.69","61.5","48","23","42","133","153","230","69.64","101.74","14","230","59","102"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","72.76","47","98","31","33","77","128","256","62.39","83.13","26","256","51","77"
"1996","Alleinerziehende","2","65.12","48.5","38","26","41","92","102","256","46.79","83.45","18","256","46","92"
"1996","Alleinerziehende","3","68.28","62.5","54","31","41","77","102","230","57.41","79.15","28","230","51","72"
"1996","Alleinerziehende","4","75.63","63","30","31","33","128","128","205","57.67","93.59","20","205","51","77"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","3","94.36","75.5","912","36","51","128","179","307","89.74","98.98","13","767","66","77"
"1996","Paar mit Kind(ern)","4","104.05","76","550","36","51","134","205","281","98.99","109.11","8","307","77","77"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","110.67","89.5","303","41","61","144","205","358","102.52","118.82","23","460","77","92"
"1996","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","80.54","62.5","71","44","50","102","128","179","71.81","89.27","41","179","61","77"
"1996","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","66.08","50","314","20","31","77","128","307","60.3","71.86","8","345","51","51"
"1997","(Ehe-)Paar ohne Kind(er)","3","70.72","55.5","312","31","43","79","128","205","65.68","75.76","6","307","56","64"
"1997","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","53.26","38.5","76","15","26","61","102","244","43.57","62.95","5","244","31","51"
"1997","1-Pers.- Haushalt","2","53.54","50","62","17","26","61","80","187","45.15","61.93","13","187","38","51"
"1997","1-Pers.- Haushalt","3","62.52","43.5","32","15","23","64","115","256","41.73","83.31","10","256","37","77"
"1997","1-Pers.- Haushalt","4","63.48","48.5","53","20","31","82","128","153","51.54","75.42","13","153","41","73"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.48","60","43","26","41","128","199","245","68.14","102.82","15","245","41","87"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","81.77","84.5","78","26","41","110","128","184","71.47","92.07","10","184","51","102"
"1997","Alleinerziehende","2","56.9","43.5","46","31","31","77","102","134","47.3","66.5","26","134","41","77"
"1997","Alleinerziehende","3","57.14","47","45","17","26","63","102","297","40.19","74.09","17","297","51","77"
"1997","Alleinerziehende","4","73.58","57.5","47","26","36","84","141","256","55.95","91.21","20","256","51","82"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","3","96.03","69","934","38","51","112","205","312","90.71","101.35","15","1023","66","77"
"1997","Paar mit Kind(ern)","4","98.02","75.5","516","41","51","128","179","256","93.38","102.66","8","259","77","77"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","96.86","80.5","307","41","51","123","179","307","89.24","104.48","5","353","77","92"
"1997","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","66.53","50","59","27","46","102","102","128","58.54","74.52","13","128","51","92"
"1997","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","70.88","50","316","20","37","102","128","256","65.21","76.55","5","256","51","51"
"1998","(Ehe-)Paar ohne Kind(er)","2","70.89","50","356","26","35","95","128","256","65.41","76.37","8","409","51","61"
"1998","(Ehe-)Paar ohne Kind(er)","3","75.46","63.5","422","28","41","97","153","212","70.77","80.15","6","256","56","74"
"1998","(Ehe-)Paar ohne Kind(er)","4","83.23","69","310","31","46","102","153","359","76.52","89.94","15","417","61","77"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","96.62","76","302","38","51","128","179","353","89.19","104.05","15","383","77","82"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.2","48.5","79","20","28","77","102","205","46.71","63.69","6","205","38","51"
"1998","1-Pers.- Haushalt","2","68.4","55","87","20","36","92","128","205","58.97","77.83","6","230","46","61"
"1998","1-Pers.- Haushalt","3","70.51","48.5","58","20","36","92","120","399","55.16","85.86","10","399","38","61"
"1998","1-Pers.- Haushalt","4","73.26","61","55","36","46","77","128","230","61.62","84.9","15","230","49","77"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","79.47","71.5","55","26","46","102","143","281","64.86","94.08","15","281","56","87"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","68.12","55","72","27","51","102","112","205","58.14","78.1","15","205","54","77"
"1998","Alleinerziehende","2","72.68","53.5","73","41","51","77","133","182","62.7","82.66","15","182","56","77"
"1998","Alleinerziehende","3","96.88","48.5","42","36","51","153","256","307","71.1","122.66","23","307","51","77"
"1998","Alleinerziehende","4","83.46","46","47","31","41","156","179","205","67.56","99.36","8","205","51","102"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","95.55","76","717","36","51","123","205","281","91.25","99.85","13","307","77","77"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","113.64","99.5","333","36","51","153","205","460","105.22","122.06","19","460","77","102"
"1998","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sonstige","2","","","","","","","","","","","","","",""
"1998","Sonstige","3","97.75","97","91","33","77","128","153","230","87.81","107.69","26","230","87","102"
"1998","Sonstige","4","87.05","69","96","46","51","102","128","296","76.51","97.59","20","296","61","77"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","61.36","50","336","26","41","77","102","213","57.02","65.7","8","230","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","3","73.69","58.5","416","31","46","87","118","369","69.13","78.25","11","369","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","4","74.28","50.5","356","28","38","88","128","307","68.38","80.18","5","388","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","78.84","60","336","28","51","102","138","256","73.48","84.2","20","407","59","66"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.16","39.5","76","20","26","77","102","358","46.78","71.54","5","358","31","51"
"1999","1-Pers.- Haushalt","2","60.24","48.5","87","23","31","66","102","259","50.84","69.64","10","259","41","53"
"1999","1-Pers.- Haushalt","3","57.4","43.5","60","23","26","77","118","205","43.62","71.18","11","307","36","56"
"1999","1-Pers.- Haushalt","4","70.15","48.5","57","20","30","87","128","409","51","89.3","0","409","41","66"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","97.52","60","58","26","41","102","256","358","75.15","119.89","15","358","51","87"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","74.15","58.5","81","26","41","102","128","205","63.47","84.83","20","205","51","77"
"1999","Alleinerziehende","2","58.65","48.5","57","31","46","68","97","112","50.41","66.89","23","164","51","66"
"1999","Alleinerziehende","3","72.42","53.5","67","31","46","102","128","307","56.62","88.22","22","307","51","77"
"1999","Alleinerziehende","4","73.44","46","45","27","27","82","153","256","55.23","91.65","26","256","51","77"
