"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","91.46","60","5311","18","33","106","179","511","88.72","94.2","0","1534","61","71"
"1985","55.65","37.5","5459","15","26","64","104","256","53.9","57.4","0","1534","39","41"
"1986","56.72","40.5","5337","15","26","66","102","266","54.84","58.6","0","1534","41","41"
"1987","56.41","40.5","5276","18","26","64","102","256","54.31","58.51","0","1534","41","42"
"1988","59.93","40.5","5029","15","26","64","102","307","56.74","63.12","0","3592","41","46"
"1989","60.51","40.5","4907","19","26","72","102","307","57.86","63.16","0","3835","41","46"
"1990","57.55","38.5","6801","10","23","61","102","323","54.4","60.7","0","5112","31","36"
"1991","57.87","45.5","6645","15","26","77","119","219","56.74","59","1","424","41","43"
"1992","64.72","50.5","6452","20","31","77","128","256","63.54","65.9","4","358","51","51"
"1993","69.64","50","6464","26","35","89","128","256","68.3","70.98","5","706","51","51"
"1994","76.01","55.5","6488","26","36","102","153","281","74.59","77.43","0","826","52","56"
"1995","82.05","60.5","6607","28","41","102","153","307","80.55","83.55","0","643","61","64"
"1996","84.31","68.5","6582","31","46","102","153","307","82.9","85.72","6","767","66","69"
"1997","85.17","65.5","6768","26","46","102","153","307","83.63","86.71","5","1023","66","72"
"1998","87.19","76","7688","31","51","102","153","307","85.88","88.5","5","460","72","77"
"1999","80.01","60.5","7677","30","46","102","153","307","78.8","81.22","0","511","61","61"
"2000","53.68","42.5","14628","21.33","29.83","68.17","98.17","174.67","53.11","54.25","0","340.83","44.75","46.8333320617676"
"2001","56.45","48.5","13349","21.33","34.08","70.33","102.25","178.92","55.83","57.07","0","383.5","51.1666679382324","51.1666679382324"
"2002","59.35","49.88","14569","20.83","33.33","75","108.33","208.33","58.67","60.03","0","350","50","51.6666679382324"
"2003","61.27","49.83","13864","20.83","33.33","79.67","116.67","206.42","60.53","62.01","0","613.83","52.5","54.1666679382324"
"2004","64.8","54.08","13695","23.33","34.58","83.33","123.5","212.08","64.02","65.58","0","700","58.3333320617676","58.3333320617676"
"2005","66.37","54.08","13245","23.33","36.08","83.33","125","250","65.54","67.2","0","733.33","58.3333320617676","58.3333320617676"
"2006","66.77","54.08","14267","25","37.5","83.33","125","250","65.98","67.56","0","583.33","58.3333320617676","58.3333320617676"
"2007","66.36","54.96","13242","25","38.33","83.33","120.83","216.67","65.55","67.17","0","666.67","58.3333320617676","58.3333320617676"
"2008","66.91","55.38","12484","25","38.33","83.33","125","241.67","66.11","67.71","0","400","58.3333320617676","58.3333320617676"
"2009","66.61","54.08","11696","25","37.5","83.33","125","233","65.74","67.48","0","500","56.6666679382324","58.3333320617676"
"2010","59.96","49.88","16234","20.83","34.58","75","100","194.42","59.36","60.56","0","500","52.5","54.1666679382324"
"2011","59.26","49.83","20657","21.25","33.33","75","100","200","58.72","59.8","0","583.33","52.5","54.1666679382324"
"2012","62.19","51.54","20109","25","35.33","80","110.83","208.33","61.64","62.74","0","500","54.1666679382324","55.6666679382324"
"2013","61.28","50.38","20308","23.33","34.17","80","108.33","200","60.73","61.83","0","500","54.1666679382324","55"
"2014","55.8","49.96","21192","3","29.17","75","108.33","200","55.24","56.36","0","416.67","50","50"
"2015","3","3","6587","3","3","3","3","3","3","3","3","3","3","3"
"2016","49.42","41.62","19722","3","20.83","66.67","100","200","48.83","50.01","2.25","666.67","41.6666679382324","44.8333320617676"
"2017","52.63","41.62","21219","3","23.75","70.83","100","216.67","52.02","53.24","2.5","649.92","45.8333320617676","48.3333320617676"
"2018","53.05","45.71","20170","3","23.33","70.83","100","216.67","52.43","53.67","1.25","566.67","47.5","50"
"2019","55.51","45.75","21663","3","25","75","116.67","208.33","54.8","56.22","2.08","1000","50","50"
"2020","56.46","49.04","23697","3","25","75","109.67","236.67","55.76","57.16","1.67","1166.67","41.6666679382324","41.6666679382324"
