"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","91.46","60","5311","18","33","106","179","511","88.72","94.2","0","1534","61","71"
"1985","55.65","37.5","5459","15","26","64","104","256","53.9","57.4","0","1534","39","41"
"1986","56.72","40.5","5337","15","26","66","102","266","54.84","58.6","0","1534","41","41"
"1987","56.41","40.5","5276","18","26","64","102","256","54.31","58.51","0","1534","41","42"
"1988","59.93","40.5","5029","15","26","64","102","307","56.74","63.12","0","3592","41","46"
"1989","60.51","40.5","4907","19","26","72","102","307","57.86","63.16","0","3835","41","46"
"1990","57.55","38.5","6801","10","23","61","102","323","54.4","60.7","0","5112","31","36"
"1991","57.87","45.5","6645","15","26","77","119","219","56.74","59","1","424","41","43"
"1992","64.72","50.5","6452","20","31","77","128","256","63.54","65.9","4","358","51","51"
"1993","69.64","50","6464","26","35","89","128","256","68.3","70.98","5","706","51","51"
"1994","76.01","55.5","6488","26","36","102","153","281","74.59","77.43","0","826","52","56"
"1995","82.05","60.5","6607","28","41","102","153","307","80.55","83.55","0","643","61","64"
"1996","84.31","68.5","6582","31","46","102","153","307","82.9","85.72","6","767","66","69"
"1997","85.17","65.5","6768","26","46","102","153","307","83.63","86.71","5","1023","66","72"
"1998","87.19","76","7688","31","51","102","153","307","85.88","88.5","5","460","72","77"
"1999","80.01","60.5","7677","30","46","102","153","307","78.8","81.22","0","511","61","61"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","3","3","6587","3","3","3","3","3","3","3","3","3","3","3"
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
