"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","86.55","56.5","1780","15","31","102","179","511","81.78","91.32","0","1534","56","66"
"1985","53.67","35.5","1796","15","25","61","102","256","50.59","56.75","0","1534","36","41"
"1986","53.64","38.5","1774","15","25","65","102","256","50.63","56.65","0","1534","39","41"
"1987","53.25","38.5","1781","15","26","61","102","256","49.9","56.6","0","1534","39","41"
"1988","59.91","40.5","1702","15","26","61","102","307","53.34","66.48","0","3592","41","41"
"1989","60.09","40.5","1671","15","26","72","102","307","54.82","65.36","0","3835","41","43"
"1990","55.77","35.5","2283","10","20","61","102","305","49.92","61.62","0","5112","31","33"
"1991","54.97","40.5","2235","15","26","72","109","205","53.07","56.87","1","424","38","41"
"1992","62.24","50.5","2179","19","31","77","128","256","60.21","64.27","4","358","46","51"
"1993","66.59","50","2193","21","31","82","128","256","64.28","68.9","5","706","51","51"
"1994","71.62","50.5","2214","23","33","92","143","281","69.16","74.08","0","826","51","53"
"1995","76.13","56.5","2258","26","38","102","153","307","73.6","78.66","0","643","56","61"
"1996","78.78","60.5","2258","26","41","102","153","281","76.47","81.09","6","767","61","64"
"1997","79.89","60","2326","26","41","102","153","282","77.34","82.44","5","1023","61","66"
"1998","82.45","65","2704","26","43","102","153","281","80.29","84.61","5","460","66","73"
"1999","76.34","60.5","2692","26","41","95","143","307","74.28","78.4","0","511","59","61"
"2000","50.34","42.5","5319","18.75","26.83","63.92","89.67","170.42","49.44","51.24","0","340.83","42.5833320617676","42.5833320617676"
"2001","52.76","42.46","4827","19.58","29.83","64.92","93.75","174.67","51.77","53.75","0","383.5","43.0833320617676","46.8333320617676"
"2002","55.78","46.58","5238","20.08","29.17","71.5","100","200","54.69","56.87","0","350","50","50"
"2003","56.89","47.04","5024","20.83","30.83","71.67","104.17","200","55.73","58.05","0","613.83","50","50"
"2004","60.06","49.79","5025","20.83","33.33","75","109.58","208.33","58.81","61.31","0","700","50","54.1666679382324"
"2005","61.74","49.92","4912","20.83","33.33","79.17","115.42","216.67","60.46","63.02","0","733.33","51.6666679382324","55.3333320617676"
"2006","61.96","49.96","5415","21.67","33.33","80","112","216.67","60.76","63.16","0","583.33","51.6666679382324","54.1666679382324"
"2007","62.01","49.96","5073","20.83","33.33","83.33","110.83","208.33","60.74","63.28","0","666.67","54.1666679382324","56.6666679382324"
"2008","61.97","49.83","4828","24.08","33.33","79.83","112.5","210.83","60.74","63.2","0","400","51.6666679382324","54.1666679382324"
"2009","62.08","49.96","4563","21.5","33.33","79.17","116.67","208.33","60.76","63.4","0","500","50","54.1666679382324"
"2010","55.48","49.88","5570","19.25","33.08","69.17","100","191.67","54.5","56.46","0","500","50","50"
"2011","54.94","48.71","7136","20","32.5","66.67","100","183.33","54.06","55.82","0","583.33","50","50"
"2012","57.84","49.96","7033","20.83","33.33","72.5","100","200","56.95","58.73","0","500","50","50.25"
"2013","57.23","49.92","7055","20.83","33.33","74.5","102.33","191.67","56.34","58.12","0","500","50","50"
"2014","50.6","42.38","7658","3","23.75","66.67","100","183.33","49.68","51.52","0","416.67","45.8333320617676","49.4166679382324"
"2015","3","3","2711","3","3","3","3","3","3","3","3","3","3","3"
"2016","45.85","41.21","7307","3","15","64.17","91.67","200","44.89","46.81","2.25","666.67","41.6666679382324","41.6666679382324"
"2017","48.7","41.62","7946","3","16.83","66.67","100","216.67","47.69","49.71","2.5","649.92","41.6666679382324","41.6666679382324"
"2018","49.03","41.5","7635","3","17.67","66.67","100","208.33","48.03","50.03","1.25","566.67","41.6666679382324","43.3333320617676"
"2019","51.64","41.5","8342","3","19.83","69.17","106","208.33","50.52","52.76","2.08","1000","45.8333320617676","50"
"2020","52.5","41.62","8909","3","20","70","104.17","233.33","51.38","53.62","1.67","1166.67","39.25","41.6666679382324"
