year,plj0104,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.07756948933419522,21983,0.0740333864922928,0.08110559217609764
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.07433742727860375,21983,0.07086971778948228,0.07780513676772521
2009,Yes,Bavaria,5th Quintile,0.06932773109243698,21983,0.06596985650496932,0.07268560567990463
2009,Yes,North Rhine-Westphalia,4th Quintile,0.03959276018099547,21983,0.03701496626893034,0.04217055409306061
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.039107950872656755,21983,0.0365453414317248,0.04167056031358871
2009,Yes,Hesse,5th Quintile,0.03894634776987718,21983,0.036388823422088844,0.04150387211766552
2009,Yes,Lower Saxony,5th Quintile,0.03813833225597932,21983,0.035606413598112646,0.04067025091384599
2009,Yes,Bavaria,4th Quintile,0.03409825468648998,21983,0.03169917241222789,0.036497336960752066
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.029896574014221074,21983,0.02764527945251818,0.032147868575923964
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.0273109243697479,21983,0.025156318640424,0.0294655300990718
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.026664511958629605,21983,0.02453484991786736,0.02879417399939185
2009,Yes,North Rhine-Westphalia,1st Quintile,0.023270846800258566,21983,0.021277853860238886,0.025263839740278245
2009,Yes,Bavaria,3rd Quintile,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Yes,Bavaria,2nd Quintile,0.020523594053005818,21983,0.018649306207476374,0.02239788189853526
2009,Yes,Lower Saxony,4th Quintile,0.020200387847446672,21983,0.01834060997153939,0.022060165723353953
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.019392372333548805,21983,0.017569418394196994,0.021215326272900615
2009,Yes,Hesse,4th Quintile,0.018584356819650937,21983,0.016799050069159684,0.02036966357014219
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.016968325791855202,21983,0.015261002189472163,0.018675649394238242
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,Yes,Berlin,5th Quintile,0.01632191338073691,21983,0.01464687553411631,0.017996951227357512
2009,Yes,Hesse,3rd Quintile,0.015029088558500324,21983,0.013420701331003504,0.01663747578599714
2009,Yes,Bavaria,1st Quintile,0.013736263736263736,21983,0.012197601006530327,0.015274926465997145
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.012281835811247576,21983,0.010825837888749308,0.013737833733745843
2009,Yes,Saxony,3rd Quintile,0.012120232708468003,21983,0.010673727119615138,0.013566738297320868
2009,Yes,Lower Saxony,3rd Quintile,0.011958629605688428,21983,0.010521682230420786,0.013395576980956071
2009,Yes,Lower Saxony,2nd Quintile,0.011635423400129283,21983,0.010217795431292385,0.01305305136896618
2009,Yes,Saxony,4th Quintile,0.011473820297349708,21983,0.010065956306737444,0.012881684287961973
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010827407886231415,21983,0.009459329828288131,0.0121954859441747
2009,Yes,Hesse,1st Quintile,0.010180995475113122,21983,0.008853950604631306,0.011508040345594939
2009,Yes,Saxony,5th Quintile,0.01001939237233355,21983,0.008702814270476167,0.011335970474190932
2009,Yes,Hesse,2nd Quintile,0.009372979961215255,21983,0.00809916448682721,0.0106467954356033
2009,Yes,Schleswig-Holstein,5th Quintile,0.009372979961215255,21983,0.00809916448682721,0.0106467954356033
2009,Yes,Schleswig-Holstein,4th Quintile,0.009211376858435682,21983,0.007948487300706193,0.010474266416165171
2009,Yes,Hamburg,5th Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Berlin,4th Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Yes,Saxony,2nd Quintile,0.008726567550096962,21983,0.00749706041861152,0.009956074681582404
2009,Yes,Saxony-Anhalt,5th Quintile,0.00856496444731739,21983,0.007346795555752649,0.00978313333888213
2009,Yes,Brandenburg,4th Quintile,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,Yes,Berlin,3rd Quintile,0.007272139625080802,21983,0.006148935212548067,0.008395344037613536
2009,Yes,Saxony-Anhalt,4th Quintile,0.007272139625080802,21983,0.006148935212548067,0.008395344037613536
2009,Yes,Lower Saxony,1st Quintile,0.006948933419521654,21983,0.00585079406008263,0.00804707277896068
2009,Yes,Brandenburg,3rd Quintile,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,Yes,Berlin,1st Quintile,0.0063025210084033615,21983,0.005256364078065596,0.007348677938741127
2009,Yes,Brandenburg,5th Quintile,0.0063025210084033615,21983,0.005256364078065596,0.007348677938741127
2009,Yes,Berlin,2nd Quintile,0.006140917905623788,21983,0.005108176373808295,0.007173659437439281
2009,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.005979314802844214,21983,0.0049601697235634595,0.006998459882124969
2009,Yes,Thuringa,3rd Quintile,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005009696186166775,21983,0.0040763823373291585,0.005943010035004391
2009,Yes,Thuringa,5th Quintile,0.0046864899806076275,21983,0.0037836383486970545,0.0055893416125182005
2009,Yes,Hamburg,4th Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,Saxony-Anhalt,3rd Quintile,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Yes,Saxony,1st Quintile,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Yes,Thuringa,2nd Quintile,0.003878474466709761,21983,0.0030568010772054964,0.004700147856214026
2009,Yes,Bremen,5th Quintile,0.0037168713639301873,21983,0.002912433054112294,0.004521309673748081
