year,bula_h,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.042441795700122534,21983,0.03977682733850943,0.04510676406173564
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.03375292413946753,21983,0.031365594503318016,0.03614025377561705
2009,Bayern,5. Quintil,Nein,0.02818313467750919,21983,0.02599537579767966,0.03037089355733872
2009,Baden-Württemberg,5. Quintil,Ja,0.026902083101258772,21983,0.02476321591472303,0.029040950287794513
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.02617801047120419,21983,0.02406733871630321,0.02828868222610517
2009,Bayern,5. Quintil,Ja,0.023671605213322938,21983,0.021661936802340825,0.02568127362430505
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.02339311574022502,21983,0.02139501897431331,0.02539121250613673
2009,Bayern,4. Quintil,Nein,0.02339311574022502,21983,0.02139501897431331,0.02539121250613673
2009,Bayern,3. Quintil,Nein,0.020552523114626266,21983,0.018676942480154658,0.022428103749097875
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.019215773643756266,21983,0.01740097575724159,0.02103057153027094
2009,Baden-Württemberg,5. Quintil,Nein,0.018213211540603767,21983,0.01644548757780636,0.019980935503401173
2009,Baden-Württemberg,4. Quintil,Nein,0.018157513645984183,21983,0.01639244462959267,0.019922582662375697
2009,Niedersachsen,5. Quintil,Nein,0.016709368385875015,21983,0.01501489965456595,0.018403837117184078
2009,Sachsen,3. Quintil,Nein,0.01531692102038543,21983,0.013693442431362592,0.01694039960940827
2009,Sachsen,4. Quintil,Nein,0.014927035758048346,21983,0.013324035552986604,0.016530035963110087
2009,Niedersachsen,4. Quintil,Nein,0.014815639968809179,21983,0.013218542013563445,0.016412737924054913
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.014314358917232928,21983,0.012744112693430407,0.015884605141035447
2009,Sachsen,2. Quintil,Nein,0.014314358917232928,21983,0.012744112693430407,0.015884605141035447
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.014147265233374179,21983,0.01258607846418559,0.015708452002562767
2009,Hessen,5. Quintil,Ja,0.014035869444135011,21983,0.01248075337442172,0.015590985513848302
2009,Hessen,5. Quintil,Nein,0.013256098919460845,21983,0.011744200249809593,0.014767997589112097
2009,Niedersachsen,3. Quintil,Nein,0.01303330734098251,21983,0.01153399830622216,0.01453261637574286
2009,Niedersachsen,5. Quintil,Ja,0.01303330734098251,21983,0.01153399830622216,0.01453261637574286
2009,Baden-Württemberg,4. Quintil,Ja,0.012643422078645427,21983,0.011166417228278434,0.01412042692901242
2009,Bayern,4. Quintil,Ja,0.01186365155397126,21983,0.010432353040511693,0.013294950067430828
2009,Baden-Württemberg,3. Quintil,Nein,0.011250974713155842,21983,0.009856692458974064,0.01264525696733762
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.010359808399242509,21983,0.009021281462470991,0.011698335336014026
2009,Bayern,2. Quintil,Nein,0.010304110504622925,21983,0.008969149042997036,0.011639071966248814
2009,Thüringen,3. Quintil,Nein,0.010248412610003341,21983,0.00891702657908238,0.011579798640924302
2009,Thüringen,2. Quintil,Nein,0.009914225242285841,21983,0.008604505444108018,0.011223945040463664
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.009635735769187925,21983,0.008344360357216942,0.010927111181158907
2009,Niedersachsen,2. Quintil,Nein,0.009357246296090008,21983,0.008084490289193499,0.010630002302986517
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.009357246296090008,21983,0.008084490289193499,0.010630002302986517
2009,Baden-Württemberg,3. Quintil,Ja,0.009023058928372508,21983,0.007773026548509374,0.010273091308235642
2009,Sachsen-Anhalt,3. Quintil,Nein,0.008967361033752924,21983,0.007721157730887941,0.010213564336617909
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.008688871560655008,21983,0.007461999515564607,0.009915743605745408
2009,Brandenburg,3. Quintil,Nein,0.008354684192937507,21983,0.007151434407545803,0.009557933978329212
2009,Bayern,3. Quintil,Ja,0.008354684192937507,21983,0.007151434407545803,0.009557933978329212
2009,Sachsen-Anhalt,4. Quintil,Nein,0.008187590509078756,21983,0.006996333641703293,0.00937884737645422
2009,Sachsen,5. Quintil,Nein,0.008187590509078756,21983,0.006996333641703293,0.00937884737645422
2009,Hessen,3. Quintil,Nein,0.008131892614459173,21983,0.006944661221022871,0.009319124007895474
2009,Hessen,4. Quintil,Nein,0.008020496825220007,21983,0.0068413589860472765,0.009199634664392739
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.007797705246741673,21983,0.006634929104448426,0.008960481389034922
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.007630611562882923,21983,0.006480264351227775,0.008780958774538071
2009,Thüringen,4. Quintil,Nein,0.007463517879024173,21983,0.00632573964961613,0.008601296108432216
2009,Sachsen-Anhalt,2. Quintil,Nein,0.007463517879024173,21983,0.00632573964961613,0.008601296108432216
2009,Bayern,1. Quintil,Nein,0.007296424195165423,21983,0.00617135969348441,0.008421488696846436
2009,Brandenburg,4. Quintil,Nein,0.007240726300545839,21983,0.006119932723520085,0.008361519877571593
2009,Sachsen,1. Quintil,Nein,0.007129330511306673,21983,0.006017129446639719,0.008241531575973628
2009,Brandenburg,2. Quintil,Nein,0.007129330511306673,21983,0.006017129446639719,0.008241531575973628
2009,Niedersachsen,4. Quintil,Ja,0.006962236827447923,21983,0.005863054165091213,0.008061419489804633
2009,Brandenburg,5. Quintil,Nein,0.006516653670491255,21983,0.005452987841166162,0.007580319499816348
2009,Baden-Württemberg,2. Quintil,Ja,0.0062938620920129215,21983,0.005248419501575801,0.007339304682450042
