year,plj0104,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.31071311206046665,21983,0.30459535269723814,0.31683087142369515
2009,Yes,No migration background,higher education,0.26979953992770295,21983,0.26393202443613006,0.27566705541927583
2009,Yes,Direct migration background,middle vocational,0.07311863292803154,21983,0.06967720484195027,0.07656006101411282
2009,Yes,No migration background,higher vocational,0.05225106802497535,21983,0.049309310796797935,0.05519282525315277
2009,Yes,Direct migration background,general elementary,0.046171541242195205,21983,0.04339735946038057,0.04894572302400984
2009,Yes,No migration background,vocational + Abi,0.045349983568846536,21983,0.04259941009366029,0.04810055704403278
2009,Yes,Direct migration background,higher education,0.03812027604337825,21983,0.0355889330532299,0.04065161903352659
2009,Yes,No migration background,general elementary,0.03483404534998357,21983,0.032410140626834824,0.03725795007313232
2009,Yes,Indirect migration background,middle vocational,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,Direct migration background,vocational + Abi,0.0223463687150838,21983,0.020392440607078337,0.024300296823089262
2009,Yes,Indirect migration background,general elementary,0.014788038120276044,21983,0.013192406220219593,0.016383670020332496
2009,Yes,No migration background,in school,0.014459415050936576,21983,0.012881348879184481,0.016037481222688672
2009,Yes,Direct migration background,inadequately,0.012159053565560303,21983,0.010710261732366326,0.01360784539875428
2009,Yes,Direct migration background,higher vocational,0.012159053565560303,21983,0.010710261732366326,0.01360784539875428
2009,Yes,Indirect migration background,higher education,0.009858692080184028,21983,0.008552608913167557,0.0111647752472005
2009,Yes,Indirect migration background,vocational + Abi,0.004272099901413079,21983,0.0034099086149354547,0.005134291187890704
2009,Yes,Indirect migration background,in school,0.0034505422280644103,21983,0.0026753566338256814,0.004225727822303139
2009,Yes,Indirect migration background,higher vocational,0.0031219191587249424,21983,0.0023844490173492807,0.003859389300100604
2009,Yes,No migration background,inadequately,0.001643115346697338,21983,0.0011077015895041538,0.0021785291038905223
2009,Yes,Direct migration background,in school,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
