year,migback,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.35405558706749857,21983,0.3477337122704754,0.36037746186452174
2009,kein Migrationshintergrund,higher education,Nein,0.11378332387975043,21983,0.10958552276455263,0.11798112499494823
2009,kein Migrationshintergrund,middle vocational,Ja,0.10726035167328417,21983,0.10316968011499199,0.11135102323157635
2009,kein Migrationshintergrund,higher education,Ja,0.09313669880884855,21983,0.08929481766224609,0.096978579955451
2009,kein Migrationshintergrund,general elemantary,Nein,0.06012478729438457,21983,0.056982293230769865,0.06326728135799928
2009,kein Migrationshintergrund,higher vocational,Nein,0.0500850822461713,21983,0.0472016540494778,0.052968510442864804
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.029211571185479297,21983,0.026985431841057013,0.03143771052990158
2009,direkter Migrationshintergrund,middle vocational,Ja,0.025241066364152014,21983,0.023167513782276068,0.02731461894602796
2009,kein Migrationshintergrund,higher vocational,Ja,0.01803743618831537,21983,0.016278105570594056,0.019796766806036686
2009,direkter Migrationshintergrund,general elemantary,Ja,0.015938740782756665,21983,0.014283158910086415,0.017594322655426917
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.015655133295519003,21983,0.014014110489431868,0.017296156101606137
2009,direkter Migrationshintergrund,higher education,Ja,0.013159387407827567,21983,0.011652940137521283,0.01466583467813385
2009,kein Migrationshintergrund,general elemantary,Ja,0.012024957458876915,21983,0.010584078986830973,0.013465835930922857
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.010153148043108339,21983,0.008827900664481227,0.011478395421735451
2009,direkter Migrationshintergrund,middle vocational,Nein,0.009472490073737946,21983,0.008191994912516206,0.010752985234959687
2009,kein Migrationshintergrund,in school,Nein,0.009188882586500283,21983,0.007927521647260478,0.010450243525740088
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.007714123652864436,21983,0.006557547337744437,0.008870699967984435
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.005955757231990925,21983,0.004938609718037847,0.006972904745944002
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.005104934770277935,21983,0.004162836235517085,0.006047033305038786
2009,kein Migrationshintergrund,in school,Ja,0.00499149177538287,21983,0.00405986670185191,0.00592311684891383
2009,direkter Migrationshintergrund,general elemantary,Nein,0.004480998298355077,21983,0.0035980713795381097,0.005363925217172044
2009,direkter Migrationshintergrund,higher vocational,Ja,0.004197390811117413,21983,0.0033427395750887036,0.005052042047146123
2009,direkter Migrationshintergrund,inadequately,Ja,0.004197390811117413,21983,0.0033427395750887036,0.005052042047146123
2009,indirekter Migrationshintergrund,higher education,Ja,0.003403289846851957,21983,0.002633412067344793,0.004173167626359121
2009,direkter Migrationshintergrund,higher education,Nein,0.003346568349404424,21983,0.0025831114498183066,0.0041100252489905415
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.003119682359614294,21983,0.0023824756305733117,0.0038568890886552763
2009,kein Migrationshintergrund,inadequately,Nein,0.003062960862166761,21983,0.0023324659743644118,0.0037934557499691105
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.0018718094157685764,21983,0.0013004142443369194,0.0024432045872002334
2009,indirekter Migrationshintergrund,in school,Nein,0.0016449234259784458,21983,0.0011092156510197008,0.002180631200937191
2009,indirekter Migrationshintergrund,higher education,Nein,0.0015314804310833806,21983,0.0010145459454882285,0.0020484149166785327
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001474758933635848,21983,0.0009674732184759876,0.001982044648795708
