year,plj0104,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.08182714426552744,21983,0.07820368391465796,0.08545060461639692
2009,Yes,Bavaria,middle vocational,0.07229707525468287,21983,0.06887351939341763,0.07572063111594812
2009,Yes,Baden-Wuerttemberg,middle vocational,0.07032533683864607,21983,0.06694520220105221,0.07370547147623993
2009,Yes,North Rhine-Westphalia,higher education,0.056194544857048966,21983,0.053150150473743135,0.059238939240354796
2009,Yes,Baden-Wuerttemberg,higher education,0.04781465658889254,21983,0.044993976336648214,0.05063533684113687
2009,Yes,Bavaria,higher education,0.04436411436082813,21983,0.04164219832380364,0.04708603039785261
2009,Yes,Lower Saxony,middle vocational,0.037791652974038775,21983,0.03527081405407654,0.04031249189400101
2009,Yes,Hesse,middle vocational,0.03532697995399277,21983,0.03288660862757756,0.03776735128040798
2009,Yes,Hesse,higher education,0.032533683864607296,21983,0.03018839069257756,0.03487897703663703
2009,Yes,Lower Saxony,higher education,0.028261583963194215,21983,0.026070870753800324,0.030452297172588107
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.027768649359185014,21983,0.025596574542670603,0.029940724175699426
2009,Yes,Baden-Wuerttemberg,general elementary,0.022182057180414064,21983,0.020235162301481494,0.024128952059346634
2009,Yes,North Rhine-Westphalia,general elementary,0.022182057180414064,21983,0.020235162301481494,0.024128952059346634
2009,Yes,Berlin,higher education,0.02201774564574433,21983,0.02007791192815379,0.023957579363334872
2009,Yes,Saxony,middle vocational,0.019060138021689123,21983,0.01725256103449752,0.020867715008880728
2009,Yes,Saxony,higher education,0.018731514952349655,21983,0.016939288146847527,0.020523741757851783
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.016266841932303648,21983,0.01459458552071566,0.017939098343891634
2009,Yes,Bavaria,general elementary,0.01593821886296418,21983,0.014282663657796462,0.017593774068131895
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.013966480446927373,21983,0.012415158560661275,0.015517802333193472
2009,Yes,Berlin,middle vocational,0.013802168912257641,21983,0.012259870960026646,0.015344466864488636
2009,Yes,North Rhine-Westphalia,higher vocational,0.012651988169569504,21983,0.01117448946772514,0.014129486871413867
2009,Yes,Schleswig-Holstein,middle vocational,0.01248767663489977,21983,0.011019681299751472,0.013955671970048067
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.012323365100230035,21983,0.010864938290955823,0.013781791909504248
2009,Yes,Bavaria,higher vocational,0.012159053565560303,21983,0.010710261732366326,0.01360784539875428
2009,Yes,Brandenburg,middle vocational,0.0116661189615511,21983,0.01024664433576442,0.01308559358733778
2009,Yes,Bavaria,vocational + Abi,0.011008872822872166,21983,0.009629504601065512,0.01238824104467882
2009,Yes,Saxony-Anhalt,higher education,0.010844561288202431,21983,0.009475411836656865,0.012213710739747998
2009,Yes,Brandenburg,higher education,0.010844561288202431,21983,0.009475411836656865,0.012213710739747998
2009,Yes,Baden-Wuerttemberg,higher vocational,0.009694380545514296,21983,0.008399119677583933,0.010989641413444658
2009,Yes,Saxony-Anhalt,middle vocational,0.009201445941505093,21983,0.007939231011297569,0.010463660871712618
2009,Yes,Thuringa,middle vocational,0.00903713440683536,21983,0.0077861363002918035,0.010288132513378916
2009,Yes,Hesse,general elementary,0.00903713440683536,21983,0.0077861363002918035,0.010288132513378916
2009,Yes,Hesse,vocational + Abi,0.008708511337495893,21983,0.007480265670118743,0.009936757004873042
2009,Yes,Thuringa,higher education,0.008544199802826159,21983,0.007327495712363264,0.009760903893289053
2009,Yes,Hamburg,higher education,0.00821557673348669,21983,0.007022302505085032,0.009408850961888348
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.007886953664147224,21983,0.006717594788397422,0.009056312539897025
2009,Yes,Lower Saxony,general elementary,0.007558330594807755,21983,0.006413402984811847,0.008703258204803664
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.007394019060138022,21983,0.006261510956882329,0.008526527163393714
2009,Yes,Lower Saxony,vocational + Abi,0.006736772921459086,21983,0.00565541186683979,0.007818133976078383
2009,Yes,Hamburg,middle vocational,0.006408149852119619,21983,0.005353318738971934,0.007462980965267304
2009,Yes,Schleswig-Holstein,higher education,0.00558659217877095,21983,0.004601289731279262,0.006571894626262638
2009,Yes,Lower Saxony,higher vocational,0.00558659217877095,21983,0.004601289731279262,0.006571894626262638
2009,Yes,Hesse,higher vocational,0.004765034505422281,21983,0.003854684437051842,0.00567538457379272
2009,Yes,North Rhine-Westphalia,in school,0.0044364114360828134,21983,0.0035578684786515295,0.005314954393514097
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004272099901413079,21983,0.0034099086149354547,0.005134291187890704
2009,Yes,North Rhine-Westphalia,inadequately,0.004272099901413079,21983,0.0034099086149354547,0.005134291187890704
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004272099901413079,21983,0.0034099086149354547,0.005134291187890704
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.004107788366743345,21983,0.0032622704989067244,0.004953306234579966
2009,Yes,Saxony,higher vocational,0.0037791652974038777,21983,0.0029680392545975206,0.004590291340210235
2009,Yes,Baden-Wuerttemberg,inadequately,0.0034505422280644103,21983,0.0026753566338256814,0.004225727822303139
2009,Yes,Baden-Wuerttemberg,in school,0.003286230693394676,21983,0.002529664651661147,0.004042796735128205
2009,Yes,Schleswig-Holstein,higher vocational,0.003286230693394676,21983,0.002529664651661147,0.004042796735128205
2009,Yes,Berlin,higher vocational,0.0029576076240552087,21983,0.0022397477440896647,0.0036754675040207526
2009,Yes,Bavaria,in school,0.002793296089385475,21983,0.002095604202493517,0.003490987976277433
2009,Yes,Saxony,vocational + Abi,0.002793296089385475,21983,0.002095604202493517,0.003490987976277433
2009,Yes,Schleswig-Holstein,general elementary,0.0026289845547157412,21983,0.0019520682417694616,0.003305900867662021
2009,Yes,Bremen,higher education,0.002464673020046007,21983,0.0018091976319818028,0.003120148408110211
2009,Yes,Berlin,general elementary,0.002464673020046007,21983,0.0018091976319818028,0.003120148408110211
2009,Yes,Berlin,vocational + Abi,0.0023003614853762734,21983,0.0016670599474733075,0.002933663023279239
2009,Yes,Brandenburg,higher vocational,0.0023003614853762734,21983,0.0016670599474733075,0.002933663023279239
2009,Yes,Bremen,middle vocational,0.0021360499507065396,21983,0.0015257350685433948,0.0027463648328696845
2009,Yes,Schleswig-Holstein,vocational + Abi,0.001971738416036806,21983,0.0013853185691723143,0.0025581582629012976
2009,Yes,Saxony-Anhalt,higher vocational,0.001971738416036806,21983,0.0013853185691723143,0.0025581582629012976
2009,Yes,Hamburg,vocational + Abi,0.001807426881367072,21983,0.001245926407519949,0.0023689273552141947
2009,Yes,Hamburg,higher vocational,0.001643115346697338,21983,0.0011077015895041538,0.0021785291038905223
2009,Yes,Bavaria,inadequately,0.001643115346697338,21983,0.0011077015895041538,0.0021785291038905223
2009,Yes,Lower Saxony,inadequately,0.0014788038120276043,21983,0.0009708239260280605,0.001986783698027148
2009,Yes,Brandenburg,general elementary,0.0014788038120276043,21983,0.0009708239260280605,0.001986783698027148
2009,Yes,Hesse,in school,0.0013144922773578706,21983,0.0008355248445446302,0.001793459710171111
2009,Yes,Lower Saxony,in school,0.0013144922773578706,21983,0.0008355248445446302,0.001793459710171111
2009,Yes,"Rhineland-Palatinate, Saarland",in school,0.0013144922773578706,21983,0.0008355248445446302,0.001793459710171111
2009,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0013144922773578706,21983,0.0008355248445446302,0.001793459710171111
2009,Yes,Berlin,in school,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
2009,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
2009,Yes,Saxony,in school,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
2009,Yes,Saxony-Anhalt,general elementary,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
2009,Yes,Thuringa,vocational + Abi,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
2009,Yes,Thuringa,higher vocational,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
2009,Yes,Saxony,general elementary,0.000985869208018403,21983,0.0005710030034312787,0.0014007354126055272
2009,Yes,Hesse,inadequately,0.000985869208018403,21983,0.0005710030034312787,0.0014007354126055272
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.000821557673348669,21983,0.0004428072322852308,0.0012003081144121071
2009,Yes,Saxony-Anhalt,vocational + Abi,0.000821557673348669,21983,0.0004428072322852308,0.0012003081144121071
2009,Yes,Bremen,vocational + Abi,0.000821557673348669,21983,0.0004428072322852308,0.0012003081144121071
2009,Yes,Brandenburg,vocational + Abi,0.000821557673348669,21983,0.0004428072322852308,0.0012003081144121071
2009,Yes,Thuringa,general elementary,0.0006572461386789353,21983,0.00031845359237636206,0.0009960386849815085
2009,Yes,Hamburg,in school,0.0006572461386789353,21983,0.00031845359237636206,0.0009960386849815085
2009,Yes,Schleswig-Holstein,inadequately,0.0004929346040092015,21983,0.00019950753269194473,0.0007863616753264582
2009,Yes,Berlin,inadequately,0.0004929346040092015,21983,0.00019950753269194473,0.0007863616753264582
2009,Yes,Bremen,general elementary,0.0004929346040092015,21983,0.00019950753269194473,0.0007863616753264582
2009,Yes,Schleswig-Holstein,in school,0.0004929346040092015,21983,0.00019950753269194473,0.0007863616753264582
2009,Yes,Hamburg,general elementary,0.00032862306933946765,21983,8.902117689979446e-05,0.0005682249617791409
2009,Yes,Bremen,in school,0.00032862306933946765,21983,8.902117689979446e-05,0.0005682249617791409
2009,Yes,Saxony-Anhalt,in school,0.00032862306933946765,21983,8.902117689979446e-05,0.0005682249617791409
2009,Yes,Brandenburg,in school,0.00032862306933946765,21983,8.902117689979446e-05,0.0005682249617791409
2009,Yes,Saxony-Anhalt,inadequately,0.00032862306933946765,21983,8.902117689979446e-05,0.0005682249617791409
2009,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00016431153466973383,21983,-5.126511431877823e-06,0.00033374958077134545
2009,Yes,Bremen,higher vocational,0.00016431153466973383,21983,-5.126511431877823e-06,0.00033374958077134545
2009,Yes,Hamburg,inadequately,0.00016431153466973383,21983,-5.126511431877823e-06,0.00033374958077134545
2009,Yes,Mecklenburg-Western Pomerania,in school,0.00016431153466973383,21983,-5.126511431877823e-06,0.00033374958077134545
2009,No,North Rhine-Westphalia,middle vocational,0.10767498267498267,21983,0.10357736408689569,0.11177260126306965
2009,No,Bavaria,middle vocational,0.07978170478170478,21983,0.07619983593971418,0.08336357362369538
2009,No,Lower Saxony,middle vocational,0.05500693000693001,21983,0.0519929830358895,0.058020876977970516
2009,No,Saxony,middle vocational,0.05448717948717949,21983,0.05148668062741245,0.05748767834694653
2009,No,Baden-Wuerttemberg,middle vocational,0.04972279972279972,21983,0.04684927106116218,0.052596328384437264
2009,No,Thuringa,middle vocational,0.037768537768537766,21983,0.035248439630379456,0.040288635906696076
2009,No,North Rhine-Westphalia,higher education,0.034476784476784476,21983,0.03206489541071737,0.03688867354285158
2009,No,Hesse,middle vocational,0.030751905751905752,21983,0.028469640664427618,0.03303417083938388
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.030145530145530147,21983,0.02788517156693054,0.03240588872412975
2009,No,Saxony-Anhalt,middle vocational,0.029625779625779627,21983,0.027384391274593852,0.0318671679769654
2009,No,Brandenburg,middle vocational,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,No,North Rhine-Westphalia,general elementary,0.02356202356202356,21983,0.02155689965366708,0.025567147470380042
2009,No,Bavaria,higher education,0.022435897435897436,21983,0.020478148768307423,0.02439364610348745
2009,No,Saxony,higher education,0.019923769923769923,21983,0.018076508850734054,0.02177103099680579
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.018451143451143452,21983,0.01667212605519212,0.020230160847094784
2009,No,Schleswig-Holstein,middle vocational,0.017325017325017324,21983,0.015600155223306317,0.01904987942672833
2009,No,Berlin,middle vocational,0.015852390852390853,21983,0.01420122728242885,0.017503554422352855
2009,No,North Rhine-Westphalia,higher vocational,0.015332640332640333,21983,0.013708341857893288,0.016956938807387377
2009,No,Bavaria,general elementary,0.014986139986139986,21983,0.013380017528584797,0.016592262443695174
2009,No,North Rhine-Westphalia,vocational + Abi,0.0148995148995149,21983,0.013297970724225248,0.01650105907480455
2009,No,Brandenburg,higher education,0.014726264726264727,21983,0.013133919075692457,0.016318610376836996
2009,No,Baden-Wuerttemberg,higher education,0.013167013167013167,21983,0.011660135295077687,0.014673891038948648
2009,No,Baden-Wuerttemberg,general elementary,0.011954261954261955,21983,0.01051757383573173,0.01339095007279218
2009,No,Lower Saxony,general elementary,0.011954261954261955,21983,0.01051757383573173,0.01339095007279218
2009,No,Lower Saxony,higher education,0.011607761607761608,21983,0.010191799945835134,0.013023723269688082
2009,No,Saxony-Anhalt,higher education,0.011347886347886348,21983,0.009947680684895916,0.01274809201087678
2009,No,Bavaria,higher vocational,0.011088011088011088,21983,0.009703749275590659,0.012472272900431517
2009,No,Thuringa,higher education,0.010914760914760915,21983,0.009541235925383014,0.012288285904138817
2009,No,Hesse,higher education,0.010308385308385308,21983,0.008973149845453297,0.01164362077131732
2009,No,Berlin,higher education,0.009788634788634789,21983,0.00848715446260124,0.011090115114668337
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,No,Saxony,higher vocational,0.008316008316008316,21983,0.007115523420287739,0.009516493211728894
2009,No,Baden-Wuerttemberg,higher vocational,0.008142758142758142,21983,0.0069547403543724386,0.009330775931143846
2009,No,Mecklenburg-Western Pomerania,higher education,0.007796257796257797,21983,0.00663358873117683,0.008958926861338763
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.0068433818433818435,21983,0.00575355663677544,0.007933207049988247
2009,No,Hamburg,middle vocational,0.00667013167013167,21983,0.005594096312408963,0.007746167027854377
2009,No,Lower Saxony,higher vocational,0.006063756063756064,21983,0.005037483506110455,0.007090028621401672
2009,No,Saxony,general elementary,0.005717255717255718,21983,0.004720562847674945,0.00671394858683649
2009,No,Hesse,general elementary,0.005544005544005544,21983,0.0045624447475484005,0.0065255663404626876
2009,No,Bavaria,vocational + Abi,0.005457380457380458,21983,0.004483475881161198,0.006431285033599718
2009,No,Saxony-Anhalt,higher vocational,0.005024255024255024,21983,0.004089592830825123,0.005958917217684926
2009,No,Lower Saxony,vocational + Abi,0.004937629937629938,21983,0.004011019876014745,0.0058642399992451305
2009,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2009,No,Thuringa,general elementary,0.004244629244629245,21983,0.0033852026252593707,0.0051040558639991185
2009,No,North Rhine-Westphalia,in school,0.004158004158004158,21983,0.0033073554052448486,0.005008652910763468
2009,No,Schleswig-Holstein,higher education,0.004158004158004158,21983,0.0033073554052448486,0.005008652910763468
