year,bula_h,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.07050482132728304,21983,0.06712070276359498,0.0738889398909711
2009,Bayern,middle vocational,Nein,0.05224049914917754,21983,0.04929902305125367,0.05518197524710141
2009,Niedersachsen,middle vocational,Nein,0.03601815087918321,21983,0.03355490521956483,0.038481396538801595
2009,Sachsen,middle vocational,Nein,0.035677821894498016,21983,0.03322580851549693,0.0381298352734991
2009,Baden-Württemberg,middle vocational,Nein,0.03255813953488372,21983,0.030211994699953223,0.03490428436981422
2009,Nordrhein-Westfalen,middle vocational,Ja,0.02824730572887124,21983,0.0260571298917405,0.030437481566001984
2009,Bayern,middle vocational,Ja,0.024957458876914352,21983,0.022895288444122863,0.02701962930970584
2009,Thüringen,middle vocational,Nein,0.02473057288712422,21983,0.022677558537307217,0.026783587236941225
2009,Baden-Württemberg,middle vocational,Ja,0.024276800907543958,21983,0.022242235597947926,0.02631136621713999
2009,Nordrhein-Westfalen,higher education,Nein,0.02257515598411798,21983,0.020611480771316894,0.02453883119691907
2009,Hessen,middle vocational,Nein,0.02013613159387408,21983,0.018279253111350965,0.021993010076397194
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01973908111174135,21983,0.01790022858237657,0.02157793364110613
2009,Nordrhein-Westfalen,higher education,Ja,0.019398752127056156,21983,0.017575504281416115,0.021221999972696196
2009,Sachsen-Anhalt,middle vocational,Nein,0.019398752127056156,21983,0.017575504281416115,0.021221999972696196
2009,Brandenburg,middle vocational,Nein,0.017697107203630175,21983,0.015954151123150188,0.019440063284110163
2009,Baden-Württemberg,higher education,Ja,0.01650595575723199,21983,0.014821658284878528,0.018190253229585455
2009,Nordrhein-Westfalen,general elemantary,Nein,0.015428247305728872,21983,0.013798971632338954,0.01705752297911879
2009,Bayern,higher education,Ja,0.015314804310833806,21983,0.013691436158522209,0.016938172463145402
2009,Bayern,higher education,Nein,0.014690867838910947,21983,0.013100408497382534,0.016281327180439363
2009,Sachsen,higher education,Nein,0.013045944412932501,21983,0.011545918293794102,0.0145459705320709
2009,Niedersachsen,middle vocational,Ja,0.013045944412932501,21983,0.011545918293794102,0.0145459705320709
2009,Hessen,middle vocational,Ja,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.012081678956324447,21983,0.010637447643796299,0.013525910268852595
2009,Schleswig-Holstein,middle vocational,Nein,0.011344299489506523,21983,0.009944312594057793,0.012744286384955252
2009,Hessen,higher education,Ja,0.011230856494611459,21983,0.009837807205896904,0.012623905783326013
2009,Berlin,middle vocational,Nein,0.010380034032898468,21983,0.009040214809951638,0.011719853255845299
2009,Nordrhein-Westfalen,higher vocational,Nein,0.010039705048213273,21983,0.008721806569616958,0.011357603526809588
2009,Bayern,general elemantary,Nein,0.009812819058423142,21983,0.008509747887373728,0.011115890229472555
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Niedersachsen,higher education,Ja,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Brandenburg,higher education,Nein,0.009642654566080544,21983,0.008350820123316139,0.01093448900884495
