year,bula_h,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.06923248301214215,21983,0.06587674417267926,0.07258822185160503
2009,Bayern,middle vocational,Nein,0.05129776094463629,21983,0.04838149746735317,0.05421402442191941
2009,Niedersachsen,middle vocational,Nein,0.03536816308343545,21983,0.03292642183784242,0.037809904329028476
2009,Sachsen,middle vocational,Nein,0.035033975715717945,21983,0.03260337671553878,0.03746457471589711
2009,Baden-Württemberg,middle vocational,Nein,0.03197059151164086,21983,0.029645006590701406,0.034296176432580316
2009,Nordrhein-Westfalen,middle vocational,Ja,0.027737551520552524,21983,0.025566658569097244,0.029908444472007804
2009,Bayern,middle vocational,Ja,0.024507073632616685,21983,0.02246312309705598,0.02655102416817739
2009,Thüringen,middle vocational,Nein,0.024284282054138354,21983,0.022249411083558497,0.02631915302471821
2009,Baden-Württemberg,middle vocational,Ja,0.023838698897181685,21983,0.02182212259743703,0.02585527519692634
2009,Nordrhein-Westfalen,higher education,Nein,0.022167762058594186,21983,0.020221480387773026,0.024114043729415346
2009,Hessen,middle vocational,Nein,0.0197727525899521,21983,0.017932363954789123,0.021613141225115075
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.019382867327615017,21983,0.017560351362946543,0.02120538329228349
2009,Sachsen-Anhalt,middle vocational,Nein,0.019048679959897515,21983,0.017241635815998285,0.020855724103796745
2009,Nordrhein-Westfalen,higher education,Ja,0.019048679959897515,21983,0.017241635815998285,0.020855724103796745
2009,Brandenburg,middle vocational,Nein,0.017377743121310015,21983,0.015650304693698554,0.019105181548921477
2009,Baden-Württemberg,higher education,Ja,0.016208087334298762,21983,0.014538803838566018,0.017877370830031505
2009,Nordrhein-Westfalen,general elemantary,Nein,0.01514982733652668,21983,0.013535091381676875,0.01676456329137648
2009,Bayern,higher education,Ja,0.015038431547287512,21983,0.013429552092768669,0.016647311001806355
2009,Bayern,higher education,Nein,0.014425754706472095,21983,0.012849499492747959,0.016002009920196233
2009,Sachsen,higher education,Nein,0.012810515762504178,21983,0.011323908811086709,0.014297122713921646
2009,Niedersachsen,middle vocational,Ja,0.012810515762504178,21983,0.011323908811086709,0.014297122713921646
2009,Hessen,middle vocational,Ja,0.011975047343210426,21983,0.01053712587637563,0.013412968810045223
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.01186365155397126,21983,0.010432353040511693,0.013294950067430828
2009,Schleswig-Holstein,middle vocational,Nein,0.011139578923916676,21983,0.009752138077084329,0.012527019770749024
2009,Hessen,higher education,Ja,0.01102818313467751,21983,0.009647619168191896,0.012408747101163123
2009,Berlin,middle vocational,Nein,0.010192714715383758,21983,0.008864914151150427,0.011520515279617088
2009,Nordrhein-Westfalen,higher vocational,Nein,0.009858527347666258,21983,0.008552454983960357,0.011164599711372158
2009,Bayern,general elemantary,Nein,0.009635735769187925,21983,0.008344360357216942,0.010927111181158907
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.009580037874568341,21983,0.008292363962877452,0.01086771178625923
2009,Niedersachsen,higher education,Ja,0.009580037874568341,21983,0.008292363962877452,0.01086771178625923
2009,Brandenburg,higher education,Nein,0.009468642085329175,21983,0.008188404550148012,0.010748879620510339
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.009412944190709592,21983,0.008136441726192553,0.01068944665522663
2009,Baden-Württemberg,higher education,Nein,0.008466079982176673,21983,0.007254903127733894,0.009677256836619453
2009,Baden-Württemberg,general elemantary,Nein,0.007686309457502506,21983,0.006531803932095391,0.00884081498290962
2009,Niedersachsen,general elemantary,Nein,0.007686309457502506,21983,0.006531803932095391,0.00884081498290962
2009,Nordrhein-Westfalen,general elemantary,Ja,0.007519215773643756,21983,0.006377232037804034,0.008661199509483478
2009,Baden-Württemberg,general elemantary,Ja,0.007519215773643756,21983,0.006377232037804034,0.008661199509483478
2009,Niedersachsen,higher education,Nein,0.007463517879024173,21983,0.00632573964961613,0.008601296108432216
2009,Berlin,higher education,Ja,0.007463517879024173,21983,0.00632573964961613,0.008601296108432216
2009,Sachsen-Anhalt,higher education,Nein,0.007296424195165423,21983,0.00617135969348441,0.008421488696846436
2009,Bayern,higher vocational,Nein,0.007129330511306673,21983,0.006017129446639719,0.008241531575973628
2009,Thüringen,higher education,Nein,0.007017934722067506,21983,0.005914395036710693,0.008121474407424318
2009,Hessen,higher education,Nein,0.006628049459730423,21983,0.005555391133789073,0.007700707785671772
2009,Sachsen,middle vocational,Ja,0.0064609557758716725,21983,0.005401815593356757,0.007520095958386588
2009,Sachsen,higher education,Ja,0.006349559986632505,21983,0.005299531161823039,0.007399588811441971
2009,Berlin,higher education,Nein,0.0062938620920129215,21983,0.005248419501575801,0.007339304682450042
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006182466302773755,21983,0.00514625864450087,0.00721867396104664
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.005514091567338755,21983,0.004535167749898879,0.00649301538477863
2009,Bayern,general elemantary,Ja,0.005402695778099588,21983,0.004433656262763161,0.006371735293436015
2009,Sachsen,higher vocational,Nein,0.0053469978834800045,21983,0.0043829393650993646,0.006311056401860644
2009,Baden-Württemberg,higher vocational,Nein,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,Mecklenburg-Vorpommern,higher education,Nein,0.005012810515762504,21983,0.004079208070975722,0.005946412960549287
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.004734321042664588,21983,0.003826895587773369,0.005641746497555807
2009,Berlin,middle vocational,Ja,0.004678623148045004,21983,0.00377652604148479,0.005580720254605218
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004400133674947087,21983,0.003525174194062755,0.005275093155831419
2009,Nordrhein-Westfalen,higher vocational,Ja,0.00428873788570792,21983,0.003424876516742024,0.005152599254673816
2009,Hamburg,middle vocational,Nein,0.00428873788570792,21983,0.003424876516742024,0.005152599254673816
2009,Schleswig-Holstein,middle vocational,Ja,0.0042330399910883365,21983,0.0033747824398804383,0.005091297542296235
2009,Baden-Württemberg,vocational + Abi,Ja,0.004177342096468754,21983,0.003324725829112289,0.005029958363825218
2009,Bayern,higher vocational,Ja,0.00412164420184917,21983,0.0032747074331006946,0.004968580970597646
2009,Brandenburg,middle vocational,Ja,0.00395455051799042,21983,0.00312488940801822,0.004784211627962619
2009,Niedersachsen,higher vocational,Nein,0.0038988526233708367,21983,0.003075031883607308,0.004722673363134365
2009,Bayern,vocational + Abi,Ja,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,Sachsen,general elemantary,Nein,0.003676061044892503,21983,0.002876034805236023,0.004476087284548983
