year,plj0104,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.2924745317121262,21983,0.2864610269769484,0.29848803644730393
2009,Yes,higher education,Urban regions,0.24531712126191257,21983,0.23962913197229763,0.2510051105515275
2009,Yes,middle vocational,Rural regions,0.12076897798225436,21983,0.11646131430306242,0.1250766416614463
2009,Yes,general elementary,Urban regions,0.07311863292803154,21983,0.06967720484195027,0.07656006101411282
2009,Yes,higher education,Rural regions,0.07246138678935261,21983,0.06903424627361034,0.07588852730509489
2009,Yes,vocational + Abi,Urban regions,0.057837660203746304,21983,0.05475176751547108,0.060923552892021525
2009,Yes,higher vocational,Urban regions,0.04485704896483733,21983,0.04212075893272594,0.047593338996948724
2009,Yes,higher vocational,Rural regions,0.022674991784423268,21983,0.020707079818324346,0.02464290375052219
2009,Yes,general elementary,Rural regions,0.022674991784423268,21983,0.020707079818324346,0.02464290375052219
2009,Yes,in school,Urban regions,0.015445284258954979,21983,0.013815123357785045,0.01707544516012491
2009,Yes,vocational + Abi,Rural regions,0.014130791981597108,21983,0.012570501374021808,0.015691082589172407
2009,Yes,inadequately,Urban regions,0.011830430496220835,21983,0.010401113350325354,0.013259747642116316
2009,Yes,in school,Rural regions,0.003614853762734144,21983,0.0028214914246732985,0.00440821610079499
2009,Yes,inadequately,Rural regions,0.002793296089385475,21983,0.002095604202493517,0.003490987976277433
2009,No,middle vocational,Urban regions,0.32752945252945254,21983,0.32132541516001245,0.3337334898988926
2009,No,middle vocational,Rural regions,0.23674636174636174,21983,0.23112697801535614,0.24236574547736733
2009,No,higher education,Urban regions,0.11477823977823978,21983,0.11056449320805842,0.11899198634842115
2009,No,higher education,Rural regions,0.06644144144144144,21983,0.06314911494853272,0.06973376793435017
2009,No,general elementary,Urban regions,0.06366943866943867,21983,0.06044174209525475,0.06689713524362259
2009,No,higher vocational,Urban regions,0.04582467082467082,21983,0.043060426923434966,0.04858891472590668
2009,No,general elementary,Rural regions,0.03976091476091476,21983,0.037177878726437776,0.04234395079539175
2009,No,higher vocational,Rural regions,0.033523908523908526,21983,0.03114440982115625,0.035903407226660806
2009,No,vocational + Abi,Urban regions,0.033264033264033266,21983,0.03089345672055606,0.03563460980751047
2009,No,vocational + Abi,Rural regions,0.015072765072765074,21983,0.013462078160525852,0.016683451985004295
2009,No,in school,Urban regions,0.010654885654885655,21983,0.009297632390696992,0.012012138919074319
2009,No,in school,Rural regions,0.006237006237006237,21983,0.005196266610707616,0.0072777458633048586
2009,No,inadequately,Urban regions,0.004331254331254331,21983,0.0034631401078201265,0.005199368554688536
